East Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004      109      0.73828  0.53923  0.50       4       2       3        5   1.33
2000-2004      110+     0.76309  1.00000  1.31       2       2       2        2   1.31
2005-2009        0      0.00308  0.00307  0.14  100000     307   99737  7913702  79.14
2005-2009        1      0.00029  0.00029  0.50   99693      29   99678  7813965  78.38
2005-2009        2      0.00017  0.00017  0.50   99664      17   99656  7714287  77.40
2005-2009        3      0.00015  0.00015  0.50   99647      15   99640  7614631  76.42
2005-2009        4      0.00012  0.00012  0.50   99633      12   99627  7514991  75.43
2005-2009        5      0.00009  0.00009  0.50   99621       9   99616  7415364  74.44
2005-2009        6      0.00010  0.00010  0.50   99612      10   99607  7315747  73.44
2005-2009        7      0.00008  0.00008  0.50   99602       8   99597  7216141  72.45
2005-2009        8      0.00009  0.00009  0.50   99593       9   99589  7116543  71.46
2005-2009        9      0.00007  0.00007  0.50   99584       7   99580  7016955  70.46
2005-2009       10      0.00008  0.00008  0.50   99577       8   99573  6917374  69.47
2005-2009       11      0.00008  0.00008  0.50   99569       8   99565  6817801  68.47
2005-2009       12      0.00009  0.00009  0.50   99561       9   99556  6718236  67.48
2005-2009       13      0.00012  0.00012  0.50   99552      12   99546  6618680  66.48
2005-2009       14      0.00018  0.00018  0.50   99539      18   99530  6519134  65.49
2005-2009       15      0.00021  0.00021  0.50   99521      21   99511  6419604  64.50
2005-2009       16      0.00028  0.00028  0.50   99500      28   99487  6320093  63.52
2005-2009       17      0.00034  0.00034  0.50   99473      34   99456  6220607  62.54
2005-2009       18      0.00048  0.00048  0.50   99439      48   99415  6121151  61.56
2005-2009       19      0.00046  0.00046  0.50   99391      46   99368  6021736  60.59
2005-2009       20      0.00051  0.00051  0.50   99345      51   99320  5922368  59.61
2005-2009       21      0.00048  0.00048  0.50   99294      48   99270  5823048  58.64
2005-2009       22      0.00049  0.00049  0.50   99246      49   99222  5723778  57.67
2005-2009       23      0.00052  0.00052  0.50   99197      52   99171  5624556  56.70
2005-2009       24      0.00047  0.00047  0.50   99145      47   99122  5525384  55.73
2005-2009       25      0.00051  0.00051  0.50   99099      51   99073  5426262  54.76
2005-2009       26      0.00052  0.00052  0.50   99048      52   99022  5327189  53.78
2005-2009       27      0.00051  0.00051  0.50   98996      51   98970  5228167  52.81
2005-2009       28      0.00049  0.00049  0.50   98945      48   98921  5129197  51.84
2005-2009       29      0.00054  0.00054  0.50   98897      53   98870  5030276  50.86
2005-2009       30      0.00048  0.00048  0.50   98843      48   98819  4931406  49.89
2005-2009       31      0.00059  0.00059  0.50   98795      59   98766  4832587  48.92
2005-2009       32      0.00063  0.00062  0.50   98737      62   98706  4733820  47.94
2005-2009       33      0.00064  0.00064  0.50   98675      63   98644  4635115  46.97
2005-2009       34      0.00073  0.00073  0.50   98612      72   98576  4536471  46.00
2005-2009       35      0.00077  0.00077  0.50   98540      76   98502  4437895  45.04
2005-2009       36      0.00089  0.00089  0.50   98464      87   98420  4339393  44.07
2005-2009       37      0.00096  0.00096  0.50   98376      94   98329  4240973  43.11
2005-2009       38      0.00108  0.00108  0.50   98282     106   98229  4142644  42.15
2005-2009       39      0.00125  0.00125  0.50   98176     122   98114  4044416  41.20
2005-2009       40      0.00143  0.00143  0.50   98053     140   97983  3946301  40.25
2005-2009       41      0.00155  0.00155  0.50   97913     152   97837  3848318  39.30
2005-2009       42      0.00172  0.00172  0.50   97761     168   97678  3750481  38.36
2005-2009       43      0.00202  0.00202  0.50   97594     197   97495  3652803  37.43
2005-2009       44      0.00228  0.00228  0.50   97397     222   97286  3555308  36.50
2005-2009       45      0.00251  0.00250  0.50   97175     243   97054  3458022  35.59
2005-2009       46      0.00278  0.00277  0.50   96932     269   96798  3360968  34.67
2005-2009       47      0.00301  0.00301  0.50   96663     291   96518  3264170  33.77
2005-2009       48      0.00333  0.00333  0.50   96372     321   96212  3167652  32.87
2005-2009       49      0.00373  0.00372  0.50   96052     357   95873  3071440  31.98
2005-2009       50      0.00401  0.00400  0.50   95694     383   95503  2975568  31.09
2005-2009       51      0.00442  0.00441  0.50   95311     421   95101  2880065  30.22
2005-2009       52      0.00476  0.00475  0.50   94891     451   94665  2784964  29.35
2005-2009       53      0.00509  0.00507  0.50   94440     479   94200  2690298  28.49
2005-2009       54      0.00548  0.00546  0.50   93961     513   93704  2596098  27.63
2005-2009       55      0.00582  0.00580  0.50   93448     542   93177  2502393  26.78
2005-2009       56      0.00630  0.00628  0.50   92905     583   92614  2409217  25.93
2005-2009       57      0.00667  0.00665  0.50   92322     614   92015  2316603  25.09
2005-2009       58      0.00735  0.00732  0.50   91708     671   91373  2224588  24.26
2005-2009       59      0.00772  0.00769  0.50   91037     700   90687  2133215  23.43
2005-2009       60      0.00831  0.00828  0.50   90337     748   89963  2042528  22.61
2005-2009       61      0.00901  0.00897  0.50   89589     803   89188  1952565  21.79
2005-2009       62      0.00959  0.00954  0.50   88786     847   88363  1863377  20.99
2005-2009       63      0.01031  0.01026  0.50   87939     902   87488  1775014  20.18
2005-2009       64      0.01081  0.01075  0.50   87037     935   86569  1687526  19.39
2005-2009       65      0.01192  0.01185  0.50   86101    1020   85591  1600957  18.59
2005-2009       66      0.01299  0.01290  0.50   85081    1098   84533  1515366  17.81
2005-2009       67      0.01432  0.01422  0.50   83984    1194   83387  1430833  17.04
2005-2009       68      0.01548  0.01536  0.50   82789    1272   82153  1347446  16.28
2005-2009       69      0.01742  0.01727  0.50   81517    1408   80814  1265293  15.52
2005-2009       70      0.01939  0.01921  0.50   80110    1539   79340  1184480  14.79
2005-2009       71      0.02120  0.02097  0.50   78571    1648   77747  1105139  14.07
2005-2009       72      0.02386  0.02358  0.50   76923    1814   76016  1027392  13.36
2005-2009       73      0.02647  0.02612  0.50   75109    1962   74128   951376  12.67
2005-2009       74      0.03007  0.02963  0.50   73147    2167   72064   877247  11.99
2005-2009       75      0.03326  0.03272  0.50   70980    2322   69819   805184  11.34
2005-2009       76      0.03722  0.03654  0.50   68658    2509   67404   735365  10.71
2005-2009       77      0.04098  0.04016  0.50   66149    2657   64821   667961  10.10
2005-2009       78      0.04591  0.04488  0.50   63493    2850   62068   603140   9.50
2005-2009       79      0.05084  0.04958  0.50   60643    3007   59140   541072   8.92
2005-2009       80      0.05640  0.05486  0.50   57636    3162   56056   481932   8.36
2005-2009       81      0.06238  0.06049  0.50   54475    3295   52827   425877   7.82
2005-2009       82      0.07077  0.06835  0.50   51179    3498   49430   373050   7.29
2005-2009       83      0.08024  0.07715  0.50   47681    3679   45842   323619   6.79
2005-2009       84      0.08904  0.08524  0.50   44003    3751   42127   277778   6.31
2005-2009       85      0.10399  0.09885  0.50   40252    3979   38262   235650   5.85
2005-2009       86      0.11447  0.10827  0.50   36273    3927   34309   197388   5.44
2005-2009       87      0.12945  0.12158  0.50   32345    3932   30379   163079   5.04
2005-2009       88      0.14703  0.13697  0.50   28413    3892   26467   132700   4.67
2005-2009       89      0.16249  0.15028  0.50   24521    3685   22679   106233   4.33
2005-2009       90      0.17725  0.16282  0.50   20836    3393   19140    83554   4.01
2005-2009       91      0.20670  0.18734  0.50   17444    3268   15810    64414   3.69
2005-2009       92      0.22706  0.20391  0.50   14176    2891   12730    48604   3.43
2005-2009       93      0.25299  0.22458  0.50   11285    2534   10018    35874   3.18
2005-2009       94      0.27903  0.24487  0.50    8751    2143    7679    25856   2.95
2005-2009       95      0.30442  0.26420  0.50    6608    1746    5735    18176   2.75
2005-2009       96      0.33424  0.28638  0.50    4862    1392    4166    12441   2.56
2005-2009       97      0.36553  0.30904  0.50    3470    1072    2934     8275   2.39
2005-2009       98      0.39806  0.33198  0.50    2397     796    1999     5342   2.23
2005-2009       99      0.43157  0.35497  0.50    1602     568    1317     3342   2.09
2005-2009      100      0.46578  0.37780  0.50    1033     390     838     2025   1.96
2005-2009      101      0.50037  0.40024  0.50     643     257     514     1187   1.85
2005-2009      102      0.53500  0.42209  0.50     385     163     304      673   1.75
2005-2009      103      0.56934  0.44318  0.50     223      99     173      369   1.66
2005-2009      104      0.60306  0.46335  0.50     124      57      95      196   1.58
2005-2009      105      0.63585  0.48246  0.50      67      32      51      100   1.51
2005-2009      106      0.66746  0.50045  0.50      34      17      26       50   1.44
2005-2009      107      0.69765  0.51723  0.50      17       9      13       24   1.39
2005-2009      108      0.72623  0.53277  0.50       8       4       6       11   1.34
2005-2009      109      0.75309  0.54709  0.50       4       2       3        5   1.31
2005-2009      110+     0.77812  1.00000  1.29       2       2       2        2   1.29
2010-2014        0      0.00263  0.00262  0.14  100000     262   99775  7994061  79.94
2010-2014        1      0.00029  0.00029  0.50   99738      29   99723  7894286  79.15
2010-2014        2      0.00015  0.00015  0.50   99709      15   99702  7794563  78.17
2010-2014        3      0.00012  0.00012  0.50   99694      12   99688  7694861  77.18
2010-2014        4      0.00013  0.00013  0.50   99683      13   99676  7595173  76.19
2010-2014        5      0.00009  0.00009  0.50   99670       9   99666  7495497  75.20
2010-2014        6      0.00008  0.00008  0.50   99661       8   99657  7395831  74.21
2010-2014        7      0.00007  0.00007  0.50   99653       7   99650  7296174  73.22
2010-2014        8      0.00006  0.00006  0.50   99646       6   99643  7196524  72.22
2010-2014        9      0.00007  0.00007  0.50   99640       7   99636  7096881  71.23
2010-2014       10      0.00008  0.00008  0.50   99633       8   99629  6997245  70.23
2010-2014       11      0.00008  0.00008  0.50   99625       8   99621  6897616  69.24
2010-2014       12      0.00010  0.00010  0.50   99617      10   99612  6797995  68.24
2010-2014       13      0.00011  0.00011  0.50   99607      11   99601  6698383  67.25
2010-2014       14      0.00010  0.00010  0.50   99596      10   99591  6598782  66.26
2010-2014       15      0.00012  0.00012  0.50   99586      12   99580  6499191  65.26
2010-2014       16      0.00021  0.00021  0.50   99574      21   99564  6399611  64.27
2010-2014       17      0.00024  0.00024  0.50   99553      24   99541  6300047  63.28
2010-2014       18      0.00035  0.00035  0.50   99529      35   99511  6200507  62.30
2010-2014       19      0.00038  0.00038  0.50   99494      38   99475  6100995  61.32
2010-2014       20      0.00040  0.00040  0.50   99456      40   99436  6001521  60.34
2010-2014       21      0.00045  0.00045  0.50   99416      44   99394  5902085  59.37
2010-2014       22      0.00040  0.00040  0.50   99371      40   99352  5802691  58.39
2010-2014       23      0.00047  0.00047  0.50   99332      46   99309  5703340  57.42
2010-2014       24      0.00042  0.00042  0.50   99285      42   99264  5604031  56.44
2010-2014       25      0.00039  0.00039  0.50   99243      38   99224  5504767  55.47
2010-2014       26      0.00043  0.00043  0.50   99205      42   99184  5405542  54.49
2010-2014       27      0.00049  0.00049  0.50   99163      49   99138  5306359  53.51
2010-2014       28      0.00048  0.00048  0.50   99114      47   99090  5207221  52.54
2010-2014       29      0.00052  0.00052  0.50   99066      51   99041  5108131  51.56
2010-2014       30      0.00049  0.00049  0.50   99015      49   98991  5009090  50.59
2010-2014       31      0.00056  0.00056  0.50   98967      55   98939  4910099  49.61
2010-2014       32      0.00061  0.00061  0.50   98911      60   98881  4811160  48.64
2010-2014       33      0.00058  0.00058  0.50   98851      58   98822  4712279  47.67
2010-2014       34      0.00067  0.00067  0.50   98793      66   98760  4613457  46.70
2010-2014       35      0.00069  0.00069  0.50   98728      68   98694  4514696  45.73
2010-2014       36      0.00073  0.00073  0.50   98660      72   98623  4416003  44.76
2010-2014       37      0.00078  0.00078  0.50   98587      77   98549  4317379  43.79
2010-2014       38      0.00097  0.00097  0.50   98510      96   98462  4218831  42.83
2010-2014       39      0.00106  0.00106  0.50   98414     105   98362  4120369  41.87
2010-2014       40      0.00117  0.00117  0.50   98310     115   98252  4022007  40.91
2010-2014       41      0.00135  0.00135  0.50   98195     132   98129  3923755  39.96
2010-2014       42      0.00151  0.00150  0.50   98063     148   97989  3825626  39.01
2010-2014       43      0.00163  0.00163  0.50   97915     160   97835  3727637  38.07
2010-2014       44      0.00188  0.00188  0.50   97755     184   97664  3629802  37.13
2010-2014       45      0.00210  0.00210  0.50   97572     204   97470  3532138  36.20
2010-2014       46      0.00238  0.00238  0.50   97367     232   97251  3434669  35.28
2010-2014       47      0.00275  0.00275  0.50   97136     267   97002  3337417  34.36
2010-2014       48      0.00293  0.00293  0.50   96869     284   96727  3240415  33.45
2010-2014       49      0.00329  0.00329  0.50   96585     317   96426  3143688  32.55
2010-2014       50      0.00364  0.00363  0.50   96267     350   96093  3047262  31.65
2010-2014       51      0.00411  0.00410  0.50   95918     393   95721  2951170  30.77
2010-2014       52      0.00442  0.00441  0.50   95524     421   95314  2855449  29.89
2010-2014       53      0.00484  0.00483  0.50   95104     459   94874  2760135  29.02
2010-2014       54      0.00531  0.00529  0.50   94644     501   94394  2665260  28.16
2010-2014       55      0.00575  0.00573  0.50   94143     540   93874  2570867  27.31
2010-2014       56      0.00610  0.00608  0.50   93604     569   93319  2476993  26.46
2010-2014       57      0.00656  0.00654  0.50   93035     608   92731  2383674  25.62
2010-2014       58      0.00714  0.00712  0.50   92426     658   92098  2290943  24.79
2010-2014       59      0.00772  0.00769  0.50   91769     705   91416  2198846  23.96
2010-2014       60      0.00836  0.00832  0.50   91063     758   90684  2107430  23.14
2010-2014       61      0.00896  0.00892  0.50   90305     805   89903  2016746  22.33
2010-2014       62      0.00955  0.00951  0.50   89500     851   89075  1926843  21.53
2010-2014       63      0.01026  0.01021  0.50   88649     905   88197  1837769  20.73
2010-2014       64      0.01112  0.01106  0.50   87744     970   87259  1749572  19.94
2010-2014       65      0.01169  0.01162  0.50   86774    1008   86269  1662313  19.16
2010-2014       66      0.01254  0.01246  0.50   85765    1069   85231  1576044  18.38
2010-2014       67      0.01327  0.01319  0.50   84696    1117   84138  1490813  17.60
2010-2014       68      0.01472  0.01461  0.50   83580    1221   82969  1406675  16.83
2010-2014       69      0.01547  0.01535  0.50   82359    1264   81726  1323706  16.07
2010-2014       70      0.01707  0.01693  0.50   81094    1373   80408  1241979  15.32
2010-2014       71      0.01874  0.01856  0.50   79722    1480   78982  1161571  14.57
2010-2014       72      0.02028  0.02008  0.50   78242    1571   77456  1082590  13.84
2010-2014       73      0.02272  0.02246  0.50   76671    1722   75810  1005134  13.11
2010-2014       74      0.02560  0.02527  0.50   74949    1894   74001   929324  12.40
2010-2014       75      0.02885  0.02844  0.50   73054    2078   72016   855323  11.71
2010-2014       76      0.03264  0.03212  0.50   70977    2280   69837   783307  11.04
2010-2014       77      0.03687  0.03621  0.50   68697    2487   67454   713470  10.39
2010-2014       78      0.04156  0.04072  0.50   66210    2696   64862   646017   9.76
2010-2014       79      0.04726  0.04617  0.50   63514    2932   62048   581154   9.15
2010-2014       80      0.05311  0.05173  0.50   60582    3134   59015   519106   8.57
2010-2014       81      0.06061  0.05883  0.50   57448    3379   55758   460092   8.01
2010-2014       82      0.06821  0.06596  0.50   54068    3566   52285   404334   7.48
2010-2014       83      0.07659  0.07377  0.50   50502    3725   48639   352049   6.97
2010-2014       84      0.08585  0.08231  0.50   46777    3850   44852   303410   6.49
2010-2014       85      0.09659  0.09214  0.50   42926    3955   40949   258558   6.02
2010-2014       86      0.10902  0.10338  0.50   38971    4029   36957   217609   5.58
2010-2014       87      0.12238  0.11532  0.50   34942    4030   32927   180653   5.17
2010-2014       88      0.13930  0.13023  0.50   30913    4026   28900   147725   4.78
2010-2014       89      0.15773  0.14620  0.50   26887    3931   24921   118825   4.42
2010-2014       90      0.17810  0.16354  0.50   22956    3754   21079    93904   4.09
2010-2014       91      0.19622  0.17869  0.50   19202    3431   17486    72825   3.79
2010-2014       92      0.21872  0.19716  0.50   15771    3109   14216    55339   3.51
2010-2014       93      0.24314  0.21678  0.50   12661    2745   11289    41123   3.25
2010-2014       94      0.26795  0.23629  0.50    9916    2343    8745    29834   3.01
2010-2014       95      0.29801  0.25936  0.50    7573    1964    6591    21089   2.78
2010-2014       96      0.32837  0.28206  0.50    5609    1582    4818    14498   2.58
2010-2014       97      0.36037  0.30535  0.50    4027    1230    3412     9680   2.40
2010-2014       98      0.39376  0.32899  0.50    2797     920    2337     6268   2.24
2010-2014       99      0.42829  0.35275  0.50    1877     662    1546     3931   2.09
2010-2014      100      0.46362  0.37637  0.50    1215     457     986     2385   1.96
2010-2014      101      0.49941  0.39962  0.50     758     303     606     1399   1.85
2010-2014      102      0.53528  0.42227  0.50     455     192     359      792   1.74
2010-2014      103      0.57086  0.44410  0.50     263     117     204      434   1.65
2010-2014      104      0.60577  0.46495  0.50     146      68     112      229   1.57
2010-2014      105      0.63969  0.48467  0.50      78      38      59      117   1.50
2010-2014      106      0.67230  0.50316  0.50      40      20      30       58   1.43
2010-2014      107      0.70337  0.52037  0.50      20      10      15       28   1.38
2010-2014      108      0.73269  0.53624  0.50      10       5       7       13   1.33
2010-2014      109      0.76012  0.55079  0.50       4       2       3        6   1.30
2010-2014      110+     0.78558  1.00000  1.27       2       2       3        3   1.27
2015-2017        0      0.00283  0.00283  0.14  100000     283   99758  8030457  80.30
2015-2017        1      0.00023  0.00023  0.50   99717      23   99706  7930699  79.53
2015-2017        2      0.00015  0.00015  0.50   99694      15   99687  7830994  78.55
2015-2017        3      0.00012  0.00012  0.50   99680      12   99674  7731307  77.56
2015-2017        4      0.00010  0.00010  0.50   99668      10   99663  7631633  76.57
2015-2017        5      0.00007  0.00007  0.50   99658       7   99654  7531970  75.58
2015-2017        6      0.00009  0.00009  0.50   99651       9   99646  7432316  74.58
2015-2017        7      0.00006  0.00006  0.50   99641       6   99639  7332670  73.59
2015-2017        8      0.00007  0.00007  0.50   99636       7   99632  7233031  72.59
2015-2017        9      0.00007  0.00007  0.50   99628       7   99625  7133399  71.60
2015-2017       10      0.00009  0.00009  0.50   99622       9   99617  7033774  70.60
2015-2017       11      0.00008  0.00008  0.50   99613       8   99609  6934157  69.61
2015-2017       12      0.00009  0.00009  0.50   99605       9   99601  6834548  68.62
2015-2017       13      0.00008  0.00008  0.50   99596       8   99592  6734947  67.62
2015-2017       14      0.00012  0.00012  0.50   99588      12   99582  6635355  66.63
2015-2017       15      0.00011  0.00011  0.50   99576      11   99571  6535773  65.64
2015-2017       16      0.00024  0.00024  0.50   99565      24   99553  6436202  64.64
2015-2017       17      0.00024  0.00024  0.50   99541      24   99529  6336649  63.66
2015-2017       18      0.00034  0.00034  0.50   99517      34   99500  6237120  62.67
2015-2017       19      0.00033  0.00033  0.50   99484      33   99467  6137620  61.69
2015-2017       20      0.00033  0.00033  0.50   99450      32   99434  6038153  60.72
2015-2017       21      0.00035  0.00035  0.50   99418      35   99400  5938719  59.73
2015-2017       22      0.00036  0.00036  0.50   99383      35   99365  5839318  58.76
2015-2017       23      0.00032  0.00032  0.50   99348      32   99332  5739953  57.78
2015-2017       24      0.00033  0.00033  0.50   99316      33   99299  5640621  56.79
2015-2017       25      0.00036  0.00036  0.50   99283      36   99265  5541322  55.81
2015-2017       26      0.00031  0.00031  0.50   99247      31   99232  5442057  54.83
2015-2017       27      0.00040  0.00040  0.50   99216      39   99197  5342825  53.85
2015-2017       28      0.00042  0.00042  0.50   99177      42   99156  5243628  52.87
2015-2017       29      0.00049  0.00049  0.50   99135      48   99111  5144472  51.89
2015-2017       30      0.00050  0.00050  0.50   99087      50   99062  5045360  50.92
2015-2017       31      0.00057  0.00057  0.50   99037      56   99009  4946298  49.94
2015-2017       32      0.00060  0.00060  0.50   98981      60   98951  4847289  48.97
2015-2017       33      0.00059  0.00059  0.50   98921      58   98892  4748339  48.00
2015-2017       34      0.00070  0.00069  0.50   98863      69   98828  4649447  47.03
2015-2017       35      0.00067  0.00067  0.50   98794      66   98761  4550619  46.06
2015-2017       36      0.00080  0.00080  0.50   98728      79   98688  4451858  45.09
2015-2017       37      0.00079  0.00079  0.50   98649      78   98610  4353169  44.13
2015-2017       38      0.00086  0.00086  0.50   98571      85   98529  4254559  43.16
2015-2017       39      0.00093  0.00093  0.50   98487      92   98441  4156030  42.20
2015-2017       40      0.00111  0.00111  0.50   98395     109   98340  4057590  41.24
2015-2017       41      0.00123  0.00123  0.50   98286     120   98226  3959250  40.28
2015-2017       42      0.00136  0.00136  0.50   98165     133   98099  3861024  39.33
2015-2017       43      0.00140  0.00139  0.50   98032     137   97964  3762926  38.38
2015-2017       44      0.00158  0.00158  0.50   97895     154   97818  3664962  37.44
2015-2017       45      0.00184  0.00184  0.50   97741     180   97651  3567144  36.50
2015-2017       46      0.00210  0.00210  0.50   97561     205   97458  3469493  35.56
2015-2017       47      0.00236  0.00235  0.50   97356     229   97241  3372035  34.64
2015-2017       48      0.00261  0.00261  0.50   97127     253   97000  3274794  33.72
2015-2017       49      0.00289  0.00289  0.50   96873     280   96734  3177794  32.80
2015-2017       50      0.00322  0.00321  0.50   96594     310   96439  3081060  31.90
2015-2017       51      0.00368  0.00368  0.50   96283     354   96106  2984621  31.00
2015-2017       52      0.00402  0.00401  0.50   95929     385   95737  2888515  30.11
2015-2017       53      0.00454  0.00453  0.50   95545     433   95328  2792778  29.23
2015-2017       54      0.00508  0.00507  0.50   95112     482   94871  2697450  28.36
2015-2017       55      0.00554  0.00552  0.50   94629     523   94368  2602579  27.50
2015-2017       56      0.00609  0.00607  0.50   94107     572   93821  2508211  26.65
2015-2017       57      0.00656  0.00654  0.50   93535     612   93229  2414390  25.81
2015-2017       58      0.00753  0.00750  0.50   92923     697   92575  2321161  24.98
2015-2017       59      0.00776  0.00773  0.50   92227     713   91870  2228586  24.16
2015-2017       60      0.00843  0.00839  0.50   91514     768   91130  2136716  23.35
2015-2017       61      0.00916  0.00912  0.50   90746     827   90332  2045586  22.54
2015-2017       62      0.00980  0.00975  0.50   89918     877   89480  1955254  21.74
2015-2017       63      0.01076  0.01070  0.50   89041     953   88565  1865775  20.95
2015-2017       64      0.01154  0.01147  0.50   88088    1011   87583  1777210  20.18
2015-2017       65      0.01232  0.01224  0.50   87078    1066   86544  1689627  19.40
2015-2017       66      0.01309  0.01301  0.50   86011    1119   85452  1603083  18.64
2015-2017       67      0.01446  0.01436  0.50   84893    1219   84283  1517631  17.88
2015-2017       68      0.01551  0.01539  0.50   83674    1288   83030  1433347  17.13
2015-2017       69      0.01605  0.01592  0.50   82386    1312   81730  1350317  16.39
2015-2017       70      0.01741  0.01726  0.50   81074    1399   80374  1268587  15.65
2015-2017       71      0.01900  0.01882  0.50   79675    1499   78925  1188213  14.91
2015-2017       72      0.01999  0.01979  0.50   78176    1547   77402  1109288  14.19
2015-2017       73      0.02198  0.02174  0.50   76628    1666   75795  1031886  13.47
2015-2017       74      0.02370  0.02342  0.50   74963    1756   74085   956090  12.75
2015-2017       75      0.02678  0.02643  0.50   73207    1935   72239   882006  12.05
2015-2017       76      0.02987  0.02943  0.50   71272    2097   70223   809767  11.36
2015-2017       77      0.03308  0.03254  0.50   69174    2251   68049   739543  10.69
2015-2017       78      0.03708  0.03641  0.50   66924    2436   65705   671494  10.03
2015-2017       79      0.04230  0.04142  0.50   64487    2671   63152   605789   9.39
2015-2017       80      0.04896  0.04779  0.50   61816    2954   60339   542638   8.78
2015-2017       81      0.05519  0.05370  0.50   58862    3161   57281   482299   8.19
2015-2017       82      0.06370  0.06174  0.50   55701    3439   53981   425017   7.63
2015-2017       83      0.07171  0.06923  0.50   52262    3618   50453   371036   7.10
2015-2017       84      0.08238  0.07912  0.50   48644    3849   46719   320583   6.59
2015-2017       85      0.09435  0.09010  0.50   44795    4036   42777   273864   6.11
2015-2017       86      0.10685  0.10143  0.50   40759    4134   38692   231087   5.67
2015-2017       87      0.11948  0.11275  0.50   36625    4129   34560   192395   5.25
2015-2017       88      0.13474  0.12623  0.50   32496    4102   30445   157834   4.86
2015-2017       89      0.15141  0.14075  0.50   28394    3996   26395   127390   4.49
2015-2017       90      0.17038  0.15701  0.50   24397    3831   22482   100995   4.14
2015-2017       91      0.19209  0.17526  0.50   20567    3605   18764    78513   3.82
2015-2017       92      0.21674  0.19555  0.50   16962    3317   15304    59749   3.52
2015-2017       93      0.23832  0.21295  0.50   13645    2906   12192    44445   3.26
2015-2017       94      0.26797  0.23630  0.50   10739    2538    9471    32253   3.00
2015-2017       95      0.29723  0.25877  0.50    8202    2122    7140    22782   2.78
2015-2017       96      0.32855  0.28219  0.50    6079    1716    5222    15642   2.57
2015-2017       97      0.36166  0.30627  0.50    4364    1337    3695    10420   2.39
2015-2017       98      0.39631  0.33077  0.50    3027    1001    2527     6725   2.22
2015-2017       99      0.43220  0.35540  0.50    2026     720    1666     4198   2.07
2015-2017      100      0.46899  0.37990  0.50    1306     496    1058     2532   1.94
2015-2017      101      0.50625  0.40399  0.50     810     327     646     1474   1.82
2015-2017      102      0.54358  0.42741  0.50     483     206     380      828   1.72
2015-2017      103      0.58053  0.44993  0.50     276     124     214      449   1.62
2015-2017      104      0.61670  0.47136  0.50     152      72     116      234   1.54
2015-2017      105      0.65170  0.49153  0.50      80      40      61      118   1.47
2015-2017      106      0.68520  0.51035  0.50      41      21      30       58   1.41
2015-2017      107      0.71693  0.52775  0.50      20      11      15       27   1.35
2015-2017      108      0.74668  0.54370  0.50       9       5       7       12   1.31
2015-2017      109      0.77431  0.55820  0.50       4       2       3        5   1.27
2015-2017      110+     0.79977  1.00000  1.25       2       2       2        2   1.25
