New Zealand, Life tables (period 1x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1948-1949       87      0.20455  0.18557  0.50    9026    1675    8189    34218   3.79
1948-1949       88      0.25257  0.22425  0.50    7351    1649    6527    26029   3.54
1948-1949       89      0.23233  0.20815  0.50    5703    1187    5109    19502   3.42
1948-1949       90      0.26256  0.23209  0.50    4516    1048    3992    14393   3.19
1948-1949       91      0.28367  0.24844  0.50    3468     861    3037    10401   3.00
1948-1949       92      0.30578  0.26523  0.50    2606     691    2261     7364   2.83
1948-1949       93      0.32881  0.28238  0.50    1915     541    1645     5104   2.67
1948-1949       94      0.35270  0.29982  0.50    1374     412    1168     3459   2.52
1948-1949       95      0.37735  0.31745  0.50     962     305     809     2291   2.38
1948-1949       96      0.40264  0.33517  0.50     657     220     547     1481   2.26
1948-1949       97      0.42847  0.35287  0.50     437     154     360      935   2.14
1948-1949       98      0.45470  0.37047  0.50     283     105     230      575   2.04
1948-1949       99      0.48117  0.38786  0.50     178      69     143      345   1.94
1948-1949      100      0.50776  0.40495  0.50     109      44      87      202   1.85
1948-1949      101      0.53430  0.42165  0.50      65      27      51      115   1.77
1948-1949      102      0.56064  0.43789  0.50      37      16      29       64   1.70
1948-1949      103      0.58665  0.45360  0.50      21      10      16       34   1.63
1948-1949      104      0.61219  0.46872  0.50      12       5       9       18   1.57
1948-1949      105      0.63712  0.48319  0.50       6       3       5        9   1.52
1948-1949      106      0.66134  0.49700  0.50       3       2       2        5   1.47
1948-1949      107      0.68474  0.51010  0.50       2       1       1        2   1.42
1948-1949      108      0.70724  0.52248  0.50       1       0       1        1   1.39
1948-1949      109      0.72877  0.53414  0.50       0       0       0        1   1.35
1948-1949      110+     0.74927  1.00000  1.33       0       0       0        0   1.33
1950-1959        0      0.02903  0.02831  0.12  100000    2831   97517  6789551  67.90
1950-1959        1      0.00298  0.00297  0.50   97169     289   97025  6692034  68.87
1950-1959        2      0.00172  0.00172  0.50   96880     167   96797  6595009  68.07
1950-1959        3      0.00124  0.00124  0.50   96714     120   96654  6498212  67.19
1950-1959        4      0.00089  0.00089  0.50   96594      86   96551  6401558  66.27
1950-1959        5      0.00080  0.00080  0.50   96508      77   96470  6305007  65.33
1950-1959        6      0.00073  0.00073  0.50   96432      71   96396  6208537  64.38
1950-1959        7      0.00069  0.00069  0.50   96361      66   96328  6112141  63.43
1950-1959        8      0.00064  0.00064  0.50   96294      62   96264  6015813  62.47
1950-1959        9      0.00054  0.00054  0.50   96233      52   96207  5919549  61.51
1950-1959       10      0.00057  0.00057  0.50   96180      55   96153  5823343  60.55
1950-1959       11      0.00059  0.00059  0.50   96125      57   96097  5727190  59.58
1950-1959       12      0.00063  0.00063  0.50   96068      60   96038  5631093  58.62
1950-1959       13      0.00059  0.00059  0.50   96008      56   95980  5535055  57.65
1950-1959       14      0.00071  0.00071  0.50   95952      69   95918  5439075  56.69
1950-1959       15      0.00108  0.00108  0.50   95883     104   95832  5343157  55.73
1950-1959       16      0.00102  0.00101  0.50   95780      97   95731  5247325  54.79
1950-1959       17      0.00131  0.00131  0.50   95683     125   95620  5151594  53.84
1950-1959       18      0.00172  0.00171  0.50   95558     164   95476  5055974  52.91
1950-1959       19      0.00185  0.00184  0.50   95394     176   95306  4960498  52.00
1950-1959       20      0.00213  0.00212  0.50   95218     202   95117  4865193  51.10
1950-1959       21      0.00180  0.00180  0.50   95016     171   94930  4770076  50.20
1950-1959       22      0.00196  0.00195  0.50   94844     185   94752  4675146  49.29
1950-1959       23      0.00193  0.00193  0.50   94659     183   94568  4580394  48.39
1950-1959       24      0.00163  0.00163  0.50   94476     154   94399  4485827  47.48
1950-1959       25      0.00174  0.00174  0.50   94322     164   94240  4391427  46.56
1950-1959       26      0.00163  0.00163  0.50   94158     154   94081  4297187  45.64
1950-1959       27      0.00158  0.00158  0.50   94005     148   93930  4203106  44.71
1950-1959       28      0.00182  0.00182  0.50   93856     171   93771  4109175  43.78
1950-1959       29      0.00153  0.00153  0.50   93686     144   93614  4015404  42.86
1950-1959       30      0.00191  0.00191  0.50   93542     178   93453  3921791  41.93
1950-1959       31      0.00151  0.00151  0.50   93363     141   93293  3828338  41.00
1950-1959       32      0.00183  0.00183  0.50   93223     171   93137  3735045  40.07
1950-1959       33      0.00183  0.00183  0.50   93052     170   92967  3641907  39.14
1950-1959       34      0.00181  0.00181  0.50   92882     168   92798  3548940  38.21
1950-1959       35      0.00196  0.00196  0.50   92714     182   92623  3456143  37.28
1950-1959       36      0.00227  0.00227  0.50   92532     210   92427  3363520  36.35
1950-1959       37      0.00207  0.00207  0.50   92322     191   92226  3271093  35.43
1950-1959       38      0.00252  0.00252  0.50   92131     232   92015  3178867  34.50
1950-1959       39      0.00268  0.00268  0.50   91899     246   91776  3086852  33.59
1950-1959       40      0.00270  0.00269  0.50   91653     247   91529  2995076  32.68
1950-1959       41      0.00261  0.00261  0.50   91406     238   91287  2903547  31.77
1950-1959       42      0.00343  0.00343  0.50   91168     313   91011  2812260  30.85
1950-1959       43      0.00331  0.00331  0.50   90855     301   90705  2721248  29.95
1950-1959       44      0.00374  0.00373  0.50   90554     338   90385  2630544  29.05
1950-1959       45      0.00436  0.00435  0.50   90216     392   90020  2540158  28.16
1950-1959       46      0.00465  0.00464  0.50   89824     416   89616  2450138  27.28
1950-1959       47      0.00525  0.00524  0.50   89408     468   89174  2360522  26.40
1950-1959       48      0.00598  0.00596  0.50   88939     530   88674  2271349  25.54
1950-1959       49      0.00709  0.00707  0.50   88410     625   88097  2182674  24.69
1950-1959       50      0.00711  0.00709  0.50   87785     622   87474  2094577  23.86
1950-1959       51      0.00718  0.00716  0.50   87163     624   86851  2007103  23.03
1950-1959       52      0.00941  0.00936  0.50   86539     810   86134  1920252  22.19
1950-1959       53      0.00999  0.00994  0.50   85729     852   85303  1834118  21.39
1950-1959       54      0.01121  0.01115  0.50   84877     946   84404  1748815  20.60
1950-1959       55      0.01177  0.01170  0.50   83930     982   83439  1664412  19.83
1950-1959       56      0.01381  0.01372  0.50   82948    1138   82379  1580972  19.06
1950-1959       57      0.01490  0.01479  0.50   81810    1210   81206  1498593  18.32
1950-1959       58      0.01713  0.01698  0.50   80601    1369   79916  1417388  17.59
1950-1959       59      0.01872  0.01855  0.50   79232    1469   78497  1337471  16.88
1950-1959       60      0.02035  0.02015  0.50   77763    1567   76979  1258974  16.19
1950-1959       61      0.01952  0.01934  0.50   76196    1473   75460  1181994  15.51
1950-1959       62      0.02522  0.02490  0.50   74723    1861   73792  1106535  14.81
1950-1959       63      0.02696  0.02660  0.50   72862    1938   71893  1032742  14.17
1950-1959       64      0.02981  0.02937  0.50   70924    2083   69882   960849  13.55
1950-1959       65      0.03527  0.03466  0.50   68841    2386   67648   890967  12.94
1950-1959       66      0.03365  0.03310  0.50   66455    2200   65355   823319  12.39
1950-1959       67      0.03810  0.03739  0.50   64255    2403   63054   757964  11.80
1950-1959       68      0.04005  0.03926  0.50   61853    2429   60638   694910  11.23
1950-1959       69      0.04465  0.04368  0.50   59424    2596   58126   634272  10.67
1950-1959       70      0.04995  0.04874  0.50   56828    2770   55444   576146  10.14
1950-1959       71      0.04740  0.04630  0.50   54059    2503   52807   520702   9.63
1950-1959       72      0.05994  0.05819  0.50   51556    3000   50056   467895   9.08
1950-1959       73      0.06598  0.06388  0.50   48556    3102   47005   417839   8.61
1950-1959       74      0.07413  0.07148  0.50   45454    3249   43830   370834   8.16
1950-1959       75      0.07757  0.07468  0.50   42205    3152   40629   327005   7.75
1950-1959       76      0.08874  0.08497  0.50   39053    3318   37394   286376   7.33
1950-1959       77      0.08734  0.08369  0.50   35735    2991   34240   248982   6.97
1950-1959       78      0.10351  0.09841  0.50   32745    3222   31133   214742   6.56
1950-1959       79      0.11425  0.10808  0.50   29522    3191   27927   183608   6.22
1950-1959       80      0.11605  0.10969  0.50   26331    2888   24887   155682   5.91
1950-1959       81      0.11327  0.10719  0.50   23443    2513   22187   130795   5.58
