Italy , Life tables (cohort 1x5), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1872-1874       66      0.03023  0.02979  0.51   32820     978   32339   419469  12.78
1872-1874       67      0.03421  0.03364  0.51   31842    1071   31313   387130  12.16
1872-1874       68      0.03822  0.03751  0.51   30771    1154   30201   355816  11.56
1872-1874       69      0.04279  0.04190  0.51   29617    1241   29003   325615  10.99
1872-1874       70      0.04923  0.04804  0.50   28376    1363   27691   296612  10.45
1872-1874       71      0.05090  0.04963  0.50   27012    1341   26337   268921   9.96
1872-1874       72      0.05498  0.05348  0.49   25672    1373   24971   242583   9.45
1872-1874       73      0.05759  0.05596  0.49   24299    1360   23608   217612   8.96
1872-1874       74      0.06507  0.06300  0.49   22939    1445   22208   194004   8.46
1872-1874       75      0.07038  0.06797  0.50   21494    1461   20758   171796   7.99
1872-1874       76      0.07874  0.07579  0.50   20033    1518   19281   151039   7.54
1872-1874       77      0.08398  0.08064  0.51   18515    1493   17777   131757   7.12
1872-1874       78      0.09689  0.09249  0.51   17022    1574   16249   113981   6.70
1872-1874       79      0.10584  0.10057  0.50   15447    1553   14678    97732   6.33
1872-1874       80      0.11124  0.10545  0.51   13894    1465   13170    83054   5.98
1872-1874       81      0.12352  0.11646  0.51   12429    1447   11718    69884   5.62
1872-1874       82      0.13467  0.12634  0.51   10981    1387   10302    58166   5.30
1872-1874       83      0.15124  0.14074  0.51    9594    1350    8928    47864   4.99
1872-1874       84      0.15490  0.14375  0.50    8244    1185    7650    38936   4.72
1872-1874       85      0.16983  0.15665  0.50    7059    1106    6511    31286   4.43
1872-1874       86      0.17785  0.16352  0.51    5953     973    5473    24775   4.16
1872-1874       87      0.20126  0.18314  0.51    4980     912    4531    19302   3.88
1872-1874       88      0.22703  0.20416  0.51    4068     830    3658    14771   3.63
1872-1874       89      0.24244  0.21641  0.50    3237     701    2890    11113   3.43
1872-1874       90      0.26360  0.23324  0.51    2537     592    2244     8223   3.24
1872-1874       91      0.26883  0.23678  0.50    1945     461    1713     5979   3.07
1872-1874       92      0.29597  0.25783  0.50    1484     383    1293     4266   2.87
1872-1874       93      0.33159  0.28464  0.50    1102     314     946     2973   2.70
1872-1874       94      0.35301  0.30057  0.51     788     237     671     2027   2.57
1872-1874       95      0.36607  0.30987  0.50     551     171     467     1356   2.46
1872-1874       96      0.36008  0.30554  0.50     380     116     323      889   2.34
1872-1874       97      0.42938  0.35323  0.50     264      93     217      567   2.14
1872-1874       98      0.43456  0.35672  0.50     171      61     140      349   2.04
1872-1874       99      0.50399  0.40121  0.49     110      44      88      209   1.90
1872-1874      100      0.46648  0.37569  0.48      66      25      53      121   1.84
1872-1874      101      0.55757  0.43504  0.49      41      18      32       68   1.66
1872-1874      102      0.66528  0.49527  0.48      23      11      17       36   1.57
1872-1874      103      0.58002  0.44358  0.47      12       5       9       19   1.63
1872-1874      104      0.59261  0.45899  0.51       7       3       5       10   1.55
1872-1874      105      0.68746  0.51351  0.51       4       2       3        5   1.44
1872-1874      106      0.68465  0.51479  0.52       2       1       1        2   1.41
1872-1874      107      0.52294  0.40142  0.42       1       0       1        1   1.37
1872-1874      108      1.09091  0.66667  0.42       0       0       0        0   1.00
1872-1874      109      0.60000  0.50000  0.67       0       0       0        0   1.17
