West Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989      108      0.71513  0.52677  0.50       5       3       4        7   1.37
1985-1989      109      0.74001  0.54015  0.50       2       1       2        3   1.33
1985-1989      110+     0.76343  1.00000  1.31       1       1       1        1   1.31
1990-1994        0      0.00542  0.00539  0.14  100000     539   99535  7944125  79.44
1990-1994        1      0.00054  0.00054  0.50   99461      53   99434  7844590  78.87
1990-1994        2      0.00029  0.00029  0.50   99407      28   99393  7745156  77.91
1990-1994        3      0.00025  0.00025  0.50   99379      25   99366  7645763  76.94
1990-1994        4      0.00020  0.00020  0.50   99354      20   99344  7546396  75.95
1990-1994        5      0.00017  0.00017  0.50   99334      17   99326  7447052  74.97
1990-1994        6      0.00016  0.00016  0.50   99317      16   99309  7347727  73.98
1990-1994        7      0.00015  0.00015  0.50   99302      14   99294  7248417  72.99
1990-1994        8      0.00014  0.00014  0.50   99287      14   99280  7149123  72.00
1990-1994        9      0.00012  0.00012  0.50   99273      12   99267  7049843  71.01
1990-1994       10      0.00013  0.00013  0.50   99262      13   99255  6950575  70.02
1990-1994       11      0.00013  0.00013  0.50   99249      13   99242  6851320  69.03
1990-1994       12      0.00012  0.00012  0.50   99236      12   99230  6752078  68.04
1990-1994       13      0.00013  0.00013  0.50   99224      13   99217  6652848  67.05
1990-1994       14      0.00015  0.00015  0.50   99211      15   99203  6553631  66.06
1990-1994       15      0.00020  0.00020  0.50   99196      20   99186  6454428  65.07
1990-1994       16      0.00024  0.00024  0.50   99175      24   99163  6355242  64.08
1990-1994       17      0.00027  0.00027  0.50   99151      27   99138  6256079  63.10
1990-1994       18      0.00036  0.00036  0.50   99125      36   99107  6156941  62.11
1990-1994       19      0.00039  0.00039  0.50   99089      38   99069  6057834  61.14
1990-1994       20      0.00036  0.00036  0.50   99050      36   99032  5958765  60.16
1990-1994       21      0.00034  0.00034  0.50   99014      33   98998  5859733  59.18
1990-1994       22      0.00036  0.00036  0.50   98981      35   98963  5760735  58.20
1990-1994       23      0.00035  0.00035  0.50   98946      35   98928  5661772  57.22
1990-1994       24      0.00037  0.00037  0.50   98911      36   98893  5562843  56.24
1990-1994       25      0.00038  0.00038  0.50   98875      38   98856  5463951  55.26
1990-1994       26      0.00037  0.00037  0.50   98837      37   98819  5365095  54.28
1990-1994       27      0.00037  0.00037  0.50   98800      37   98782  5266276  53.30
1990-1994       28      0.00042  0.00042  0.50   98764      41   98743  5167494  52.32
1990-1994       29      0.00046  0.00046  0.50   98723      45   98700  5068751  51.34
1990-1994       30      0.00050  0.00050  0.50   98677      49   98653  4970051  50.37
1990-1994       31      0.00049  0.00049  0.50   98628      49   98604  4871398  49.39
1990-1994       32      0.00060  0.00060  0.50   98579      59   98550  4772795  48.42
1990-1994       33      0.00063  0.00063  0.50   98520      62   98490  4674245  47.44
1990-1994       34      0.00070  0.00070  0.50   98459      69   98424  4575755  46.47
1990-1994       35      0.00074  0.00074  0.50   98390      73   98354  4477331  45.51
1990-1994       36      0.00086  0.00086  0.50   98317      84   98275  4378977  44.54
1990-1994       37      0.00093  0.00093  0.50   98233      92   98187  4280703  43.58
1990-1994       38      0.00098  0.00098  0.50   98141      97   98093  4182516  42.62
1990-1994       39      0.00107  0.00107  0.50   98045     105   97992  4084423  41.66
1990-1994       40      0.00122  0.00121  0.50   97940     119   97881  3986430  40.70
1990-1994       41      0.00132  0.00132  0.50   97821     129   97757  3888549  39.75
1990-1994       42      0.00145  0.00145  0.50   97692     142   97621  3790793  38.80
1990-1994       43      0.00160  0.00160  0.50   97550     156   97472  3693172  37.86
1990-1994       44      0.00174  0.00174  0.50   97394     170   97309  3595699  36.92
1990-1994       45      0.00193  0.00193  0.50   97225     188   97131  3498390  35.98
1990-1994       46      0.00214  0.00214  0.50   97037     207   96933  3401259  35.05
1990-1994       47      0.00228  0.00228  0.50   96830     221   96719  3304326  34.13
1990-1994       48      0.00251  0.00251  0.50   96609     242   96488  3207607  33.20
1990-1994       49      0.00260  0.00259  0.50   96367     250   96242  3111119  32.28
1990-1994       50      0.00282  0.00281  0.50   96117     270   95982  3014877  31.37
1990-1994       51      0.00309  0.00309  0.50   95847     296   95699  2918895  30.45
1990-1994       52      0.00328  0.00327  0.50   95551     312   95394  2823197  29.55
1990-1994       53      0.00349  0.00348  0.50   95238     332   95072  2727802  28.64
1990-1994       54      0.00396  0.00395  0.50   94907     375   94719  2632730  27.74
1990-1994       55      0.00417  0.00416  0.50   94532     393   94335  2538010  26.85
1990-1994       56      0.00454  0.00453  0.50   94138     426   93925  2443675  25.96
1990-1994       57      0.00501  0.00499  0.50   93712     468   93478  2349750  25.07
1990-1994       58      0.00556  0.00555  0.50   93244     517   92986  2256272  24.20
1990-1994       59      0.00609  0.00607  0.50   92727     563   92445  2163287  23.33
1990-1994       60      0.00674  0.00672  0.50   92164     619   91855  2070841  22.47
1990-1994       61      0.00745  0.00742  0.50   91545     679   91205  1978986  21.62
1990-1994       62      0.00826  0.00822  0.50   90866     747   90492  1887781  20.78
1990-1994       63      0.00906  0.00902  0.50   90119     813   89712  1797289  19.94
1990-1994       64      0.00994  0.00989  0.50   89306     883   88864  1707577  19.12
1990-1994       65      0.01094  0.01088  0.50   88423     962   87942  1618712  18.31
1990-1994       66      0.01200  0.01193  0.50   87461    1043   86939  1530770  17.50
1990-1994       67      0.01337  0.01328  0.50   86417    1148   85844  1443831  16.71
1990-1994       68      0.01492  0.01481  0.50   85270    1263   84639  1357987  15.93
1990-1994       69      0.01669  0.01655  0.50   84007    1390   83312  1273349  15.16
1990-1994       70      0.01889  0.01872  0.50   82617    1546   81844  1190037  14.40
1990-1994       71      0.02083  0.02062  0.50   81070    1671   80235  1108193  13.67
1990-1994       72      0.02338  0.02311  0.50   79399    1835   78482  1027959  12.95
1990-1994       73      0.02625  0.02591  0.50   77564    2010   76559   949477  12.24
1990-1994       74      0.02926  0.02884  0.50   75555    2179   74465   872918  11.55
1990-1994       75      0.03243  0.03191  0.50   73376    2342   72205   798452  10.88
1990-1994       76      0.03737  0.03669  0.50   71034    2606   69731   726248  10.22
1990-1994       77      0.04220  0.04133  0.50   68428    2828   67014   656517   9.59
1990-1994       78      0.04786  0.04674  0.50   65600    3066   64066   589503   8.99
1990-1994       79      0.05417  0.05275  0.50   62533    3298   60884   525437   8.40
1990-1994       80      0.06087  0.05907  0.50   59235    3499   57485   464553   7.84
1990-1994       81      0.06980  0.06745  0.50   55736    3759   53856   407067   7.30
1990-1994       82      0.07950  0.07646  0.50   51977    3974   49989   353211   6.80
1990-1994       83      0.09027  0.08637  0.50   48002    4146   45929   303222   6.32
1990-1994       84      0.10211  0.09715  0.50   43856    4261   41726   257292   5.87
1990-1994       85      0.11544  0.10914  0.50   39595    4322   37435   215567   5.44
1990-1994       86      0.13078  0.12275  0.50   35274    4330   33109   178132   5.05
1990-1994       87      0.14567  0.13578  0.50   30944    4202   28843   145023   4.69
1990-1994       88      0.16444  0.15195  0.50   26742    4063   24711   116180   4.34
1990-1994       89      0.18098  0.16596  0.50   22679    3764   20797    91470   4.03
1990-1994       90      0.20480  0.18578  0.50   18915    3514   17158    70673   3.74
1990-1994       91      0.22623  0.20324  0.50   15401    3130   13836    53515   3.47
1990-1994       92      0.24762  0.22034  0.50   12271    2704   10919    39679   3.23
1990-1994       93      0.27052  0.23829  0.50    9567    2280    8427    28760   3.01
1990-1994       94      0.29781  0.25921  0.50    7287    1889    6343    20333   2.79
1990-1994       95      0.33031  0.28349  0.50    5398    1530    4633    13990   2.59
1990-1994       96      0.36055  0.30548  0.50    3868    1182    3277     9356   2.42
1990-1994       97      0.39193  0.32771  0.50    2686     880    2246     6079   2.26
1990-1994       98      0.42423  0.34999  0.50    1806     632    1490     3833   2.12
1990-1994       99      0.45720  0.37213  0.50    1174     437     956     2343   2.00
1990-1994      100      0.49054  0.39392  0.50     737     290     592     1387   1.88
1990-1994      101      0.52397  0.41519  0.50     447     185     354      796   1.78
1990-1994      102      0.55718  0.43578  0.50     261     114     204      442   1.69
1990-1994      103      0.58989  0.45553  0.50     147      67     114      237   1.61
1990-1994      104      0.62182  0.47434  0.50      80      38      61      123   1.54
1990-1994      105      0.65273  0.49212  0.50      42      21      32       62   1.47
1990-1994      106      0.68241  0.50880  0.50      21      11      16       30   1.42
1990-1994      107      0.71067  0.52435  0.50      11       6       8       14   1.37
1990-1994      108      0.73739  0.53875  0.50       5       3       4        7   1.33
1990-1994      109      0.76246  0.55202  0.50       2       1       2        3   1.29
1990-1994      110+     0.78584  1.00000  1.27       1       1       1        1   1.27
1995-1999        0      0.00427  0.00426  0.14  100000     426   99634  8039742  80.40
1995-1999        1      0.00040  0.00040  0.50   99574      40   99555  7940108  79.74
1995-1999        2      0.00024  0.00024  0.50   99535      24   99523  7840553  78.77
1995-1999        3      0.00018  0.00018  0.50   99511      18   99502  7741030  77.79
1995-1999        4      0.00016  0.00016  0.50   99494      16   99485  7641528  76.80
1995-1999        5      0.00011  0.00011  0.50   99477      11   99472  7542042  75.82
1995-1999        6      0.00013  0.00013  0.50   99467      13   99460  7442570  74.82
1995-1999        7      0.00013  0.00013  0.50   99453      13   99447  7343110  73.83
1995-1999        8      0.00010  0.00010  0.50   99441      10   99436  7243663  72.84
1995-1999        9      0.00011  0.00011  0.50   99431      11   99426  7144227  71.85
1995-1999       10      0.00009  0.00009  0.50   99421       9   99416  7044801  70.86
1995-1999       11      0.00010  0.00010  0.50   99412      10   99407  6945385  69.86
1995-1999       12      0.00012  0.00012  0.50   99401      12   99395  6845978  68.87
1995-1999       13      0.00012  0.00012  0.50   99389      12   99383  6746583  67.88
1995-1999       14      0.00014  0.00014  0.50   99377      14   99370  6647200  66.89
1995-1999       15      0.00020  0.00020  0.50   99363      20   99353  6547829  65.90
1995-1999       16      0.00024  0.00024  0.50   99344      24   99332  6448476  64.91
1995-1999       17      0.00027  0.00027  0.50   99320      27   99306  6349144  63.93
1995-1999       18      0.00037  0.00037  0.50   99293      37   99275  6249838  62.94
1995-1999       19      0.00036  0.00036  0.50   99256      35   99239  6150563  61.97
1995-1999       20      0.00034  0.00034  0.50   99221      34   99204  6051325  60.99
1995-1999       21      0.00033  0.00033  0.50   99187      32   99171  5952121  60.01
1995-1999       22      0.00031  0.00031  0.50   99154      31   99139  5852950  59.03
1995-1999       23      0.00029  0.00029  0.50   99124      28   99109  5753811  58.05
1995-1999       24      0.00032  0.00032  0.50   99095      32   99079  5654701  57.06
1995-1999       25      0.00033  0.00033  0.50   99063      32   99047  5555622  56.08
1995-1999       26      0.00033  0.00033  0.50   99031      32   99015  5456575  55.10
1995-1999       27      0.00034  0.00034  0.50   98999      34   98982  5357560  54.12
1995-1999       28      0.00037  0.00037  0.50   98964      36   98946  5258579  53.14
1995-1999       29      0.00039  0.00039  0.50   98928      39   98909  5159633  52.16
1995-1999       30      0.00040  0.00040  0.50   98889      40   98869  5060724  51.18
1995-1999       31      0.00044  0.00044  0.50   98849      44   98828  4961855  50.20
1995-1999       32      0.00046  0.00046  0.50   98806      46   98783  4863027  49.22
1995-1999       33      0.00052  0.00052  0.50   98760      51   98734  4764244  48.24
1995-1999       34      0.00058  0.00058  0.50   98709      57   98680  4665510  47.27
1995-1999       35      0.00066  0.00066  0.50   98651      65   98619  4566830  46.29
1995-1999       36      0.00070  0.00070  0.50   98586      69   98552  4468211  45.32
1995-1999       37      0.00083  0.00082  0.50   98517      81   98476  4369660  44.35
1995-1999       38      0.00089  0.00089  0.50   98436      87   98392  4271183  43.39
1995-1999       39      0.00098  0.00098  0.50   98348      96   98300  4172791  42.43
1995-1999       40      0.00109  0.00109  0.50   98252     107   98198  4074491  41.47
1995-1999       41      0.00123  0.00123  0.50   98145     121   98084  3976293  40.51
1995-1999       42      0.00136  0.00136  0.50   98024     133   97958  3878208  39.56
1995-1999       43      0.00153  0.00153  0.50   97891     149   97816  3780251  38.62
1995-1999       44      0.00164  0.00164  0.50   97742     160   97662  3682434  37.68
1995-1999       45      0.00182  0.00182  0.50   97582     177   97493  3584772  36.74
1995-1999       46      0.00195  0.00194  0.50   97405     189   97310  3487279  35.80
1995-1999       47      0.00212  0.00212  0.50   97215     206   97112  3389969  34.87
1995-1999       48      0.00237  0.00236  0.50   97009     229   96895  3292857  33.94
1995-1999       49      0.00254  0.00254  0.50   96780     245   96657  3195962  33.02
1995-1999       50      0.00283  0.00283  0.50   96535     273   96398  3099305  32.11
1995-1999       51      0.00308  0.00308  0.50   96262     296   96114  3002907  31.20
1995-1999       52      0.00328  0.00327  0.50   95966     314   95809  2906793  30.29
1995-1999       53      0.00356  0.00355  0.50   95652     340   95482  2810984  29.39
1995-1999       54      0.00375  0.00374  0.50   95312     357   95134  2715502  28.49
1995-1999       55      0.00401  0.00400  0.50   94956     380   94766  2620369  27.60
1995-1999       56      0.00425  0.00425  0.50   94576     402   94375  2525603  26.70
1995-1999       57      0.00463  0.00462  0.50   94174     435   93957  2431228  25.82
1995-1999       58      0.00491  0.00490  0.50   93739     460   93510  2337271  24.93
1995-1999       59      0.00550  0.00548  0.50   93280     511   93024  2243762  24.05
1995-1999       60      0.00604  0.00602  0.50   92768     558   92489  2150738  23.18
1995-1999       61      0.00659  0.00657  0.50   92210     606   91907  2058248  22.32
1995-1999       62      0.00725  0.00723  0.50   91604     662   91274  1966341  21.47
1995-1999       63      0.00808  0.00805  0.50   90943     732   90576  1875068  20.62
1995-1999       64      0.00896  0.00892  0.50   90210     805   89808  1784491  19.78
1995-1999       65      0.00987  0.00982  0.50   89405     878   88966  1694684  18.96
1995-1999       66      0.01095  0.01089  0.50   88528     964   88046  1605717  18.14
1995-1999       67      0.01209  0.01202  0.50   87564    1052   87038  1517672  17.33
1995-1999       68      0.01350  0.01341  0.50   86512    1160   85932  1430634  16.54
1995-1999       69      0.01503  0.01492  0.50   85351    1273   84715  1344702  15.75
1995-1999       70      0.01664  0.01651  0.50   84078    1388   83384  1259988  14.99
1995-1999       71      0.01859  0.01842  0.50   82690    1523   81929  1176603  14.23
1995-1999       72      0.02107  0.02085  0.50   81167    1693   80321  1094675  13.49
1995-1999       73      0.02359  0.02331  0.50   79474    1853   78548  1014354  12.76
1995-1999       74      0.02672  0.02637  0.50   77622    2047   76598   935806  12.06
1995-1999       75      0.03071  0.03025  0.50   75575    2286   74432   859207  11.37
1995-1999       76      0.03389  0.03333  0.50   73289    2443   72068   784775  10.71
1995-1999       77      0.03805  0.03734  0.50   70846    2645   69524   712707  10.06
1995-1999       78      0.04330  0.04239  0.50   68201    2891   66756   643184   9.43
1995-1999       79      0.04852  0.04737  0.50   65311    3094   63764   576428   8.83
1995-1999       80      0.05513  0.05365  0.50   62217    3338   60548   512664   8.24
1995-1999       81      0.06434  0.06233  0.50   58879    3670   57044   452116   7.68
1995-1999       82      0.07248  0.06995  0.50   55209    3862   53278   395072   7.16
1995-1999       83      0.08156  0.07836  0.50   51347    4024   49336   341793   6.66
1995-1999       84      0.09283  0.08871  0.50   47324    4198   45225   292458   6.18
1995-1999       85      0.10458  0.09939  0.50   43126    4286   40983   247233   5.73
1995-1999       86      0.11792  0.11135  0.50   38839    4325   36677   206251   5.31
1995-1999       87      0.13430  0.12585  0.50   34515    4344   32343   169574   4.91
1995-1999       88      0.15107  0.14046  0.50   30171    4238   28052   137231   4.55
1995-1999       89      0.16925  0.15604  0.50   25933    4047   23910   109179   4.21
1995-1999       90      0.19022  0.17370  0.50   21886    3802   19986    85269   3.90
1995-1999       91      0.21205  0.19172  0.50   18085    3467   16351    65283   3.61
1995-1999       92      0.23571  0.21086  0.50   14617    3082   13076    48932   3.35
1995-1999       93      0.25922  0.22947  0.50   11535    2647   10212    35856   3.11
1995-1999       94      0.28597  0.25020  0.50    8888    2224    7776    25644   2.89
1995-1999       95      0.31514  0.27224  0.50    6664    1814    5757    17868   2.68
1995-1999       96      0.34534  0.29449  0.50    4850    1428    4136    12111   2.50
1995-1999       97      0.37683  0.31709  0.50    3422    1085    2879     7975   2.33
1995-1999       98      0.40941  0.33984  0.50    2337     794    1940     5096   2.18
1995-1999       99      0.44280  0.36253  0.50    1543     559    1263     3156   2.05
1995-1999      100      0.47671  0.38495  0.50     983     379     794     1893   1.93
1995-1999      101      0.51084  0.40691  0.50     605     246     482     1099   1.82
1995-1999      102      0.54487  0.42821  0.50     359     154     282      617   1.72
1995-1999      103      0.57848  0.44870  0.50     205      92     159      335   1.64
1995-1999      104      0.61139  0.46825  0.50     113      53      87      176   1.56
1995-1999      105      0.64331  0.48674  0.50      60      29      45       90   1.49
1995-1999      106      0.67400  0.50411  0.50      31      16      23       44   1.43
1995-1999      107      0.70327  0.52031  0.50      15       8      11       21   1.38
1995-1999      108      0.73096  0.53532  0.50       7       4       5       10   1.34
1995-1999      109      0.75697  0.54913  0.50       3       2       2        4   1.30
1995-1999      110+     0.78121  1.00000  1.28       2       2       2        2   1.28
2000-2004        0      0.00385  0.00384  0.14  100000     384   99671  8141200  81.41
2000-2004        1      0.00036  0.00036  0.50   99616      36   99598  8041529  80.72
2000-2004        2      0.00021  0.00021  0.50   99580      21   99570  7941931  79.75
2000-2004        3      0.00017  0.00017  0.50   99559      17   99551  7842361  78.77
2000-2004        4      0.00013  0.00013  0.50   99542      13   99536  7742810  77.78
2000-2004        5      0.00012  0.00012  0.50   99530      12   99523  7643274  76.79
2000-2004        6      0.00010  0.00010  0.50   99517      10   99512  7543751  75.80
2000-2004        7      0.00009  0.00009  0.50   99507       9   99503  7444238  74.81
2000-2004        8      0.00009  0.00009  0.50   99499       9   99494  7344735  73.82
2000-2004        9      0.00008  0.00008  0.50   99489       8   99486  7245241  72.82
2000-2004       10      0.00009  0.00009  0.50   99482       9   99478  7145756  71.83
2000-2004       11      0.00010  0.00010  0.50   99473      10   99468  7046278  70.84
2000-2004       12      0.00009  0.00009  0.50   99464       9   99459  6946810  69.84
2000-2004       13      0.00011  0.00011  0.50   99455      10   99449  6847351  68.85
2000-2004       14      0.00012  0.00012  0.50   99444      12   99438  6747901  67.86
2000-2004       15      0.00017  0.00017  0.50   99432      17   99423  6648463  66.86
2000-2004       16      0.00020  0.00020  0.50   99415      20   99405  6549040  65.88
2000-2004       17      0.00021  0.00021  0.50   99395      21   99384  6449635  64.89
2000-2004       18      0.00031  0.00031  0.50   99374      31   99358  6350251  63.90
2000-2004       19      0.00030  0.00030  0.50   99343      30   99328  6250893  62.92
2000-2004       20      0.00032  0.00032  0.50   99313      32   99297  6151565  61.94
2000-2004       21      0.00026  0.00026  0.50   99281      26   99268  6052268  60.96
2000-2004       22      0.00026  0.00026  0.50   99255      26   99242  5952999  59.98
2000-2004       23      0.00028  0.00028  0.50   99229      28   99215  5853757  58.99
2000-2004       24      0.00028  0.00028  0.50   99201      28   99187  5754542  58.01
2000-2004       25      0.00026  0.00026  0.50   99174      26   99161  5655355  57.02
2000-2004       26      0.00029  0.00029  0.50   99147      29   99133  5556194  56.04
2000-2004       27      0.00031  0.00031  0.50   99119      31   99104  5457061  55.06
2000-2004       28      0.00032  0.00032  0.50   99088      31   99073  5357958  54.07
2000-2004       29      0.00032  0.00032  0.50   99057      31   99041  5258885  53.09
2000-2004       30      0.00033  0.00033  0.50   99026      33   99009  5159844  52.11
2000-2004       31      0.00037  0.00037  0.50   98993      37   98975  5060835  51.12
2000-2004       32      0.00038  0.00038  0.50   98956      38   98937  4961860  50.14
2000-2004       33      0.00043  0.00043  0.50   98919      42   98898  4862923  49.16
2000-2004       34      0.00049  0.00049  0.50   98877      48   98853  4764025  48.18
2000-2004       35      0.00054  0.00054  0.50   98829      54   98802  4665173  47.20
2000-2004       36      0.00059  0.00059  0.50   98775      58   98746  4566371  46.23
2000-2004       37      0.00066  0.00066  0.50   98717      66   98684  4467625  45.26
2000-2004       38      0.00074  0.00074  0.50   98651      73   98615  4368941  44.29
2000-2004       39      0.00083  0.00083  0.50   98578      82   98537  4270327  43.32
2000-2004       40      0.00090  0.00090  0.50   98497      89   98452  4171789  42.35
2000-2004       41      0.00102  0.00102  0.50   98408     101   98358  4073337  41.39
2000-2004       42      0.00115  0.00115  0.50   98307     113   98251  3974980  40.43
2000-2004       43      0.00134  0.00134  0.50   98194     131   98128  3876729  39.48
2000-2004       44      0.00144  0.00144  0.50   98063     141   97992  3778601  38.53
2000-2004       45      0.00164  0.00164  0.50   97921     161   97841  3680609  37.59
2000-2004       46      0.00183  0.00183  0.50   97760     179   97671  3582768  36.65
2000-2004       47      0.00199  0.00199  0.50   97582     194   97485  3485097  35.71
2000-2004       48      0.00219  0.00219  0.50   97388     213   97281  3387612  34.78
2000-2004       49      0.00243  0.00243  0.50   97175     236   97056  3290331  33.86
2000-2004       50      0.00263  0.00263  0.50   96938     255   96811  3193275  32.94
2000-2004       51      0.00285  0.00284  0.50   96683     275   96546  3096464  32.03
2000-2004       52      0.00312  0.00312  0.50   96408     300   96258  2999918  31.12
2000-2004       53      0.00330  0.00329  0.50   96108     317   95950  2903660  30.21
2000-2004       54      0.00358  0.00358  0.50   95791     343   95620  2807710  29.31
2000-2004       55      0.00385  0.00384  0.50   95449     367   95265  2712090  28.41
2000-2004       56      0.00422  0.00421  0.50   95082     401   94882  2616825  27.52
2000-2004       57      0.00460  0.00459  0.50   94681     435   94464  2521943  26.64
2000-2004       58      0.00498  0.00497  0.50   94247     469   94012  2427479  25.76
2000-2004       59      0.00513  0.00512  0.50   93778     480   93538  2333467  24.88
2000-2004       60      0.00558  0.00556  0.50   93298     519   93038  2239929  24.01
2000-2004       61      0.00595  0.00593  0.50   92779     551   92503  2146891  23.14
2000-2004       62      0.00641  0.00639  0.50   92228     590   91933  2054388  22.28
2000-2004       63      0.00698  0.00695  0.50   91639     637   91320  1962454  21.42
2000-2004       64      0.00759  0.00756  0.50   91001     688   90657  1871134  20.56
2000-2004       65      0.00844  0.00841  0.50   90313     759   89933  1780477  19.71
2000-2004       66      0.00941  0.00937  0.50   89554     839   89134  1690543  18.88
2000-2004       67      0.01040  0.01034  0.50   88715     918   88256  1601409  18.05
2000-2004       68      0.01163  0.01157  0.50   87797    1016   87290  1513153  17.23
2000-2004       69      0.01312  0.01303  0.50   86782    1131   86216  1425863  16.43
2000-2004       70      0.01459  0.01448  0.50   85651    1240   85031  1339646  15.64
2000-2004       71      0.01640  0.01627  0.50   84411    1373   83724  1254616  14.86
2000-2004       72      0.01848  0.01831  0.50   83037    1520   82277  1170891  14.10
2000-2004       73      0.02068  0.02046  0.50   81517    1668   80683  1088614  13.35
2000-2004       74      0.02299  0.02272  0.50   79849    1815   78942  1007931  12.62
2000-2004       75      0.02639  0.02605  0.50   78035    2033   77018   928989  11.90
2000-2004       76      0.02966  0.02923  0.50   76002    2221   74891   851971  11.21
2000-2004       77      0.03338  0.03284  0.50   73780    2423   72569   777080  10.53
2000-2004       78      0.03803  0.03732  0.50   71358    2663   70026   704511   9.87
2000-2004       79      0.04356  0.04263  0.50   68694    2929   67230   634484   9.24
2000-2004       80      0.05113  0.04985  0.50   65766    3279   64126   567254   8.63
2000-2004       81      0.05780  0.05618  0.50   62487    3511   60732   503128   8.05
