West Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       86      0.15180  0.14109  0.50   24162    3409   22458   113898   4.71
1985-1989       87      0.16758  0.15462  0.50   20753    3209   19149    91440   4.41
1985-1989       88      0.18428  0.16873  0.50   17544    2960   16064    72291   4.12
1985-1989       89      0.19939  0.18131  0.50   14584    2644   13262    56227   3.86
1985-1989       90      0.22137  0.19931  0.50   11940    2380   10750    42966   3.60
1985-1989       91      0.23993  0.21423  0.50    9560    2048    8536    32216   3.37
1985-1989       92      0.25887  0.22920  0.50    7512    1722    6651    23680   3.15
1985-1989       93      0.28540  0.24976  0.50    5790    1446    5067    17029   2.94
1985-1989       94      0.30842  0.26721  0.50    4344    1161    3764    11962   2.75
1985-1989       95      0.33773  0.28894  0.50    3183     920    2723     8198   2.58
1985-1989       96      0.36507  0.30872  0.50    2263     699    1914     5475   2.42
1985-1989       97      0.39340  0.32874  0.50    1565     514    1308     3561   2.28
1985-1989       98      0.42256  0.34885  0.50    1050     366     867     2253   2.15
1985-1989       99      0.45235  0.36891  0.50     684     252     558     1386   2.03
1985-1989      100      0.48258  0.38877  0.50     432     168     348      828   1.92
1985-1989      101      0.51300  0.40828  0.50     264     108     210      481   1.82
1985-1989      102      0.54340  0.42730  0.50     156      67     123      271   1.73
1985-1989      103      0.57354  0.44572  0.50      89      40      69      148   1.66
1985-1989      104      0.60320  0.46343  0.50      50      23      38       79   1.58
1985-1989      105      0.63216  0.48034  0.50      27      13      20       40   1.52
1985-1989      106      0.66025  0.49638  0.50      14       7      10       20   1.46
1985-1989      107      0.68729  0.51151  0.50       7       4       5       10   1.41
1985-1989      108      0.71314  0.52569  0.50       3       2       3        5   1.37
1985-1989      109      0.73770  0.53892  0.50       2       1       1        2   1.34
1985-1989      110+     0.76089  1.00000  1.31       1       1       1        1   1.31
1990-1994        0      0.00620  0.00617  0.14  100000     617   99468  7641564  76.42
1990-1994        1      0.00055  0.00055  0.50   99383      55   99356  7542096  75.89
1990-1994        2      0.00035  0.00035  0.50   99329      35   99312  7442740  74.93
1990-1994        3      0.00029  0.00029  0.50   99294      29   99280  7343428  73.96
1990-1994        4      0.00022  0.00022  0.50   99265      22   99254  7244149  72.98
1990-1994        5      0.00020  0.00020  0.50   99243      20   99233  7144894  71.99
1990-1994        6      0.00018  0.00018  0.50   99223      18   99214  7045661  71.01
1990-1994        7      0.00016  0.00016  0.50   99206      16   99198  6946447  70.02
1990-1994        8      0.00016  0.00016  0.50   99189      16   99181  6847249  69.03
1990-1994        9      0.00014  0.00014  0.50   99173      14   99166  6748068  68.04
1990-1994       10      0.00014  0.00014  0.50   99159      14   99152  6648902  67.05
1990-1994       11      0.00016  0.00016  0.50   99145      16   99137  6549750  66.06
1990-1994       12      0.00016  0.00016  0.50   99129      16   99122  6450612  65.07
1990-1994       13      0.00015  0.00015  0.50   99114      15   99106  6351491  64.08
1990-1994       14      0.00019  0.00019  0.50   99098      19   99089  6252385  63.09
1990-1994       15      0.00027  0.00027  0.50   99080      27   99066  6153296  62.10
1990-1994       16      0.00038  0.00038  0.50   99053      37   99034  6054229  61.12
1990-1994       17      0.00044  0.00044  0.50   99015      44   98993  5955195  60.14
1990-1994       18      0.00067  0.00067  0.50   98971      66   98938  5856202  59.17
1990-1994       19      0.00073  0.00073  0.50   98905      72   98869  5757264  58.21
1990-1994       20      0.00069  0.00069  0.50   98833      68   98799  5658395  57.25
1990-1994       21      0.00070  0.00070  0.50   98765      69   98731  5559595  56.29
1990-1994       22      0.00070  0.00070  0.50   98696      69   98662  5460865  55.33
1990-1994       23      0.00070  0.00070  0.50   98627      69   98593  5362203  54.37
1990-1994       24      0.00068  0.00068  0.50   98558      67   98525  5263611  53.41
1990-1994       25      0.00071  0.00071  0.50   98491      69   98456  5165086  52.44
1990-1994       26      0.00070  0.00070  0.50   98422      69   98387  5066629  51.48
1990-1994       27      0.00070  0.00070  0.50   98353      69   98318  4968242  50.51
1990-1994       28      0.00073  0.00073  0.50   98284      72   98248  4869924  49.55
1990-1994       29      0.00079  0.00079  0.50   98212      77   98173  4771676  48.59
1990-1994       30      0.00085  0.00085  0.50   98134      83   98093  4673503  47.62
1990-1994       31      0.00086  0.00086  0.50   98051      84   98009  4575410  46.66
1990-1994       32      0.00094  0.00094  0.50   97967      92   97921  4477401  45.70
1990-1994       33      0.00101  0.00101  0.50   97875      99   97825  4379480  44.75
1990-1994       34      0.00110  0.00110  0.50   97776     107   97722  4281654  43.79
1990-1994       35      0.00116  0.00116  0.50   97668     114   97611  4183933  42.84
1990-1994       36      0.00125  0.00125  0.50   97554     122   97494  4086321  41.89
1990-1994       37      0.00137  0.00137  0.50   97433     134   97366  3988828  40.94
1990-1994       38      0.00145  0.00145  0.50   97299     141   97228  3891462  39.99
1990-1994       39      0.00157  0.00156  0.50   97158     152   97082  3794234  39.05
1990-1994       40      0.00175  0.00175  0.50   97006     170   96921  3697152  38.11
1990-1994       41      0.00187  0.00187  0.50   96836     181   96745  3600231  37.18
1990-1994       42      0.00203  0.00203  0.50   96655     196   96557  3503486  36.25
1990-1994       43      0.00224  0.00224  0.50   96459     216   96351  3406929  35.32
1990-1994       44      0.00241  0.00241  0.50   96243     232   96127  3310578  34.40
1990-1994       45      0.00271  0.00271  0.50   96011     260   95881  3214452  33.48
1990-1994       46      0.00298  0.00298  0.50   95750     285   95608  3118571  32.57
1990-1994       47      0.00324  0.00324  0.50   95466     309   95311  3022963  31.67
1990-1994       48      0.00362  0.00361  0.50   95156     344   94984  2927652  30.77
1990-1994       49      0.00389  0.00388  0.50   94812     368   94629  2832668  29.88
1990-1994       50      0.00430  0.00429  0.50   94445     406   94242  2738039  28.99
1990-1994       51      0.00462  0.00461  0.50   94039     433   93823  2643797  28.11
1990-1994       52      0.00501  0.00500  0.50   93606     468   93372  2549974  27.24
1990-1994       53      0.00543  0.00541  0.50   93138     504   92886  2456602  26.38
1990-1994       54      0.00605  0.00603  0.50   92634     559   92355  2363716  25.52
1990-1994       55      0.00656  0.00654  0.50   92075     602   91774  2271361  24.67
1990-1994       56      0.00718  0.00715  0.50   91473     654   91146  2179587  23.83
1990-1994       57      0.00801  0.00798  0.50   90819     724   90457  2088442  23.00
1990-1994       58      0.00886  0.00882  0.50   90094     794   89697  1997985  22.18
1990-1994       59      0.00981  0.00976  0.50   89300     871   88864  1908288  21.37
1990-1994       60      0.01089  0.01083  0.50   88429     958   87950  1819423  20.58
1990-1994       61      0.01189  0.01182  0.50   87471    1034   86954  1731474  19.79
1990-1994       62      0.01316  0.01308  0.50   86437    1130   85872  1644520  19.03
1990-1994       63      0.01427  0.01417  0.50   85307    1209   84702  1558648  18.27
1990-1994       64      0.01551  0.01539  0.50   84098    1294   83451  1473946  17.53
1990-1994       65      0.01658  0.01644  0.50   82804    1362   82123  1390495  16.79
1990-1994       66      0.01791  0.01775  0.50   81442    1445   80719  1308372  16.07
1990-1994       67      0.01930  0.01911  0.50   79997    1529   79232  1227652  15.35
1990-1994       68      0.02104  0.02082  0.50   78468    1634   77651  1148420  14.64
1990-1994       69      0.02316  0.02289  0.50   76834    1759   75954  1070769  13.94
1990-1994       70      0.02593  0.02560  0.50   75075    1922   74114   994814  13.25
1990-1994       71      0.02821  0.02782  0.50   73153    2035   72136   920700  12.59
1990-1994       72      0.03116  0.03068  0.50   71118    2182   70027   848565  11.93
1990-1994       73      0.03440  0.03382  0.50   68936    2332   67771   778537  11.29
1990-1994       74      0.03793  0.03723  0.50   66605    2480   65365   710767  10.67
1990-1994       75      0.04162  0.04078  0.50   64125    2615   62818   645401  10.06
1990-1994       76      0.04731  0.04621  0.50   61511    2843   60089   582584   9.47
1990-1994       77      0.05238  0.05105  0.50   58668    2995   57170   522494   8.91
1990-1994       78      0.05854  0.05687  0.50   55673    3166   54090   465324   8.36
1990-1994       79      0.06554  0.06346  0.50   52507    3332   50841   411234   7.83
1990-1994       80      0.07277  0.07022  0.50   49175    3453   47448   360393   7.33
1990-1994       81      0.08200  0.07877  0.50   45722    3602   43921   312945   6.84
1990-1994       82      0.09208  0.08802  0.50   42120    3708   40266   269023   6.39
1990-1994       83      0.10319  0.09812  0.50   38413    3769   36528   228757   5.96
1990-1994       84      0.11505  0.10880  0.50   34644    3769   32759   192229   5.55
1990-1994       85      0.12906  0.12124  0.50   30874    3743   29003   159470   5.17
1990-1994       86      0.14435  0.13463  0.50   27131    3653   25305   130467   4.81
1990-1994       87      0.15926  0.14751  0.50   23479    3463   21747   105162   4.48
1990-1994       88      0.17752  0.16304  0.50   20015    3263   18384    83415   4.17
1990-1994       89      0.19392  0.17678  0.50   16752    2961   15271    65032   3.88
1990-1994       90      0.21769  0.19632  0.50   13790    2707   12437    49760   3.61
1990-1994       91      0.23816  0.21282  0.50   11083    2359    9904    37324   3.37
1990-1994       92      0.25910  0.22938  0.50    8724    2001    7724    27420   3.14
1990-1994       93      0.28275  0.24773  0.50    6723    1666    5890    19696   2.93
1990-1994       94      0.30884  0.26753  0.50    5058    1353    4381    13806   2.73
1990-1994       95      0.34004  0.29063  0.50    3705    1077    3166     9425   2.54
1990-1994       96      0.36933  0.31176  0.50    2628     819    2218     6258   2.38
1990-1994       97      0.39973  0.33314  0.50    1809     603    1507     4040   2.23
1990-1994       98      0.43102  0.35460  0.50    1206     428     992     2533   2.10
1990-1994       99      0.46298  0.37595  0.50     778     293     632     1540   1.98
1990-1994      100      0.49534  0.39701  0.50     486     193     389      908   1.87
1990-1994      101      0.52784  0.41762  0.50     293     122     232      519   1.77
1990-1994      102      0.56018  0.43761  0.50     171      75     133      287   1.68
1990-1994      103      0.59211  0.45686  0.50      96      44      74      154   1.61
1990-1994      104      0.62335  0.47523  0.50      52      25      40       80   1.54
1990-1994      105      0.65366  0.49265  0.50      27      13      21       40   1.47
1990-1994      106      0.68284  0.50904  0.50      14       7      10       20   1.42
1990-1994      107      0.71069  0.52436  0.50       7       4       5        9   1.37
1990-1994      108      0.73709  0.53859  0.50       3       2       2        4   1.33
1990-1994      109      0.76192  0.55173  0.50       1       1       1        2   1.30
1990-1994      110+     0.78513  1.00000  1.27       1       1       1        1   1.27
1995-1999        0      0.00484  0.00482  0.14  100000     482   99585  7746097  77.46
1995-1999        1      0.00043  0.00043  0.50   99518      43   99496  7646512  76.84
1995-1999        2      0.00027  0.00027  0.50   99475      27   99461  7547016  75.87
1995-1999        3      0.00020  0.00020  0.50   99447      20   99437  7447555  74.89
1995-1999        4      0.00017  0.00017  0.50   99427      17   99419  7348117  73.90
1995-1999        5      0.00014  0.00014  0.50   99410      13   99403  7248699  72.92
1995-1999        6      0.00015  0.00014  0.50   99397      14   99389  7149295  71.93
1995-1999        7      0.00013  0.00013  0.50   99382      13   99376  7049906  70.94
1995-1999        8      0.00012  0.00012  0.50   99369      12   99363  6950530  69.95
1995-1999        9      0.00011  0.00011  0.50   99357      11   99351  6851167  68.96
1995-1999       10      0.00011  0.00011  0.50   99346      11   99340  6751815  67.96
1995-1999       11      0.00012  0.00012  0.50   99335      12   99329  6652475  66.97
1995-1999       12      0.00014  0.00014  0.50   99323      14   99316  6553146  65.98
1995-1999       13      0.00015  0.00015  0.50   99309      15   99302  6453830  64.99
1995-1999       14      0.00018  0.00018  0.50   99294      18   99285  6354529  64.00
1995-1999       15      0.00025  0.00025  0.50   99276      24   99263  6255244  63.01
1995-1999       16      0.00034  0.00034  0.50   99251      34   99234  6155981  62.02
1995-1999       17      0.00044  0.00044  0.50   99218      43   99196  6056746  61.05
1995-1999       18      0.00067  0.00067  0.50   99174      67   99141  5957550  60.07
1995-1999       19      0.00067  0.00067  0.50   99108      66   99075  5858409  59.11
1995-1999       20      0.00065  0.00065  0.50   99042      65   99009  5759334  58.15
1995-1999       21      0.00065  0.00065  0.50   98977      64   98945  5660325  57.19
1995-1999       22      0.00062  0.00062  0.50   98913      61   98882  5561380  56.23
1995-1999       23      0.00061  0.00061  0.50   98852      60   98821  5462498  55.26
1995-1999       24      0.00062  0.00062  0.50   98791      61   98761  5363677  54.29
1995-1999       25      0.00060  0.00059  0.50   98730      59   98701  5264916  53.33
1995-1999       26      0.00059  0.00059  0.50   98671      59   98642  5166215  52.36
1995-1999       27      0.00063  0.00063  0.50   98613      62   98582  5067573  51.39
1995-1999       28      0.00066  0.00066  0.50   98551      65   98518  4968992  50.42
1995-1999       29      0.00067  0.00067  0.50   98486      66   98453  4870474  49.45
1995-1999       30      0.00067  0.00067  0.50   98420      66   98387  4772021  48.49
1995-1999       31      0.00073  0.00073  0.50   98354      72   98318  4673634  47.52
1995-1999       32      0.00076  0.00076  0.50   98282      75   98244  4575316  46.55
1995-1999       33      0.00082  0.00082  0.50   98207      80   98167  4477072  45.59
1995-1999       34      0.00089  0.00089  0.50   98127      87   98084  4378905  44.62
1995-1999       35      0.00097  0.00097  0.50   98040      95   97993  4280821  43.66
1995-1999       36      0.00107  0.00106  0.50   97945     104   97893  4182828  42.71
1995-1999       37      0.00118  0.00118  0.50   97841     116   97783  4084935  41.75
1995-1999       38      0.00126  0.00126  0.50   97726     123   97664  3987151  40.80
1995-1999       39      0.00142  0.00142  0.50   97602     139   97533  3889487  39.85
1995-1999       40      0.00157  0.00157  0.50   97464     153   97387  3791954  38.91
1995-1999       41      0.00174  0.00174  0.50   97311     169   97226  3694567  37.97
1995-1999       42      0.00194  0.00194  0.50   97141     188   97047  3597341  37.03
1995-1999       43      0.00213  0.00213  0.50   96953     206   96850  3500294  36.10
1995-1999       44      0.00231  0.00230  0.50   96747     223   96636  3403443  35.18
1995-1999       45      0.00256  0.00256  0.50   96524     247   96401  3306807  34.26
1995-1999       46      0.00273  0.00273  0.50   96277     263   96146  3210407  33.35
1995-1999       47      0.00301  0.00301  0.50   96014     289   95870  3114261  32.44
1995-1999       48      0.00329  0.00328  0.50   95726     314   95569  3018391  31.53
1995-1999       49      0.00362  0.00361  0.50   95412     344   95239  2922822  30.63
1995-1999       50      0.00404  0.00403  0.50   95067     383   94876  2827583  29.74
1995-1999       51      0.00439  0.00438  0.50   94684     415   94477  2732707  28.86
1995-1999       52      0.00480  0.00479  0.50   94269     452   94043  2638231  27.99
1995-1999       53      0.00523  0.00521  0.50   93818     489   93573  2544187  27.12
1995-1999       54      0.00562  0.00560  0.50   93328     523   93067  2450614  26.26
1995-1999       55      0.00606  0.00604  0.50   92806     561   92525  2357547  25.40
1995-1999       56      0.00659  0.00657  0.50   92245     606   91942  2265022  24.55
1995-1999       57      0.00719  0.00716  0.50   91639     656   91311  2173080  23.71
1995-1999       58      0.00772  0.00769  0.50   90983     699   90633  2081768  22.88
1995-1999       59      0.00861  0.00857  0.50   90284     774   89897  1991135  22.05
1995-1999       60      0.00949  0.00944  0.50   89510     845   89087  1901238  21.24
1995-1999       61      0.01046  0.01041  0.50   88665     923   88203  1812151  20.44
1995-1999       62      0.01150  0.01143  0.50   87742    1003   87240  1723947  19.65
1995-1999       63      0.01274  0.01265  0.50   86739    1098   86190  1636707  18.87
1995-1999       64      0.01407  0.01397  0.50   85641    1197   85043  1550517  18.10
1995-1999       65      0.01555  0.01543  0.50   84445    1303   83793  1465474  17.35
1995-1999       66      0.01703  0.01689  0.50   83141    1404   82439  1381681  16.62
1995-1999       67      0.01883  0.01865  0.50   81737    1524   80975  1299242  15.90
1995-1999       68      0.02054  0.02033  0.50   80213    1631   79397  1218267  15.19
1995-1999       69      0.02223  0.02198  0.50   78582    1727   77718  1138869  14.49
1995-1999       70      0.02396  0.02368  0.50   76855    1820   75945  1061151  13.81
1995-1999       71      0.02615  0.02582  0.50   75035    1937   74066   985206  13.13
1995-1999       72      0.02863  0.02823  0.50   73098    2064   72066   911140  12.46
1995-1999       73      0.03143  0.03095  0.50   71034    2198   69935   839075  11.81
1995-1999       74      0.03484  0.03424  0.50   68836    2357   67657   769140  11.17
1995-1999       75      0.03950  0.03873  0.50   66479    2575   65191   701483  10.55
1995-1999       76      0.04261  0.04172  0.50   63904    2666   62571   636291   9.96
1995-1999       77      0.04751  0.04641  0.50   61237    2842   59817   573721   9.37
1995-1999       78      0.05271  0.05135  0.50   58396    2999   56896   513904   8.80
1995-1999       79      0.05864  0.05697  0.50   55397    3156   53819   457008   8.25
1995-1999       80      0.06578  0.06368  0.50   52241    3327   50577   403189   7.72
1995-1999       81      0.07563  0.07288  0.50   48914    3565   47132   352612   7.21
1995-1999       82      0.08403  0.08064  0.50   45349    3657   43521   305480   6.74
1995-1999       83      0.09359  0.08941  0.50   41692    3728   39828   261959   6.28
1995-1999       84      0.10502  0.09978  0.50   37965    3788   36071   222131   5.85
1995-1999       85      0.11686  0.11041  0.50   34176    3773   32290   186060   5.44
1995-1999       86      0.13020  0.12224  0.50   30403    3717   28545   153770   5.06
1995-1999       87      0.14650  0.13650  0.50   26687    3643   24865   125225   4.69
1995-1999       88      0.16314  0.15083  0.50   23044    3476   21306   100360   4.36
1995-1999       89      0.18226  0.16704  0.50   19568    3269   17934    79054   4.04
1995-1999       90      0.20341  0.18463  0.50   16300    3009   14795    61120   3.75
1995-1999       91      0.22472  0.20202  0.50   13290    2685   11948    46325   3.49
1995-1999       92      0.24853  0.22106  0.50   10605    2344    9433    34378   3.24
1995-1999       93      0.27146  0.23902  0.50    8261    1974    7274    24945   3.02
1995-1999       94      0.29915  0.26023  0.50    6286    1636    5468    17671   2.81
1995-1999       95      0.32582  0.28017  0.50    4650    1303    3999    12202   2.62
1995-1999       96      0.35527  0.30168  0.50    3348    1010    2843     8203   2.45
1995-1999       97      0.38595  0.32352  0.50    2338     756    1960     5361   2.29
1995-1999       98      0.41766  0.34551  0.50    1581     546    1308     3401   2.15
1995-1999       99      0.45016  0.36745  0.50    1035     380     845     2093   2.02
1995-1999      100      0.48317  0.38916  0.50     655     255     527     1248   1.91
1995-1999      101      0.51642  0.41044  0.50     400     164     318      721   1.80
1995-1999      102      0.54959  0.43112  0.50     236     102     185      403   1.71
1995-1999      103      0.58240  0.45106  0.50     134      60     104      218   1.63
1995-1999      104      0.61456  0.47011  0.50      74      35      56      114   1.55
1995-1999      105      0.64581  0.48818  0.50      39      19      29       58   1.49
1995-1999      106      0.67591  0.50518  0.50      20      10      15       29   1.43
1995-1999      107      0.70467  0.52108  0.50      10       5       7       14   1.38
1995-1999      108      0.73193  0.53583  0.50       5       3       3        6   1.34
1995-1999      109      0.75757  0.54945  0.50       2       1       2        3   1.30
1995-1999      110+     0.78152  1.00000  1.28       1       1       1        1   1.28
2000-2004        0      0.00430  0.00429  0.14  100000     429   99632  7867124  78.67
2000-2004        1      0.00040  0.00040  0.50   99571      39   99552  7767493  78.01
2000-2004        2      0.00022  0.00022  0.50   99532      22   99521  7667941  77.04
2000-2004        3      0.00019  0.00019  0.50   99510      19   99501  7568420  76.06
2000-2004        4      0.00013  0.00013  0.50   99491      13   99485  7468919  75.07
2000-2004        5      0.00013  0.00013  0.50   99478      12   99472  7369435  74.08
2000-2004        6      0.00011  0.00011  0.50   99465      11   99460  7269963  73.09
2000-2004        7      0.00010  0.00010  0.50   99454      10   99449  7170503  72.10
2000-2004        8      0.00011  0.00011  0.50   99444      11   99439  7071054  71.11
2000-2004        9      0.00009  0.00009  0.50   99434       9   99429  6971615  70.11
2000-2004       10      0.00009  0.00009  0.50   99425       9   99420  6872186  69.12
2000-2004       11      0.00012  0.00012  0.50   99416      12   99410  6772765  68.13
2000-2004       12      0.00011  0.00011  0.50   99404      11   99398  6673356  67.13
2000-2004       13      0.00013  0.00013  0.50   99392      13   99386  6573958  66.14
2000-2004       14      0.00015  0.00015  0.50   99380      15   99372  6474572  65.15
2000-2004       15      0.00020  0.00020  0.50   99365      20   99355  6375200  64.16
2000-2004       16      0.00031  0.00031  0.50   99345      30   99329  6275845  63.17
2000-2004       17      0.00035  0.00035  0.50   99314      35   99297  6176516  62.19
2000-2004       18      0.00054  0.00054  0.50   99280      54   99253  6077219  61.21
2000-2004       19      0.00055  0.00055  0.50   99226      54   99198  5977966  60.25
2000-2004       20      0.00057  0.00057  0.50   99171      57   99143  5878768  59.28
2000-2004       21      0.00053  0.00053  0.50   99115      53   99088  5779625  58.31
2000-2004       22      0.00054  0.00054  0.50   99062      53   99035  5680537  57.34
2000-2004       23      0.00053  0.00053  0.50   99008      52   98982  5581502  56.37
2000-2004       24      0.00053  0.00053  0.50   98956      52   98930  5482519  55.40
2000-2004       25      0.00052  0.00052  0.50   98904      51   98879  5383589  54.43
2000-2004       26      0.00051  0.00051  0.50   98853      51   98828  5284710  53.46
2000-2004       27      0.00054  0.00054  0.50   98803      53   98776  5185882  52.49
2000-2004       28      0.00054  0.00054  0.50   98750      53   98723  5087106  51.52
2000-2004       29      0.00054  0.00054  0.50   98696      53   98670  4988383  50.54
2000-2004       30      0.00056  0.00056  0.50   98643      55   98615  4889714  49.57
2000-2004       31      0.00060  0.00060  0.50   98588      59   98558  4791098  48.60
2000-2004       32      0.00063  0.00063  0.50   98529      62   98498  4692540  47.63
2000-2004       33      0.00067  0.00067  0.50   98467      66   98434  4594042  46.66
2000-2004       34      0.00073  0.00073  0.50   98401      72   98365  4495608  45.69
2000-2004       35      0.00080  0.00080  0.50   98329      79   98289  4397243  44.72
2000-2004       36      0.00086  0.00086  0.50   98250      84   98208  4298954  43.76
2000-2004       37      0.00094  0.00094  0.50   98166      92   98119  4200746  42.79
2000-2004       38      0.00106  0.00106  0.50   98073     104   98022  4102627  41.83
2000-2004       39      0.00117  0.00117  0.50   97970     114   97913  4004605  40.88
2000-2004       40      0.00130  0.00130  0.50   97855     127   97792  3906693  39.92
2000-2004       41      0.00145  0.00145  0.50   97728     142   97657  3808901  38.97
2000-2004       42      0.00166  0.00165  0.50   97587     161   97506  3711244  38.03
2000-2004       43      0.00186  0.00186  0.50   97425     181   97334  3613738  37.09
2000-2004       44      0.00203  0.00203  0.50   97244     197   97145  3516403  36.16
2000-2004       45      0.00229  0.00228  0.50   97047     222   96936  3419258  35.23
2000-2004       46      0.00257  0.00256  0.50   96825     248   96701  3322322  34.31
2000-2004       47      0.00280  0.00280  0.50   96577     270   96442  3225621  33.40
2000-2004       48      0.00307  0.00307  0.50   96307     296   96159  3129179  32.49
2000-2004       49      0.00337  0.00336  0.50   96011     323   95850  3033020  31.59
2000-2004       50      0.00367  0.00367  0.50   95688     351   95513  2937170  30.70
2000-2004       51      0.00398  0.00397  0.50   95337     378   95148  2841657  29.81
2000-2004       52      0.00438  0.00437  0.50   94959     415   94751  2746509  28.92
2000-2004       53      0.00473  0.00471  0.50   94544     446   94321  2651757  28.05
2000-2004       54      0.00516  0.00515  0.50   94098     485   93856  2557436  27.18
2000-2004       55      0.00565  0.00563  0.50   93614     527   93350  2463580  26.32
2000-2004       56      0.00613  0.00611  0.50   93086     569   92802  2370230  25.46
2000-2004       57      0.00673  0.00670  0.50   92517     620   92207  2277429  24.62
2000-2004       58      0.00738  0.00735  0.50   91897     676   91559  2185221  23.78
2000-2004       59      0.00785  0.00782  0.50   91221     713   90865  2093662  22.95
2000-2004       60      0.00851  0.00848  0.50   90508     767   90125  2002798  22.13
2000-2004       61      0.00916  0.00912  0.50   89741     819   89332  1912673  21.31
2000-2004       62      0.00997  0.00992  0.50   88922     882   88481  1823341  20.50
2000-2004       63      0.01081  0.01075  0.50   88040     947   87567  1734860  19.71
2000-2004       64      0.01178  0.01171  0.50   87094    1020   86584  1647293  18.91
2000-2004       65      0.01310  0.01301  0.50   86074    1120   85514  1560709  18.13
2000-2004       66      0.01440  0.01429  0.50   84954    1214   84347  1475195  17.36
2000-2004       67      0.01593  0.01581  0.50   83740    1324   83078  1390849  16.61
2000-2004       68      0.01759  0.01744  0.50   82416    1437   81698  1307771  15.87
2000-2004       69      0.01940  0.01922  0.50   80979    1556   80201  1226073  15.14
2000-2004       70      0.02159  0.02136  0.50   79423    1696   78575  1145872  14.43
2000-2004       71      0.02401  0.02372  0.50   77727    1844   76805  1067298  13.73
2000-2004       72      0.02647  0.02612  0.50   75883    1982   74892   990493  13.05
2000-2004       73      0.02898  0.02857  0.50   73901    2111   72845   915602  12.39
2000-2004       74      0.03168  0.03118  0.50   71789    2239   70670   842757  11.74
2000-2004       75      0.03495  0.03435  0.50   69551    2389   68356   772087  11.10
2000-2004       76      0.03803  0.03732  0.50   67162    2506   65909   703730  10.48
2000-2004       77      0.04211  0.04124  0.50   64655    2666   63322   637822   9.86
2000-2004       78      0.04695  0.04587  0.50   61989    2843   60567   574499   9.27
2000-2004       79      0.05250  0.05115  0.50   59145    3025   57633   513932   8.69
2000-2004       80      0.06055  0.05877  0.50   56120    3298   54471   456299   8.13
2000-2004       81      0.06732  0.06513  0.50   52822    3440   51102   401829   7.61
2000-2004       82      0.07498  0.07227  0.50   49381    3569   47597   350727   7.10
2000-2004       83      0.08477  0.08132  0.50   45813    3725   43950   303130   6.62
2000-2004       84      0.09407  0.08985  0.50   42087    3781   40196   259180   6.16
2000-2004       85      0.10476  0.09955  0.50   38306    3813   36399   218983   5.72
2000-2004       86      0.12112  0.11420  0.50   34492    3939   32523   182584   5.29
2000-2004       87      0.13623  0.12754  0.50   30553    3897   28605   150061   4.91
2000-2004       88      0.15157  0.14089  0.50   26657    3756   24779   121456   4.56
2000-2004       89      0.17036  0.15698  0.50   22901    3595   21103    96678   4.22
2000-2004       90      0.18880  0.17251  0.50   19306    3331   17641    75574   3.91
2000-2004       91      0.21274  0.19229  0.50   15975    3072   14439    57934   3.63
2000-2004       92      0.23538  0.21060  0.50   12903    2717   11545    43494   3.37
2000-2004       93      0.25703  0.22776  0.50   10186    2320    9026    31950   3.14
2000-2004       94      0.28143  0.24671  0.50    7866    1941    6896    22924   2.91
2000-2004       95      0.31201  0.26991  0.50    5925    1599    5126    16028   2.70
2000-2004       96      0.34164  0.29180  0.50    4326    1262    3695    10902   2.52
2000-2004       97      0.37266  0.31413  0.50    3064     962    2583     7207   2.35
2000-2004       98      0.40486  0.33670  0.50    2101     708    1748     4625   2.20
2000-2004       99      0.43799  0.35930  0.50    1394     501    1143     2877   2.06
2000-2004      100      0.47178  0.38173  0.50     893     341     723     1734   1.94
2000-2004      101      0.50591  0.40377  0.50     552     223     441     1011   1.83
2000-2004      102      0.54007  0.42524  0.50     329     140     259      571   1.73
2000-2004      103      0.57394  0.44596  0.50     189      84     147      311   1.65
2000-2004      104      0.60719  0.46578  0.50     105      49      80      164   1.57
2000-2004      105      0.63954  0.48458  0.50      56      27      42       84   1.50
2000-2004      106      0.67072  0.50228  0.50      29      14      22       42   1.44
2000-2004      107      0.70051  0.51880  0.50      14       7      11       20   1.39
2000-2004      108      0.72874  0.53412  0.50       7       4       5        9   1.34
2000-2004      109      0.75528  0.54824  0.50       3       2       2        4   1.31
2000-2004      110+     0.78003  1.00000  1.28       1       1       2        2   1.28
2005-2009        0      0.00384  0.00383  0.14  100000     383   99671  7979050  79.79
2005-2009        1      0.00033  0.00033  0.50   99617      33   99601  7879378  79.10
2005-2009        2      0.00019  0.00019  0.50   99585      19   99575  7779777  78.12
2005-2009        3      0.00015  0.00015  0.50   99566      15   99558  7680202  77.14
2005-2009        4      0.00013  0.00013  0.50   99551      13   99545  7580643  76.15
2005-2009        5      0.00011  0.00011  0.50   99538      11   99533  7481099  75.16
2005-2009        6      0.00010  0.00010  0.50   99527      10   99522  7381566  74.17
2005-2009        7      0.00009  0.00009  0.50   99517       9   99513  7282044  73.17
2005-2009        8      0.00008  0.00008  0.50   99508       8   99504  7182531  72.18
2005-2009        9      0.00008  0.00008  0.50   99500       8   99496  7083027  71.19
2005-2009       10      0.00008  0.00008  0.50   99491       8   99487  6983532  70.19
2005-2009       11      0.00009  0.00009  0.50   99483       9   99479  6884045  69.20
