West Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       49      0.00490  0.00489  0.50   93736     458   93507  2568591  27.40
1990-1999       50      0.00550  0.00548  0.50   93278     511   93022  2475084  26.53
1990-1999       51      0.00590  0.00588  0.50   92767     546   92494  2382061  25.68
1990-1999       52      0.00652  0.00649  0.50   92221     599   91922  2289567  24.83
1990-1999       53      0.00711  0.00708  0.50   91622     649   91298  2197646  23.99
1990-1999       54      0.00779  0.00776  0.50   90973     706   90620  2106348  23.15
1990-1999       55      0.00849  0.00846  0.50   90267     763   89885  2015728  22.33
1990-1999       56      0.00931  0.00927  0.50   89504     830   89089  1925843  21.52
1990-1999       57      0.01031  0.01025  0.50   88674     909   88219  1836755  20.71
1990-1999       58      0.01125  0.01118  0.50   87764     982   87274  1748535  19.92
1990-1999       59      0.01254  0.01247  0.50   86783    1082   86242  1661262  19.14
1990-1999       60      0.01395  0.01386  0.50   85701    1187   85107  1575020  18.38
1990-1999       61      0.01539  0.01527  0.50   84513    1290   83868  1489913  17.63
1990-1999       62      0.01708  0.01694  0.50   83223    1410   82518  1406044  16.89
1990-1999       63      0.01880  0.01862  0.50   81813    1523   81052  1323526  16.18
1990-1999       64      0.02075  0.02053  0.50   80290    1649   79466  1242474  15.47
1990-1999       65      0.02268  0.02242  0.50   78641    1763   77760  1163009  14.79
1990-1999       66      0.02481  0.02451  0.50   76878    1884   75936  1085249  14.12
1990-1999       67      0.02721  0.02685  0.50   74994    2014   73987  1009313  13.46
1990-1999       68      0.02971  0.02928  0.50   72980    2136   71912   935327  12.82
1990-1999       69      0.03246  0.03194  0.50   70844    2263   69712   863415  12.19
1990-1999       70      0.03578  0.03515  0.50   68581    2411   67375   793702  11.57
1990-1999       71      0.03911  0.03836  0.50   66170    2538   64901   726327  10.98
1990-1999       72      0.04275  0.04186  0.50   63631    2664   62300   661427  10.39
1990-1999       73      0.04689  0.04581  0.50   60968    2793   59571   599127   9.83
1990-1999       74      0.05157  0.05028  0.50   58175    2925   56713   539556   9.27
1990-1999       75      0.05760  0.05599  0.50   55250    3093   53704   482843   8.74
1990-1999       76      0.06303  0.06110  0.50   52157    3187   50563   429140   8.23
1990-1999       77      0.07002  0.06765  0.50   48970    3313   47314   378576   7.73
1990-1999       78      0.07727  0.07440  0.50   45657    3397   43959   331263   7.26
1990-1999       79      0.08644  0.08286  0.50   42260    3502   40509   287304   6.80
1990-1999       80      0.09602  0.09162  0.50   38759    3551   36983   246794   6.37
1990-1999       81      0.10736  0.10189  0.50   35207    3587   33414   209811   5.96
1990-1999       82      0.11827  0.11166  0.50   31620    3531   29855   176397   5.58
1990-1999       83      0.13062  0.12261  0.50   28089    3444   26367   146542   5.22
1990-1999       84      0.14358  0.13397  0.50   24645    3302   22995   120175   4.88
1990-1999       85      0.15865  0.14699  0.50   21344    3137   19775    97180   4.55
1990-1999       86      0.17431  0.16034  0.50   18207    2919   16747    77405   4.25
1990-1999       87      0.19149  0.17476  0.50   15287    2672   13952    60658   3.97
1990-1999       88      0.20965  0.18976  0.50   12616    2394   11419    46707   3.70
1990-1999       89      0.23091  0.20701  0.50   10222    2116    9164    35288   3.45
1990-1999       90      0.25565  0.22668  0.50    8106    1837    7187    26124   3.22
1990-1999       91      0.27630  0.24276  0.50    6268    1522    5508    18937   3.02
1990-1999       92      0.30086  0.26152  0.50    4747    1241    4126    13429   2.83
1990-1999       93      0.32685  0.28094  0.50    3505     985    3013     9303   2.65
1990-1999       94      0.35715  0.30304  0.50    2521     764    2139     6290   2.50
1990-1999       95      0.37727  0.31740  0.50    1757     558    1478     4152   2.36
1990-1999       96      0.40495  0.33676  0.50    1199     404     997     2674   2.23
1990-1999       97      0.43324  0.35610  0.50     795     283     654     1677   2.11
1990-1999       98      0.46197  0.37529  0.50     512     192     416     1023   2.00
1990-1999       99      0.49096  0.39419  0.50     320     126     257      607   1.90
1990-1999      100      0.52001  0.41270  0.50     194      80     154      350   1.81
1990-1999      101      0.54893  0.43071  0.50     114      49      89      196   1.72
1990-1999      102      0.57751  0.44812  0.50      65      29      50      107   1.65
1990-1999      103      0.60559  0.46484  0.50      36      17      27       57   1.58
1990-1999      104      0.63299  0.48081  0.50      19       9      15       29   1.52
1990-1999      105      0.65955  0.49599  0.50      10       5       7       15   1.47
1990-1999      106      0.68515  0.51033  0.50       5       3       4        7   1.42
1990-1999      107      0.70967  0.52381  0.50       2       1       2        3   1.38
1990-1999      108      0.73303  0.53642  0.50       1       1       1        2   1.34
1990-1999      109      0.75515  0.54818  0.50       1       0       0        1   1.31
1990-1999      110+     0.77601  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00450  0.00449  0.14  100000     449   99614  7641061  76.41
2000-2009        1      0.00040  0.00040  0.50   99551      39   99532  7541446  75.75
2000-2009        2      0.00021  0.00021  0.50   99512      21   99501  7441914  74.78
2000-2009        3      0.00019  0.00019  0.50   99491      18   99482  7342413  73.80
2000-2009        4      0.00014  0.00014  0.50   99472      14   99465  7242932  72.81
2000-2009        5      0.00013  0.00013  0.50   99458      12   99452  7143466  71.82
2000-2009        6      0.00011  0.00011  0.50   99446      11   99440  7044015  70.83
2000-2009        7      0.00011  0.00011  0.50   99434      11   99429  6944575  69.84
2000-2009        8      0.00011  0.00011  0.50   99424      11   99418  6845146  68.85
2000-2009        9      0.00010  0.00010  0.50   99413      10   99407  6745728  67.86
2000-2009       10      0.00009  0.00009  0.50   99402       9   99398  6646321  66.86
2000-2009       11      0.00012  0.00012  0.50   99393      12   99387  6546923  65.87
2000-2009       12      0.00013  0.00013  0.50   99381      13   99375  6447536  64.88
2000-2009       13      0.00013  0.00013  0.50   99369      13   99362  6348161  63.88
2000-2009       14      0.00017  0.00017  0.50   99356      16   99347  6248799  62.89
2000-2009       15      0.00021  0.00021  0.50   99339      21   99328  6149451  61.90
2000-2009       16      0.00035  0.00035  0.50   99318      35   99300  6050123  60.92
2000-2009       17      0.00041  0.00041  0.50   99283      41   99262  5950822  59.94
2000-2009       18      0.00067  0.00067  0.50   99242      66   99209  5851560  58.96
2000-2009       19      0.00068  0.00068  0.50   99176      67   99142  5752351  58.00
2000-2009       20      0.00071  0.00071  0.50   99108      70   99073  5653209  57.04
2000-2009       21      0.00069  0.00069  0.50   99038      68   99004  5554136  56.08
2000-2009       22      0.00069  0.00069  0.50   98970      69   98936  5455132  55.12
