Lithuania, Life tables (period 1x10), Males	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       33      0.00403  0.00402  0.50   92033     370   91848  3488779  37.91
1970-1979       34      0.00469  0.00468  0.50   91663     429   91448  3396932  37.06
1970-1979       35      0.00481  0.00480  0.50   91233     438   91014  3305484  36.23
1970-1979       36      0.00502  0.00501  0.50   90796     454   90568  3214469  35.40
1970-1979       37      0.00524  0.00523  0.50   90341     473   90105  3123901  34.58
1970-1979       38      0.00511  0.00510  0.50   89869     458   89640  3033796  33.76
1970-1979       39      0.00573  0.00571  0.50   89410     510   89155  2944156  32.93
1970-1979       40      0.00592  0.00590  0.50   88900     525   88638  2855001  32.11
1970-1979       41      0.00612  0.00610  0.50   88375     539   88106  2766364  31.30
1970-1979       42      0.00622  0.00620  0.50   87837     544   87564  2678258  30.49
1970-1979       43      0.00700  0.00698  0.50   87292     609   86988  2590693  29.68
1970-1979       44      0.00712  0.00710  0.50   86683     615   86375  2503706  28.88
1970-1979       45      0.00801  0.00798  0.50   86068     686   85725  2417330  28.09
1970-1979       46      0.00815  0.00812  0.50   85382     693   85035  2331605  27.31
1970-1979       47      0.00898  0.00894  0.50   84688     757   84310  2246570  26.53
1970-1979       48      0.00918  0.00914  0.50   83932     767   83548  2162260  25.76
1970-1979       49      0.01011  0.01006  0.50   83164     837   82746  2078712  25.00
1970-1979       50      0.01061  0.01056  0.50   82328     869   81893  1995966  24.24
1970-1979       51      0.01101  0.01095  0.50   81458     892   81012  1914073  23.50
1970-1979       52      0.01224  0.01217  0.50   80566     980   80076  1833061  22.75
1970-1979       53      0.01255  0.01247  0.50   79586     992   79090  1752985  22.03
1970-1979       54      0.01365  0.01356  0.50   78594    1065   78061  1673895  21.30
1970-1979       55      0.01503  0.01491  0.50   77528    1156   76950  1595834  20.58
1970-1979       56      0.01599  0.01586  0.50   76372    1211   75766  1518883  19.89
1970-1979       57      0.01658  0.01644  0.50   75161    1236   74543  1443117  19.20
1970-1979       58      0.01767  0.01751  0.50   73925    1295   73278  1368574  18.51
1970-1979       59      0.01924  0.01905  0.50   72630    1384   71938  1295297  17.83
1970-1979       60      0.02112  0.02090  0.50   71246    1489   70502  1223358  17.17
1970-1979       61      0.02144  0.02121  0.50   69757    1479   69018  1152856  16.53
1970-1979       62      0.02298  0.02271  0.50   68278    1551   67503  1083839  15.87
1970-1979       63      0.02500  0.02469  0.50   66727    1647   65903  1016336  15.23
1970-1979       64      0.02814  0.02775  0.50   65080    1806   64177   950433  14.60
1970-1979       65      0.02914  0.02872  0.50   63274    1817   62365   886256  14.01
1970-1979       66      0.03117  0.03069  0.50   61457    1886   60514   823891  13.41
1970-1979       67      0.03361  0.03305  0.50   59571    1969   58586   763377  12.81
1970-1979       68      0.03776  0.03706  0.50   57601    2135   56534   704791  12.24
1970-1979       69      0.04205  0.04118  0.50   55467    2284   54325   648257  11.69
1970-1979       70      0.04446  0.04349  0.50   53183    2313   52026   593932  11.17
1970-1979       71      0.04903  0.04786  0.50   50870    2435   49652   541906  10.65
1970-1979       72      0.05473  0.05328  0.50   48435    2580   47145   492253  10.16
1970-1979       73      0.05773  0.05611  0.50   45855    2573   44568   445109   9.71
1970-1979       74      0.06252  0.06063  0.50   43282    2624   41970   400540   9.25
1970-1979       75      0.07113  0.06869  0.50   40658    2793   39261   358571   8.82
1970-1979       76      0.07457  0.07189  0.50   37865    2722   36504   319309   8.43
1970-1979       77      0.07865  0.07568  0.50   35143    2659   33813   282805   8.05
1970-1979       78      0.08727  0.08362  0.50   32484    2716   31125   248992   7.67
1970-1979       79      0.09205  0.08800  0.50   29767    2620   28457   217867   7.32
1970-1979       80      0.10140  0.09651  0.50   27148    2620   25838   189409   6.98
1970-1979       81      0.10496  0.09972  0.50   24528    2446   23305   163571   6.67
1970-1979       82      0.11284  0.10682  0.50   22082    2359   20902   140267   6.35
1970-1979       83      0.12148  0.11452  0.50   19723    2259   18594   119364   6.05
1970-1979       84      0.13076  0.12274  0.50   17464    2144   16393   100770   5.77
1970-1979       85      0.13826  0.12932  0.50   15321    1981   14330    84378   5.51
1970-1979       86      0.14709  0.13702  0.50   13339    1828   12426    70048   5.25
1970-1979       87      0.16377  0.15138  0.50   11512    1743   10640    57622   5.01
1970-1979       88      0.16424  0.15177  0.50    9769    1483    9028    46982   4.81
1970-1979       89      0.18761  0.17152  0.50    8286    1421    7576    37954   4.58
1970-1979       90      0.18941  0.17302  0.50    6865    1188    6271    30378   4.42
1970-1979       91      0.20075  0.18243  0.50    5677    1036    5159    24107   4.25
1970-1979       92      0.21264  0.19220  0.50    4642     892    4196    18947   4.08
1970-1979       93      0.20794  0.18836  0.50    3749     706    3396    14752   3.93
1970-1979       94      0.20671  0.18734  0.50    3043     570    2758    11356   3.73
1970-1979       95      0.24943  0.22177  0.50    2473     548    2199     8597   3.48
1970-1979       96      0.26331  0.23267  0.50    1925     448    1701     6399   3.32
1970-1979       97      0.27767  0.24382  0.50    1477     360    1297     4698   3.18
1970-1979       98      0.29251  0.25519  0.50    1117     285     974     3401   3.05
1970-1979       99      0.30780  0.26675  0.50     832     222     721     2427   2.92
1970-1979      100      0.32353  0.27848  0.50     610     170     525     1706   2.80
1970-1979      101      0.33967  0.29035  0.50     440     128     376     1181   2.68
1970-1979      102      0.35618  0.30234  0.50     312      94     265      805   2.58
1970-1979      103      0.37305  0.31440  0.50     218      68     184      540   2.48
1970-1979      104      0.39023  0.32652  0.50     149      49     125      356   2.38
1970-1979      105      0.40769  0.33865  0.50     101      34      84      231   2.30
