Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959       42      0.00517  0.00516  0.50   89512     462   89281  2496144  27.89
1955-1959       43      0.00603  0.00601  0.50   89051     535   88783  2406863  27.03
1955-1959       44      0.00666  0.00664  0.50   88516     588   88222  2318080  26.19
1955-1959       45      0.00664  0.00662  0.50   87928     582   87637  2229858  25.36
1955-1959       46      0.00748  0.00745  0.50   87346     651   87020  2142221  24.53
1955-1959       47      0.00822  0.00819  0.50   86694     710   86339  2055201  23.71
1955-1959       48      0.00919  0.00915  0.50   85984     787   85591  1968862  22.90
1955-1959       49      0.01017  0.01012  0.50   85198     862   84766  1883271  22.10
1955-1959       50      0.01125  0.01119  0.50   84335     944   83864  1798505  21.33
1955-1959       51      0.01169  0.01163  0.50   83392     970   82907  1714641  20.56
1955-1959       52      0.01335  0.01326  0.50   82422    1093   81876  1631734  19.80
1955-1959       53      0.01508  0.01496  0.50   81329    1217   80721  1549858  19.06
1955-1959       54      0.01607  0.01594  0.50   80112    1277   79474  1469138  18.34
1955-1959       55      0.01749  0.01734  0.50   78835    1367   78151  1389664  17.63
1955-1959       56      0.01970  0.01951  0.50   77468    1512   76712  1311513  16.93
1955-1959       57      0.02102  0.02081  0.50   75956    1580   75166  1234801  16.26
1955-1959       58      0.02258  0.02233  0.50   74376    1661   73545  1159635  15.59
1955-1959       59      0.02561  0.02529  0.50   72715    1839   71796  1086089  14.94
1955-1959       60      0.02884  0.02843  0.50   70876    2015   69868  1014294  14.31
1955-1959       61      0.02992  0.02948  0.50   68861    2030   67846   944425  13.72
1955-1959       62      0.03267  0.03215  0.50   66831    2148   65757   876580  13.12
1955-1959       63      0.03548  0.03486  0.50   64683    2255   63555   810823  12.54
1955-1959       64      0.03795  0.03724  0.50   62428    2325   61266   747267  11.97
1955-1959       65      0.04165  0.04080  0.50   60103    2452   58877   686002  11.41
1955-1959       66      0.04436  0.04340  0.50   57651    2502   56400   627125  10.88
1955-1959       67      0.04817  0.04704  0.50   55149    2594   53852   570725  10.35
1955-1959       68      0.05323  0.05185  0.50   52555    2725   51192   516873   9.83
