Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894       40      0.01091  0.01085  0.50   56153     609   55848  1502268  26.75
1890-1894       41      0.01054  0.01048  0.50   55544     582   55253  1446420  26.04
1890-1894       42      0.01052  0.01046  0.50   54961     575   54674  1391167  25.31
1890-1894       43      0.01132  0.01125  0.50   54386     612   54080  1336493  24.57
1890-1894       44      0.01133  0.01126  0.50   53775     606   53472  1282413  23.85
1890-1894       45      0.01235  0.01227  0.50   53169     653   52843  1228941  23.11
1890-1894       46      0.01295  0.01287  0.50   52516     676   52178  1176099  22.39
1890-1894       47      0.01372  0.01363  0.50   51841     706   51487  1123920  21.68
1890-1894       48      0.01512  0.01501  0.50   51134     768   50750  1072433  20.97
1890-1894       49      0.01612  0.01600  0.50   50367     806   49964  1021682  20.28
1890-1894       50      0.01744  0.01729  0.50   49561     857   49133   971719  19.61
1890-1894       51      0.01704  0.01690  0.50   48704     823   48293   922586  18.94
1890-1894       52      0.01821  0.01805  0.50   47881     864   47449   874293  18.26
1890-1894       53      0.02024  0.02004  0.50   47017     942   46546   826844  17.59
1890-1894       54      0.02181  0.02157  0.50   46075     994   45578   780298  16.94
1890-1894       55      0.02392  0.02364  0.50   45081    1066   44548   734719  16.30
1890-1894       56      0.02504  0.02473  0.50   44015    1089   43471   690171  15.68
1890-1894       57      0.02389  0.02361  0.50   42927    1013   42420   646700  15.07
1890-1894       58      0.02503  0.02472  0.50   41914    1036   41396   604280  14.42
1890-1894       59      0.02605  0.02572  0.50   40877    1051   40352   562884  13.77
1890-1894       60      0.02915  0.02873  0.50   39826    1144   39254   522533  13.12
1890-1894       61      0.03087  0.03040  0.50   38682    1176   38094   483278  12.49
1890-1894       62      0.03453  0.03394  0.50   37506    1273   36869   445185  11.87
1890-1894       63      0.03724  0.03656  0.50   36233    1325   35570   408315  11.27
1890-1894       64      0.04496  0.04397  0.50   34908    1535   34141   372745  10.68
1890-1894       65      0.04738  0.04628  0.50   33373    1545   32601   338604  10.15
1890-1894       66      0.05139  0.05011  0.50   31829    1595   31031   306003   9.61
1890-1894       67      0.05574  0.05423  0.50   30234    1640   29414   274972   9.09
1890-1894       68      0.06220  0.06033  0.50   28594    1725   27732   245558   8.59
1890-1894       69      0.06463  0.06260  0.50   26869    1682   26028   217827   8.11
1890-1894       70      0.07719  0.07432  0.50   25187    1872   24251   191799   7.61
1890-1894       71      0.08151  0.07832  0.50   23315    1826   22402   167548   7.19
1890-1894       72      0.08835  0.08461  0.50   21489    1818   20580   145146   6.75
1890-1894       73      0.10360  0.09850  0.50   19671    1938   18702   124566   6.33
1890-1894       74      0.10557  0.10027  0.50   17733    1778   16844   105864   5.97
1890-1894       75      0.12150  0.11454  0.50   15955    1828   15041    89019   5.58
1890-1894       76      0.13294  0.12465  0.50   14127    1761   13247    73978   5.24
1890-1894       77      0.13993  0.13078  0.50   12366    1617   11558    60731   4.91
1890-1894       78      0.15874  0.14707  0.50   10749    1581    9959    49173   4.57
1890-1894       79      0.16722  0.15432  0.50    9168    1415    8461    39215   4.28
1890-1894       80      0.20270  0.18404  0.50    7753    1427    7040    30754   3.97
1890-1894       81      0.21636  0.19524  0.50    6326    1235    5709    23714   3.75
1890-1894       82      0.22855  0.20511  0.50    5091    1044    4569    18005   3.54
1890-1894       83      0.26678  0.23538  0.50    4047     953    3571    13436   3.32
1890-1894       84      0.23150  0.20749  0.50    3094     642    2773     9865   3.19
1890-1894       85      0.31835  0.27464  0.50    2452     674    2116     7092   2.89
1890-1894       86      0.32283  0.27797  0.50    1779     494    1532     4976   2.80
1890-1894       87      0.33681  0.28826  0.50    1284     370    1099     3445   2.68
1890-1894       88      0.32926  0.28271  0.50     914     258     785     2345   2.57
1890-1894       89      0.37952  0.31899  0.50     656     209     551     1560   2.38
1890-1894       90      0.40406  0.33615  0.50     447     150     371     1009   2.26
1890-1894       91      0.42825  0.35273  0.50     296     105     244      638   2.15
1890-1894       92      0.45279  0.36920  0.50     192      71     156      394   2.05
1890-1894       93      0.47756  0.38551  0.50     121      47      98      237   1.96
1890-1894       94      0.50244  0.40156  0.50      74      30      59      139   1.87
1890-1894       95      0.52730  0.41729  0.50      45      19      35       80   1.80
1890-1894       96      0.55204  0.43262  0.50      26      11      20       45   1.73
1890-1894       97      0.57651  0.44752  0.50      15       7      11       24   1.66
1890-1894       98      0.60062  0.46191  0.50       8       4       6       13   1.60
1890-1894       99      0.62425  0.47576  0.50       4       2       3        7   1.55
1890-1894      100      0.64730  0.48903  0.50       2       1       2        3   1.50
1890-1894      101      0.66969  0.50170  0.50       1       1       1        2   1.45
1890-1894      102      0.69134  0.51375  0.50       1       0       0        1   1.41
1890-1894      103      0.71217  0.52517  0.50       0       0       0        0   1.37
1890-1894      104      0.73214  0.53595  0.50       0       0       0        0   1.34
1890-1894      105      0.75121  0.54610  0.50       0       0       0        0   1.31
1890-1894      106      0.76936  0.55562  0.50       0       0       0        0   1.28
1890-1894      107      0.78655  0.56453  0.50       0       0       0        0   1.25
1890-1894      108      0.80279  0.57285  0.50       0       0       0        0   1.23
1890-1894      109      0.81808  0.58059  0.50       0       0       0        0   1.21
1890-1894      110+     0.83244  1.00000  1.20       0       0       0        0   1.20
1895-1899        0      0.15626  0.14084  0.30  100000   14084   90129  4554988  45.55
1895-1899        1      0.04833  0.04719  0.50   85916    4054   83889  4464859  51.97
1895-1899        2      0.02507  0.02476  0.50   81862    2027   80849  4380969  53.52
1895-1899        3      0.01749  0.01734  0.50   79836    1384   79144  4300120  53.86
1895-1899        4      0.01327  0.01318  0.50   78452    1034   77934  4220977  53.80
1895-1899        5      0.00959  0.00954  0.50   77417     739   77048  4143042  53.52
1895-1899        6      0.00815  0.00811  0.50   76679     622   76368  4065994  53.03
1895-1899        7      0.00665  0.00663  0.50   76057     504   75805  3989626  52.46
1895-1899        8      0.00618  0.00616  0.50   75553     465   75320  3913822  51.80
1895-1899        9      0.00505  0.00503  0.50   75087     378   74898  3838502  51.12
1895-1899       10      0.00454  0.00453  0.50   74709     338   74540  3763604  50.38
1895-1899       11      0.00420  0.00419  0.50   74371     312   74215  3689064  49.60
1895-1899       12      0.00397  0.00396  0.50   74059     293   73913  3614848  48.81
1895-1899       13      0.00361  0.00360  0.50   73766     266   73633  3540936  48.00
1895-1899       14      0.00357  0.00356  0.50   73500     262   73370  3467303  47.17
1895-1899       15      0.00360  0.00360  0.50   73239     263   73107  3393933  46.34
1895-1899       16      0.00402  0.00401  0.50   72975     293   72829  3320826  45.51
1895-1899       17      0.00432  0.00431  0.50   72682     314   72526  3247997  44.69
1895-1899       18      0.00572  0.00571  0.50   72369     413   72162  3175471  43.88
1895-1899       19      0.00601  0.00600  0.50   71956     431   71740  3103309  43.13
1895-1899       20      0.00786  0.00783  0.50   71524     560   71245  3031569  42.39
1895-1899       21      0.00755  0.00752  0.50   70965     534   70698  2960324  41.72
1895-1899       22      0.00755  0.00752  0.50   70431     530   70166  2889627  41.03
1895-1899       23      0.00749  0.00746  0.50   69901     521   69640  2819461  40.33
1895-1899       24      0.00702  0.00700  0.50   69380     486   69137  2749820  39.63
1895-1899       25      0.00656  0.00653  0.50   68894     450   68669  2680683  38.91
1895-1899       26      0.00659  0.00657  0.50   68444     450   68219  2612014  38.16
1895-1899       27      0.00664  0.00662  0.50   67994     450   67769  2543795  37.41
1895-1899       28      0.00724  0.00721  0.50   67544     487   67301  2476026  36.66
1895-1899       29      0.00710  0.00708  0.50   67057     475   66820  2408725  35.92
1895-1899       30      0.00679  0.00677  0.50   66582     451   66357  2341906  35.17
1895-1899       31      0.00685  0.00683  0.50   66131     452   65906  2275549  34.41
1895-1899       32      0.00796  0.00793  0.50   65680     521   65419  2209643  33.64
1895-1899       33      0.00801  0.00798  0.50   65159     520   64899  2144224  32.91
1895-1899       34      0.00762  0.00759  0.50   64639     491   64394  2079325  32.17
1895-1899       35      0.00809  0.00806  0.50   64148     517   63890  2014931  31.41
1895-1899       36      0.00833  0.00830  0.50   63631     528   63367  1951042  30.66
1895-1899       37      0.00822  0.00818  0.50   63103     516   62845  1887674  29.91
1895-1899       38      0.00861  0.00857  0.50   62587     536   62319  1824829  29.16
1895-1899       39      0.00949  0.00944  0.50   62051     586   61758  1762510  28.40
1895-1899       40      0.00946  0.00941  0.50   61465     578   61176  1700752  27.67
1895-1899       41      0.00955  0.00950  0.50   60886     579   60597  1639577  26.93
1895-1899       42      0.00986  0.00981  0.50   60308     592   60012  1578980  26.18
1895-1899       43      0.01096  0.01090  0.50   59716     651   59390  1518968  25.44
1895-1899       44      0.01013  0.01008  0.50   59065     595   58767  1459578  24.71
1895-1899       45      0.01151  0.01144  0.50   58470     669   58135  1400810  23.96
1895-1899       46      0.01213  0.01205  0.50   57801     697   57452  1342675  23.23
1895-1899       47      0.01271  0.01263  0.50   57104     721   56743  1285223  22.51
1895-1899       48      0.01260  0.01252  0.50   56383     706   56030  1228480  21.79
1895-1899       49      0.01435  0.01424  0.50   55677     793   55280  1172450  21.06
1895-1899       50      0.01568  0.01555  0.50   54884     854   54457  1117170  20.36
1895-1899       51      0.01717  0.01702  0.50   54030     920   53570  1062713  19.67
1895-1899       52      0.01696  0.01682  0.50   53110     893   52664  1009143  19.00
1895-1899       53      0.01800  0.01784  0.50   52217     931   51751   956480  18.32
1895-1899       54      0.01979  0.01960  0.50   51286    1005   50783   904729  17.64
1895-1899       55      0.02086  0.02064  0.50   50281    1038   49762   853945  16.98
1895-1899       56      0.02190  0.02166  0.50   49243    1067   48709   804184  16.33
1895-1899       57      0.02498  0.02467  0.50   48176    1188   47582   755474  15.68
1895-1899       58      0.02484  0.02453  0.50   46988    1153   46411   707892  15.07
1895-1899       59      0.02476  0.02446  0.50   45835    1121   45275   661481  14.43
1895-1899       60      0.02846  0.02806  0.50   44714    1255   44087   616207  13.78
1895-1899       61      0.02870  0.02830  0.50   43459    1230   42844   572120  13.16
1895-1899       62      0.03214  0.03163  0.50   42230    1336   41562   529276  12.53
1895-1899       63      0.03321  0.03266  0.50   40894    1336   40226   487714  11.93
1895-1899       64      0.03853  0.03780  0.50   39558    1495   38810   447488  11.31
1895-1899       65      0.04024  0.03945  0.50   38063    1502   37312   408678  10.74
1895-1899       66      0.04661  0.04555  0.50   36561    1665   35728   371366  10.16
1895-1899       67      0.04925  0.04807  0.50   34896    1677   34057   335637   9.62
1895-1899       68      0.05656  0.05500  0.50   33218    1827   32305   301580   9.08
1895-1899       69      0.06172  0.05987  0.50   31391    1879   30451   269276   8.58
1895-1899       70      0.07598  0.07320  0.50   29512    2160   28432   238824   8.09
1895-1899       71      0.07686  0.07401  0.50   27351    2024   26339   210393   7.69
1895-1899       72      0.08249  0.07922  0.50   25327    2006   24324   184053   7.27
