Finland, Life tables (period 5x10), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     40-44     0.00252  0.01252  2.64   96832    1212  481296  3687860  38.09
1990-1999     45-49     0.00366  0.01812  2.63   95620    1733  473992  3206564  33.53
1990-1999     50-54     0.00525  0.02592  2.63   93887    2433  463681  2732572  29.10
1990-1999     55-59     0.00768  0.03771  2.66   91454    3448  449187  2268891  24.81
1990-1999     60-64     0.01224  0.05948  2.65   88006    5235  427718  1819704  20.68
1990-1999     65-69     0.01946  0.09304  2.64   82771    7701  395717  1391985  16.82
1990-1999     70-74     0.03157  0.14686  2.62   75070   11025  349165   996269  13.27
1990-1999     75-79     0.05287  0.23463  2.60   64046   15027  284235   647104  10.10
1990-1999     80-84     0.09013  0.36896  2.54   49019   18086  200657   362869   7.40
1990-1999     85-89     0.15273  0.54634  2.40   30933   16900  110654   162211   5.24
1990-1999     90-94     0.24448  0.72485  2.19   14033   10172   41606    51558   3.67
1990-1999     95-99     0.37248  0.86477  1.90    3861    3339    8964     9951   2.58
1990-1999    100-104    0.52204  0.94174  1.61     522     492     942      987   1.89
1990-1999    105-109    0.67073  0.97466  1.36      30      30      44       45   1.49
1990-1999    110+       0.77994  1.00000  1.28       1       1       1        1   1.28
2000-2009        0      0.00304  0.00303  0.14  100000     303   99740  7887968  78.88
2000-2009      1-4      0.00018  0.00072  1.80   99697      72  398629  7788227  78.12
2000-2009      5-9      0.00012  0.00060  2.41   99625      60  497969  7389598  74.17
2000-2009     10-14     0.00013  0.00064  2.75   99565      63  497681  6891630  69.22
2000-2009     15-19     0.00045  0.00227  2.99   99501     226  497053  6393948  64.26
2000-2009     20-24     0.00071  0.00357  2.48   99275     354  495486  5896896  59.40
2000-2009     25-29     0.00072  0.00358  2.52   98921     354  493728  5401410  54.60
2000-2009     30-34     0.00089  0.00443  2.57   98568     436  491779  4907682  49.79
2000-2009     35-39     0.00126  0.00627  2.65   98131     615  489209  4415902  45.00
2000-2009     40-44     0.00195  0.00969  2.69   97516     945  485394  3926693  40.27
2000-2009     45-49     0.00307  0.01525  2.67   96571    1473  479422  3441299  35.63
2000-2009     50-54     0.00471  0.02330  2.62   95098    2216  470226  2961877  31.15
2000-2009     55-59     0.00682  0.03357  2.64   92882    3118  457044  2491651  26.83
2000-2009     60-64     0.00980  0.04791  2.63   89764    4301  438635  2034607  22.67
2000-2009     65-69     0.01448  0.06999  2.63   85463    5982  413140  1595972  18.67
