Finland, Life tables (cohort 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919       88      0.17036  0.15705  0.50    6687    1050    6164    28772   4.30
1915-1919       89      0.18069  0.16600  0.51    5637     936    5178    22608   4.01
1915-1919       90      0.21249  0.19242  0.51    4701     905    4257    17429   3.71
1915-1919       91      0.23400  0.20931  0.50    3796     795    3396    13172   3.47
1915-1919       92      0.24892  0.22140  0.50    3002     665    2670     9776   3.26
1915-1919       93      0.26767  0.23604  0.50    2337     552    2061     7106   3.04
1915-1919       94      0.30668  0.26595  0.50    1785     475    1548     5046   2.83
1915-1919       95      0.30535  0.26503  0.50    1311     347    1138     3497   2.67
1915-1919       96      0.36008  0.30537  0.50     963     294     817     2360   2.45
1915-1919       97      0.40989  0.33983  0.50     669     227     555     1543   2.31
1915-1919       98      0.39827  0.33068  0.49     442     146     367      988   2.24
1915-1919       99      0.42746  0.35144  0.49     296     104     243      621   2.10
1915-1919      100      0.48573  0.39005  0.49     192      75     154      378   1.97
1915-1919      101      0.40544  0.33808  0.51     117      40      98      224   1.92
1915-1919      102      0.62193  0.46628  0.46      77      36      58      127   1.63
1915-1919      103      0.55256  0.44301  0.55      41      18      33       69   1.66
1915-1919      104      0.45979  0.37500  0.51      23       9      19       35   1.54
1915-1919      105      0.59862  0.46154  0.50      14       7      11       17   1.15
1915-1919      106      1.27990  0.75000  0.45       8       6       5        6   0.71
1915-1919      107      0.99649  1.00000  0.50       2       2       1        1   0.50
1915-1919      108            .        .     .       0       0       0        0      .
1915-1919      109            .        .     .       0       0       0        0      .
1915-1919      110+           .        .     .       0       0       0        0      .
1920-1924        0      0.11503  0.10645  0.30  100000   10645   92539  5210112  52.10
1920-1924        1      0.02779  0.02740  0.49   89355    2448   88099  5117573  57.27
1920-1924        2      0.01219  0.01211  0.49   86907    1053   86374  5029474  57.87
1920-1924        3      0.00748  0.00745  0.50   85854     640   85536  4943100  57.58
1920-1924        4      0.00495  0.00494  0.51   85214     421   85006  4857564  57.00
1920-1924        5      0.00437  0.00436  0.50   84794     370   84609  4772558  56.28
1920-1924        6      0.00365  0.00365  0.51   84424     308   84274  4687950  55.53
1920-1924        7      0.00322  0.00322  0.50   84116     270   83981  4603676  54.73
1920-1924        8      0.00326  0.00326  0.52   83846     273   83714  4519695  53.90
1920-1924        9      0.00295  0.00295  0.51   83572     246   83451  4435981  53.08
1920-1924       10      0.00282  0.00282  0.48   83326     235   83204  4352530  52.23
1920-1924       11      0.00264  0.00263  0.50   83091     219   82983  4269325  51.38
