Japan, Life tables (period 1x5), Males	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       43      0.00326  0.00325  0.50   94855     308   94701  3063724  32.30
1975-1979       44      0.00355  0.00355  0.50   94547     335   94379  2969023  31.40
1975-1979       45      0.00393  0.00392  0.50   94211     369   94027  2874644  30.51
1975-1979       46      0.00418  0.00417  0.50   93842     391   93647  2780618  29.63
1975-1979       47      0.00464  0.00463  0.50   93451     433   93235  2686971  28.75
1975-1979       48      0.00485  0.00484  0.50   93018     450   92793  2593737  27.88
1975-1979       49      0.00522  0.00521  0.50   92568     482   92327  2500943  27.02
1975-1979       50      0.00553  0.00552  0.50   92086     508   91832  2408616  26.16
1975-1979       51      0.00599  0.00597  0.50   91578     547   91304  2316785  25.30
1975-1979       52      0.00653  0.00651  0.50   91031     592   90735  2225480  24.45
1975-1979       53      0.00696  0.00694  0.50   90439     627   90125  2134745  23.60
1975-1979       54      0.00745  0.00743  0.50   89811     667   89478  2044620  22.77
1975-1979       55      0.00832  0.00828  0.50   89144     738   88775  1955142  21.93
1975-1979       56      0.00909  0.00905  0.50   88406     800   88006  1866367  21.11
1975-1979       57      0.00980  0.00975  0.50   87606     855   87179  1778361  20.30
1975-1979       58      0.01100  0.01094  0.50   86752     949   86277  1691182  19.49
1975-1979       59      0.01202  0.01194  0.50   85802    1025   85290  1604906  18.70
1975-1979       60      0.01311  0.01302  0.50   84777    1104   84225  1519616  17.92
1975-1979       61      0.01444  0.01433  0.50   83673    1199   83074  1435391  17.15
1975-1979       62      0.01610  0.01597  0.50   82474    1317   81815  1352317  16.40
1975-1979       63      0.01774  0.01758  0.50   81157    1427   80443  1270501  15.65
1975-1979       64      0.01972  0.01953  0.50   79730    1557   78951  1190058  14.93
1975-1979       65      0.02196  0.02172  0.50   78173    1698   77324  1111107  14.21
1975-1979       66      0.02446  0.02417  0.50   76475    1848   75551  1033783  13.52
1975-1979       67      0.02721  0.02684  0.50   74627    2003   73625   958231  12.84
1975-1979       68      0.03090  0.03043  0.50   72624    2210   71519   884606  12.18
1975-1979       69      0.03400  0.03344  0.50   70414    2354   69237   813087  11.55
1975-1979       70      0.03815  0.03744  0.50   68060    2548   66786   743850  10.93
1975-1979       71      0.04218  0.04131  0.50   65512    2706   64158   677065  10.34
1975-1979       72      0.04721  0.04612  0.50   62805    2897   61357   612906   9.76
1975-1979       73      0.05250  0.05116  0.50   59908    3065   58376   551549   9.21
1975-1979       74      0.05871  0.05704  0.50   56844    3242   55222   493173   8.68
1975-1979       75      0.06441  0.06240  0.50   53601    3345   51929   437951   8.17
1975-1979       76      0.07180  0.06931  0.50   50256    3484   48515   386022   7.68
1975-1979       77      0.07935  0.07632  0.50   46773    3570   44988   337507   7.22
1975-1979       78      0.08781  0.08412  0.50   43203    3634   41386   292519   6.77
1975-1979       79      0.09834  0.09373  0.50   39569    3709   37715   251133   6.35
1975-1979       80      0.10760  0.10211  0.50   35860    3662   34029   213418   5.95
1975-1979       81      0.11929  0.11258  0.50   32199    3625   30386   179389   5.57
1975-1979       82      0.13333  0.12500  0.50   28574    3572   26788   149003   5.21
1975-1979       83      0.14600  0.13607  0.50   25002    3402   23301   122215   4.89
1975-1979       84      0.15977  0.14795  0.50   21600    3196   20002    98914   4.58
1975-1979       85      0.17497  0.16090  0.50   18404    2961   16924    78912   4.29
1975-1979       86      0.19332  0.17628  0.50   15443    2722   14082    61988   4.01
1975-1979       87      0.21014  0.19016  0.50   12721    2419   11511    47906   3.77
1975-1979       88      0.22767  0.20440  0.50   10302    2106    9249    36394   3.53
1975-1979       89      0.24779  0.22047  0.50    8196    1807    7293    27145   3.31
1975-1979       90      0.26982  0.23774  0.50    6389    1519    5630    19853   3.11
1975-1979       91      0.29378  0.25615  0.50    4870    1248    4246    14223   2.92
1975-1979       92      0.31481  0.27199  0.50    3623     985    3130     9977   2.75
1975-1979       93      0.34028  0.29081  0.50    2637     767    2254     6847   2.60
1975-1979       94      0.35321  0.30020  0.50    1870     561    1590     4593   2.46
1975-1979       95      0.39281  0.32832  0.50    1309     430    1094     3003   2.29
1975-1979       96      0.41967  0.34688  0.50     879     305     727     1909   2.17
1975-1979       97      0.44701  0.36535  0.50     574     210     469     1182   2.06
1975-1979       98      0.47468  0.38363  0.50     364     140     295      713   1.96
1975-1979       99      0.50251  0.40160  0.50     225      90     180      419   1.86
1975-1979      100      0.53032  0.41917  0.50     134      56     106      239   1.78
1975-1979      101      0.55794  0.43624  0.50      78      34      61      133   1.70
1975-1979      102      0.58521  0.45274  0.50      44      20      34       72   1.63
1975-1979      103      0.61197  0.46859  0.50      24      11      18       38   1.57
1975-1979      104      0.63807  0.48374  0.50      13       6      10       19   1.51
1975-1979      105      0.66338  0.49815  0.50       7       3       5       10   1.46
1975-1979      106      0.68778  0.51178  0.50       3       2       2        5   1.41
1975-1979      107      0.71119  0.52463  0.50       2       1       1        2   1.37
1975-1979      108      0.73352  0.53668  0.50       1       0       1        1   1.34
1975-1979      109      0.75472  0.54795  0.50       0       0       0        0   1.31
1975-1979      110+     0.77475  1.00000  1.29       0       0       0        0   1.29
1980-1984        0      0.00738  0.00733  0.13  100000     733   99366  7405972  74.06
1980-1984        1      0.00103  0.00103  0.50   99267     102   99216  7306607  73.61
1980-1984        2      0.00062  0.00062  0.50   99165      62   99134  7207391  72.68
1980-1984        3      0.00050  0.00050  0.50   99103      50   99078  7108257  71.73
1980-1984        4      0.00042  0.00042  0.50   99053      42   99032  7009179  70.76
1980-1984        5      0.00039  0.00039  0.50   99011      39   98992  6910147  69.79
1980-1984        6      0.00035  0.00035  0.50   98972      34   98955  6811155  68.82
1980-1984        7      0.00032  0.00032  0.50   98938      32   98922  6712200  67.84
1980-1984        8      0.00025  0.00025  0.50   98906      25   98894  6613278  66.86
1980-1984        9      0.00022  0.00022  0.50   98881      22   98870  6514385  65.88
1980-1984       10      0.00020  0.00020  0.50   98859      20   98849  6415514  64.90
1980-1984       11      0.00020  0.00020  0.50   98839      19   98830  6316665  63.91
1980-1984       12      0.00021  0.00021  0.50   98820      20   98810  6217836  62.92
1980-1984       13      0.00023  0.00023  0.50   98800      23   98788  6119026  61.93
1980-1984       14      0.00027  0.00027  0.50   98777      27   98764  6020237  60.95
1980-1984       15      0.00036  0.00036  0.50   98750      36   98732  5921474  59.96
1980-1984       16      0.00072  0.00072  0.50   98715      71   98679  5822741  58.99
1980-1984       17      0.00078  0.00078  0.50   98643      77   98605  5724062  58.03
1980-1984       18      0.00085  0.00085  0.50   98566      83   98524  5625458  57.07
1980-1984       19      0.00091  0.00091  0.50   98483      90   98438  5526933  56.12
1980-1984       20      0.00087  0.00087  0.50   98393      86   98350  5428496  55.17
1980-1984       21      0.00086  0.00086  0.50   98307      84   98265  5330145  54.22
1980-1984       22      0.00085  0.00085  0.50   98223      84   98181  5231880  53.27
1980-1984       23      0.00086  0.00086  0.50   98139      85   98097  5133699  52.31
1980-1984       24      0.00081  0.00081  0.50   98054      79   98015  5035603  51.36
1980-1984       25      0.00083  0.00083  0.50   97975      82   97934  4937588  50.40
1980-1984       26      0.00084  0.00084  0.50   97893      83   97852  4839654  49.44
1980-1984       27      0.00084  0.00084  0.50   97811      82   97770  4741801  48.48
1980-1984       28      0.00086  0.00086  0.50   97728      84   97686  4644032  47.52
1980-1984       29      0.00089  0.00089  0.50   97644      87   97601  4546345  46.56
1980-1984       30      0.00093  0.00093  0.50   97557      91   97512  4448745  45.60
1980-1984       31      0.00097  0.00097  0.50   97466      94   97419  4351233  44.64
1980-1984       32      0.00100  0.00100  0.50   97372      98   97323  4253814  43.69
1980-1984       33      0.00106  0.00106  0.50   97275     103   97223  4156490  42.73
1980-1984       34      0.00112  0.00112  0.50   97171     109   97117  4059267  41.77
1980-1984       35      0.00123  0.00122  0.50   97063     119   97003  3962150  40.82
1980-1984       36      0.00134  0.00134  0.50   96944     130   96879  3865147  39.87
1980-1984       37      0.00146  0.00145  0.50   96814     141   96744  3768268  38.92
1980-1984       38      0.00168  0.00168  0.50   96673     162   96592  3671524  37.98
1980-1984       39      0.00180  0.00180  0.50   96511     174   96424  3574932  37.04
1980-1984       40      0.00205  0.00204  0.50   96337     197   96239  3478508  36.11
1980-1984       41      0.00215  0.00215  0.50   96140     207   96037  3382269  35.18
1980-1984       42      0.00242  0.00242  0.50   95934     232   95818  3286233  34.26
