Japan, Life tables (period 1x10), Females	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       77      0.05684  0.05527  0.50   61458    3397   59760   513013   8.35
1970-1979       78      0.06434  0.06233  0.50   58062    3619   56252   453254   7.81
1970-1979       79      0.07236  0.06983  0.50   54442    3802   52542   397002   7.29
1970-1979       80      0.08235  0.07909  0.50   50641    4005   48638   344460   6.80
1970-1979       81      0.09325  0.08910  0.50   46636    4155   44558   295822   6.34
1970-1979       82      0.10373  0.09862  0.50   42480    4189   40386   251264   5.91
1970-1979       83      0.11750  0.11098  0.50   38291    4250   36166   210878   5.51
1970-1979       84      0.13030  0.12233  0.50   34041    4164   31959   174712   5.13
1970-1979       85      0.14531  0.13546  0.50   29877    4047   27853   142753   4.78
1970-1979       86      0.16161  0.14953  0.50   25830    3862   23899   114900   4.45
1970-1979       87      0.17879  0.16412  0.50   21967    3605   20165    91001   4.14
1970-1979       88      0.19658  0.17899  0.50   18362    3287   16719    70836   3.86
1970-1979       89      0.21837  0.19688  0.50   15076    2968   13592    54117   3.59
1970-1979       90      0.23893  0.21343  0.50   12108    2584   10815    40526   3.35
1970-1979       91      0.26433  0.23347  0.50    9523    2223    8412    29710   3.12
1970-1979       92      0.29010  0.25335  0.50    7300    1849    6375    21299   2.92
1970-1979       93      0.30894  0.26760  0.50    5451    1459    4721    14923   2.74
1970-1979       94      0.33851  0.28951  0.50    3992    1156    3414    10202   2.56
1970-1979       95      0.36876  0.31135  0.50    2836     883    2395     6788   2.39
1970-1979       96      0.39807  0.33199  0.50    1953     648    1629     4393   2.25
1970-1979       97      0.42814  0.35265  0.50    1305     460    1075     2764   2.12
1970-1979       98      0.45874  0.37315  0.50     845     315     687     1690   2.00
1970-1979       99      0.48966  0.39336  0.50     529     208     425     1003   1.89
1970-1979      100      0.52066  0.41311  0.50     321     133     255      577   1.80
1970-1979      101      0.55150  0.43230  0.50     189      81     148      323   1.71
1970-1979      102      0.58195  0.45078  0.50     107      48      83      175   1.63
1970-1979      103      0.61179  0.46848  0.50      59      28      45       92   1.56
1970-1979      104      0.64081  0.48531  0.50      31      15      24       47   1.50
1970-1979      105      0.66884  0.50122  0.50      16       8      12       23   1.45
1970-1979      106      0.69572  0.51616  0.50       8       4       6       11   1.40
1970-1979      107      0.72132  0.53013  0.50       4       2       3        5   1.35
1970-1979      108      0.74556  0.54310  0.50       2       1       1        2   1.32
1970-1979      109      0.76837  0.55511  0.50       1       0       1        1   1.29
1970-1979      110+     0.78971  1.00000  1.27       0       0       0        0   1.27
1980-1989        0      0.00531  0.00528  0.14  100000     528   99545  8043519  80.44
1980-1989        1      0.00081  0.00081  0.50   99472      81   99431  7943974  79.86
1980-1989        2      0.00045  0.00045  0.50   99391      44   99369  7844543  78.93
1980-1989        3      0.00033  0.00033  0.50   99347      33   99330  7745174  77.96
1980-1989        4      0.00024  0.00024  0.50   99314      24   99302  7645843  76.99
1980-1989        5      0.00021  0.00021  0.50   99290      21   99279  7546542  76.01
1980-1989        6      0.00020  0.00020  0.50   99268      20   99259  7447263  75.02
1980-1989        7      0.00017  0.00017  0.50   99249      17   99241  7348004  74.04
1980-1989        8      0.00014  0.00014  0.50   99232      14   99225  7248763  73.05
1980-1989        9      0.00013  0.00013  0.50   99218      13   99211  7149538  72.06
1980-1989       10      0.00012  0.00012  0.50   99205      12   99199  7050327  71.07
1980-1989       11      0.00012  0.00012  0.50   99193      12   99187  6951128  70.08
1980-1989       12      0.00012  0.00012  0.50   99181      12   99175  6851942  69.09
1980-1989       13      0.00013  0.00013  0.50   99169      13   99162  6752767  68.09
1980-1989       14      0.00015  0.00015  0.50   99156      14   99149  6653604  67.10
1980-1989       15      0.00018  0.00018  0.50   99141      18   99133  6554456  66.11
1980-1989       16      0.00022  0.00022  0.50   99124      22   99113  6455323  65.12
1980-1989       17      0.00025  0.00025  0.50   99102      25   99089  6356211  64.14
1980-1989       18      0.00029  0.00029  0.50   99077      28   99063  6257122  63.15
1980-1989       19      0.00031  0.00031  0.50   99048      30   99033  6158059  62.17
1980-1989       20      0.00033  0.00033  0.50   99018      32   99002  6059026  61.19
1980-1989       21      0.00033  0.00033  0.50   98986      33   98969  5960024  60.21
1980-1989       22      0.00033  0.00033  0.50   98953      32   98937  5861054  59.23
1980-1989       23      0.00035  0.00035  0.50   98920      34   98903  5762118  58.25
1980-1989       24      0.00036  0.00036  0.50   98886      36   98868  5663214  57.27
1980-1989       25      0.00038  0.00038  0.50   98850      38   98831  5564346  56.29
1980-1989       26      0.00040  0.00040  0.50   98813      40   98793  5465515  55.31
1980-1989       27      0.00042  0.00042  0.50   98773      41   98752  5366722  54.33
1980-1989       28      0.00044  0.00044  0.50   98732      43   98710  5267970  53.36
1980-1989       29      0.00046  0.00046  0.50   98688      46   98665  5169260  52.38
1980-1989       30      0.00049  0.00049  0.50   98643      48   98619  5070595  51.40
1980-1989       31      0.00051  0.00051  0.50   98595      50   98569  4971976  50.43
1980-1989       32      0.00054  0.00054  0.50   98544      53   98518  4873407  49.45
1980-1989       33      0.00058  0.00058  0.50   98491      57   98462  4774889  48.48
1980-1989       34      0.00064  0.00064  0.50   98434      63   98402  4676427  47.51
1980-1989       35      0.00068  0.00068  0.50   98371      66   98338  4578025  46.54
1980-1989       36      0.00073  0.00073  0.50   98304      72   98268  4479687  45.57
1980-1989       37      0.00080  0.00080  0.50   98232      78   98193  4381419  44.60
1980-1989       38      0.00084  0.00084  0.50   98154      83   98113  4283225  43.64
1980-1989       39      0.00094  0.00094  0.50   98071      92   98025  4185113  42.67
1980-1989       40      0.00102  0.00102  0.50   97980     100   97930  4087087  41.71
1980-1989       41      0.00111  0.00111  0.50   97880     109   97826  3989157  40.76
1980-1989       42      0.00119  0.00119  0.50   97771     116   97713  3891332  39.80
1980-1989       43      0.00133  0.00133  0.50   97655     130   97590  3793619  38.85
1980-1989       44      0.00145  0.00145  0.50   97525     142   97454  3696028  37.90
1980-1989       45      0.00154  0.00154  0.50   97384     150   97309  3598574  36.95
1980-1989       46      0.00169  0.00168  0.50   97234     164   97152  3501265  36.01
1980-1989       47      0.00187  0.00187  0.50   97070     181   96980  3404113  35.07
1980-1989       48      0.00207  0.00206  0.50   96889     200   96789  3307133  34.13
1980-1989       49      0.00225  0.00225  0.50   96689     217   96581  3210344  33.20
1980-1989       50      0.00245  0.00245  0.50   96472     237   96354  3113764  32.28
1980-1989       51      0.00269  0.00269  0.50   96236     259   96106  3017410  31.35
1980-1989       52      0.00288  0.00287  0.50   95977     276   95839  2921303  30.44
1980-1989       53      0.00307  0.00307  0.50   95701     294   95554  2825464  29.52
1980-1989       54      0.00334  0.00334  0.50   95408     319   95248  2729910  28.61
1980-1989       55      0.00360  0.00359  0.50   95089     342   94918  2634661  27.71
1980-1989       56      0.00389  0.00389  0.50   94748     368   94563  2539743  26.81
1980-1989       57      0.00421  0.00420  0.50   94379     397   94181  2445180  25.91
1980-1989       58      0.00459  0.00458  0.50   93982     430   93767  2350999  25.02
