Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       36      0.00916  0.00912  0.50   54815     500   54565  1644383  30.00
1855-1859       37      0.00972  0.00967  0.50   54315     525   54052  1589818  29.27
1855-1859       38      0.01019  0.01014  0.50   53790     545   53517  1535766  28.55
1855-1859       39      0.01064  0.01058  0.50   53245     564   52963  1482248  27.84
1855-1859       40      0.01121  0.01115  0.50   52681     587   52387  1429286  27.13
1855-1859       41      0.01194  0.01187  0.50   52094     618   51785  1376898  26.43
1855-1859       42      0.01271  0.01263  0.50   51475     650   51150  1325113  25.74
1855-1859       43      0.01337  0.01328  0.50   50825     675   50488  1273963  25.07
1855-1859       44      0.01368  0.01359  0.50   50150     681   49809  1223475  24.40
1855-1859       45      0.01357  0.01348  0.50   49469     667   49135  1173666  23.73
1855-1859       46      0.01325  0.01316  0.50   48802     642   48481  1124531  23.04
1855-1859       47      0.01298  0.01290  0.50   48160     621   47849  1076050  22.34
1855-1859       48      0.01286  0.01277  0.50   47539     607   47235  1028201  21.63
1855-1859       49      0.01313  0.01305  0.50   46931     612   46625   980966  20.90
1855-1859       50      0.01401  0.01391  0.50   46319     644   45997   934341  20.17
1855-1859       51      0.01563  0.01551  0.50   45674     709   45320   888344  19.45
1855-1859       52      0.01769  0.01754  0.50   44966     789   44572   843024  18.75
1855-1859       53      0.01912  0.01894  0.50   44177     837   43759   798452  18.07
1855-1859       54      0.02077  0.02056  0.50   43341     891   42895   754693  17.41
1855-1859       55      0.02357  0.02330  0.50   42450     989   41955   711798  16.77
1855-1859       56      0.02578  0.02545  0.50   41460    1055   40933   669843  16.16
1855-1859       57      0.02779  0.02741  0.50   40405    1108   39852   628910  15.57
1855-1859       58      0.03022  0.02977  0.50   39298    1170   38713   589058  14.99
1855-1859       59      0.03194  0.03144  0.50   38128    1199   37529   550345  14.43
1855-1859       60      0.03402  0.03345  0.50   36929    1235   36312   512817  13.89
1855-1859       61      0.03615  0.03551  0.50   35694    1267   35060   476505  13.35
1855-1859       62      0.03829  0.03757  0.50   34427    1293   33780   441445  12.82
1855-1859       63      0.04038  0.03958  0.50   33133    1312   32478   407665  12.30
1855-1859       64      0.04271  0.04182  0.50   31822    1331   31157   375187  11.79
1855-1859       65      0.04661  0.04555  0.50   30491    1389   29797   344030  11.28
1855-1859       66      0.05082  0.04956  0.50   29102    1442   28381   314234  10.80
1855-1859       67      0.05429  0.05286  0.50   27660    1462   26929   285852  10.33
1855-1859       68      0.05892  0.05724  0.50   26198    1500   25448   258923   9.88
1855-1859       69      0.06429  0.06229  0.50   24698    1538   23929   233475   9.45
1855-1859       70      0.07387  0.07124  0.50   23160    1650   22335   209546   9.05
1855-1859       71      0.08380  0.08043  0.50   21510    1730   20645   187211   8.70
1855-1859       72      0.08703  0.08340  0.50   19780    1650   18955   166566   8.42
