Republic of Korea, Life tables (period 1x10), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2003-2009      101      0.47060  0.38096  0.50     309     118     250      611   1.98
2003-2009      102      0.49721  0.39821  0.50     191      76     153      361   1.89
2003-2009      103      0.52383  0.41511  0.50     115      48      91      207   1.80
2003-2009      104      0.55032  0.43157  0.50      67      29      53      116   1.73
2003-2009      105      0.57653  0.44752  0.50      38      17      30       63   1.66
2003-2009      106      0.60231  0.46290  0.50      21      10      16       34   1.60
2003-2009      107      0.62754  0.47766  0.50      11       5       9       18   1.54
2003-2009      108      0.65209  0.49175  0.50       6       3       4        9   1.49
2003-2009      109      0.67585  0.50515  0.50       3       2       2        4   1.46
2003-2009      110+     0.69875  1.00000  1.43       1       1       2        2   1.43
2010-2018        0      0.00328  0.00327  0.14  100000     327   99720  7856030  78.56
2010-2018        1      0.00028  0.00028  0.50   99673      28   99659  7756310  77.82
2010-2018        2      0.00020  0.00020  0.50   99645      20   99635  7656651  76.84
2010-2018        3      0.00014  0.00014  0.50   99625      14   99618  7557016  75.85
2010-2018        4      0.00012  0.00012  0.50   99611      12   99605  7457398  74.87
2010-2018        5      0.00013  0.00013  0.50   99599      13   99592  7357793  73.87
2010-2018        6      0.00012  0.00012  0.50   99586      12   99580  7258200  72.88
2010-2018        7      0.00012  0.00012  0.50   99574      12   99569  7158620  71.89
2010-2018        8      0.00010  0.00010  0.50   99563      10   99558  7059051  70.90
2010-2018        9      0.00010  0.00010  0.50   99553      10   99548  6959493  69.91
2010-2018       10      0.00009  0.00009  0.50   99544       9   99539  6859945  68.91
2010-2018       11      0.00009  0.00009  0.50   99534       9   99530  6760406  67.92
2010-2018       12      0.00010  0.00010  0.50   99525      10   99520  6660876  66.93
2010-2018       13      0.00014  0.00014  0.50   99515      14   99508  6561356  65.93
2010-2018       14      0.00015  0.00015  0.50   99501      15   99494  6461848  64.94
2010-2018       15      0.00019  0.00019  0.50   99486      19   99477  6362355  63.95
2010-2018       16      0.00028  0.00028  0.50   99467      28   99454  6262878  62.96
2010-2018       17      0.00032  0.00032  0.50   99440      32   99424  6163424  61.98
2010-2018       18      0.00036  0.00036  0.50   99408      36   99390  6064001  61.00
2010-2018       19      0.00040  0.00040  0.50   99372      40   99352  5964611  60.02
2010-2018       20      0.00039  0.00039  0.50   99332      38   99313  5865259  59.05
2010-2018       21      0.00038  0.00038  0.50   99294      38   99275  5765945  58.07
2010-2018       22      0.00048  0.00048  0.50   99256      48   99232  5666671  57.09
2010-2018       23      0.00049  0.00049  0.50   99208      49   99184  5567438  56.12
2010-2018       24      0.00053  0.00053  0.50   99160      53   99133  5468254  55.15
2010-2018       25      0.00056  0.00056  0.50   99107      55   99079  5369121  54.18
2010-2018       26      0.00060  0.00060  0.50   99052      60   99022  5270042  53.21
2010-2018       27      0.00062  0.00062  0.50   98992      61   98961  5171020  52.24
2010-2018       28      0.00065  0.00065  0.50   98931      64   98898  5072059  51.27
2010-2018       29      0.00070  0.00070  0.50   98866      69   98832  4973160  50.30
2010-2018       30      0.00069  0.00069  0.50   98797      68   98763  4874329  49.34
2010-2018       31      0.00076  0.00076  0.50   98729      75   98692  4775566  48.37
2010-2018       32      0.00083  0.00083  0.50   98654      81   98614  4676874  47.41
2010-2018       33      0.00080  0.00080  0.50   98573      79   98533  4578260  46.45
2010-2018       34      0.00083  0.00083  0.50   98494      82   98453  4479727  45.48
2010-2018       35      0.00096  0.00096  0.50   98411      94   98364  4381275  44.52
2010-2018       36      0.00100  0.00100  0.50   98317      98   98268  4282910  43.56
2010-2018       37      0.00108  0.00108  0.50   98219     106   98166  4184642  42.61
