Ireland, Life tables (period 5x1), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005        15-19     0.00054  0.00268  3.03   99414     266  496547  6398836  64.37
  2005        20-24     0.00078  0.00387  2.36   99148     384  494730  5902289  59.53
  2005        25-29     0.00064  0.00322  2.66   98765     318  493081  5407559  54.75
  2005        30-34     0.00076  0.00377  2.53   98447     372  491317  4914478  49.92
  2005        35-39     0.00087  0.00432  2.79   98075     424  489442  4423161  45.10
  2005        40-44     0.00136  0.00679  2.78   97651     663  486786  3933719  40.28
  2005        45-49     0.00222  0.01104  2.75   96989    1070  482532  3446933  35.54
  2005        50-54     0.00361  0.01792  2.70   95918    1719  475631  2964400  30.91
  2005        55-59     0.00545  0.02693  2.73   94199    2537  465244  2488769  26.42
  2005        60-64     0.00941  0.04605  2.66   91662    4221  448447  2023525  22.08
  2005        65-69     0.01554  0.07495  2.65   87441    6554  421783  1575078  18.01
  2005        70-74     0.02598  0.12243  2.65   80887    9903  381132  1153295  14.26
  2005        75-79     0.04487  0.20289  2.64   70984   14402  320938   772163  10.88
  2005        80-84     0.08013  0.33506  2.56   56582   18958  236606   451225   7.97
  2005        85-89     0.13646  0.50772  2.48   37624   19103  139983   214619   5.70
  2005        90-94     0.21748  0.67877  2.23   18521   12572   57805    74636   4.03
  2005        95-99     0.33528  0.83280  1.98    5950    4955   14779    16831   2.83
  2005       100-104    0.47570  0.92397  1.69     995     919    1932     2053   2.06
  2005       105-109    0.62313  0.96678  1.43      76      73     117      121   1.60
  2005       110+       0.73719  1.00000  1.36       3       3       3        3   1.36
  2006           0      0.00407  0.00406  0.14  100000     406   99651  7915151  79.15
  2006         1-4      0.00016  0.00063  1.69   99594      63  398233  7815500  78.47
  2006         5-9      0.00011  0.00055  2.65   99532      55  497530  7417267  74.52
  2006        10-14     0.00013  0.00063  2.85   99477      63  497249  6919738  69.56
  2006        15-19     0.00050  0.00252  2.94   99414     250  496553  6422489  64.60
  2006        20-24     0.00067  0.00332  2.35   99163     330  494944  5925935  59.76
  2006        25-29     0.00061  0.00303  2.63   98834     299  493461  5430991  54.95
  2006        30-34     0.00067  0.00336  2.54   98535     331  491860  4937530  50.11
  2006        35-39     0.00083  0.00414  2.66   98204     407  490070  4445670  45.27
  2006        40-44     0.00138  0.00686  2.76   97797     671  487484  3955600  40.45
  2006        45-49     0.00233  0.01158  2.70   97127    1125  483046  3468116  35.71
  2006        50-54     0.00357  0.01771  2.68   96002    1700  476073  2985070  31.09
  2006        55-59     0.00550  0.02714  2.68   94302    2559  465563  2508997  26.61
  2006        60-64     0.00891  0.04364  2.73   91743    4004  449625  2043435  22.27
  2006        65-69     0.01441  0.06965  2.63   87739    6111  424204  1593809  18.17
  2006        70-74     0.02497  0.11814  2.72   81628    9644  386133  1169605  14.33
  2006        75-79     0.04546  0.20524  2.64   71984   14774  324995   783472  10.88
  2006        80-84     0.07690  0.32383  2.56   57210   18526  240921   458477   8.01
  2006        85-89     0.13583  0.50251  2.41   38684   19439  143117   217556   5.62
  2006        90-94     0.23026  0.70302  2.23   19245   13530   58759    74439   3.87
  2006        95-99     0.34684  0.84398  1.96    5715    4824   13907    15681   2.74
  2006       100-104    0.49468  0.93212  1.66     892     831    1680     1773   1.99
  2006       105-109    0.64661  0.97108  1.40      61      59      91       93   1.54
  2006       110+       0.76123  1.00000  1.31       2       2       2        2   1.31
  2007           0      0.00340  0.00339  0.14  100000     339   99709  7955516  79.56
  2007         1-4      0.00022  0.00087  1.60   99661      87  398433  7855807  78.83
  2007         5-9      0.00006  0.00028  2.17   99573      28  497787  7457374  74.89
  2007        10-14     0.00018  0.00090  2.48   99545      89  497501  6959587  69.91
  2007        15-19     0.00051  0.00253  3.05   99456     252  496788  6462086  64.97
  2007        20-24     0.00055  0.00272  2.58   99204     270  495366  5965297  60.13
  2007        25-29     0.00062  0.00309  2.50   98934     306  493904  5469932  55.29
  2007        30-34     0.00068  0.00342  2.55   98628     337  492315  4976028  50.45
  2007        35-39     0.00088  0.00437  2.58   98291     429  490415  4483713  45.62
  2007        40-44     0.00130  0.00650  2.68   97862     636  487833  3993298  40.81
  2007        45-49     0.00215  0.01071  2.69   97225    1041  483721  3505465  36.05
  2007        50-54     0.00319  0.01585  2.70   96184    1525  477412  3021744  31.42
  2007        55-59     0.00552  0.02725  2.67   94660    2579  467287  2544333  26.88
  2007        60-64     0.00884  0.04331  2.69   92080    3988  451177  2077046  22.56
  2007        65-69     0.01401  0.06781  2.65   88092    5974  426436  1625869  18.46
  2007        70-74     0.02462  0.11641  2.67   82119    9559  388352  1199432  14.61
  2007        75-79     0.04335  0.19652  2.62   72559   14259  328896   811080  11.18
  2007        80-84     0.07440  0.31505  2.57   58300   18368  246866   482184   8.27
  2007        85-89     0.12914  0.48670  2.47   39933   19435  150498   235318   5.89
  2007        90-94     0.21048  0.66586  2.24   20497   13648   64844    84820   4.14
  2007        95-99     0.32370  0.82162  2.00    6849    5627   17384    19976   2.92
  2007       100-104    0.46183  0.91770  1.72    1222    1121    2428     2592   2.12
  2007       105-109    0.60848  0.96389  1.46     101      97     159      164   1.63
  2007       110+       0.72339  1.00000  1.38       4       4       5        5   1.38
  2008           0      0.00392  0.00391  0.14  100000     391   99664  7976486  79.76
  2008         1-4      0.00020  0.00081  1.50   99609      80  398236  7876822  79.08
  2008         5-9      0.00009  0.00046  2.24   99529      45  497519  7478586  75.14
  2008        10-14     0.00014  0.00071  3.36   99484      71  497301  6981067  70.17
  2008        15-19     0.00044  0.00222  2.96   99413     220  496613  6483766  65.22
  2008        20-24     0.00051  0.00256  2.31   99192     254  495278  5987153  60.36
  2008        25-29     0.00057  0.00286  2.59   98938     283  494008  5491875  55.51
  2008        30-34     0.00067  0.00333  2.54   98655     328  492464  4997867  50.66
  2008        35-39     0.00096  0.00479  2.56   98326     471  490481  4505402  45.82
  2008        40-44     0.00138  0.00687  2.64   97855     672  487690  4014921  41.03
  2008        45-49     0.00221  0.01100  2.74   97183    1069  483500  3527232  36.29
  2008        50-54     0.00328  0.01625  2.68   96114    1562  476945  3043732  31.67
  2008        55-59     0.00532  0.02627  2.64   94552    2484  466905  2566787  27.15
  2008        60-64     0.00860  0.04214  2.68   92068    3880  451336  2099882  22.81
  2008        65-69     0.01420  0.06872  2.67   88188    6060  426817  1648546  18.69
  2008        70-74     0.02314  0.10978  2.67   82128    9016  389665  1221729  14.88
  2008        75-79     0.04067  0.18526  2.60   73112   13544  333013   832064  11.38
  2008        80-84     0.07221  0.30661  2.54   59567   18264  252922   499051   8.38
  2008        85-89     0.12566  0.47802  2.50   41303   19744  157126   246130   5.96
  2008        90-94     0.21097  0.66909  2.27   21559   14425   68374    89004   4.13
  2008        95-99     0.32640  0.82507  2.00    7134    5886   18034    20629   2.89
  2008       100-104    0.47158  0.92269  1.70    1248    1151    2442     2595   2.08
  2008       105-109    0.62474  0.96732  1.43      96      93     149      154   1.59
  2008       110+       0.74261  1.00000  1.35       3       3       4        4   1.35
  2009           0      0.00334  0.00333  0.14  100000     333   99714  8004264  80.04
  2009         1-4      0.00022  0.00086  1.29   99667      86  398435  7904550  79.31
  2009         5-9      0.00007  0.00037  1.86   99581      37  497790  7506115  75.38
  2009        10-14     0.00011  0.00053  2.86   99544      53  497608  7008324  70.40
  2009        15-19     0.00039  0.00192  3.15   99491     191  497101  6510716  65.44
  2009        20-24     0.00051  0.00257  2.48   99300     255  495857  6013614  60.56
  2009        25-29     0.00065  0.00324  2.50   99045     320  494425  5517757  55.71
  2009        30-34     0.00075  0.00374  2.50   98725     369  492700  5023331  50.88
  2009        35-39     0.00103  0.00512  2.63   98355     503  490581  4530631  46.06
  2009        40-44     0.00132  0.00656  2.65   97852     642  487748  4040050  41.29
  2009        45-49     0.00218  0.01087  2.65   97210    1057  483563  3552302  36.54
  2009        50-54     0.00336  0.01665  2.69   96153    1601  477067  3068739  31.92
  2009        55-59     0.00524  0.02586  2.68   94552    2445  467089  2591671  27.41
  2009        60-64     0.00839  0.04114  2.66   92107    3789  451655  2124582  23.07
  2009        65-69     0.01328  0.06442  2.68   88318    5689  428371  1672927  18.94
  2009        70-74     0.02249  0.10676  2.63   82628    8821  392251  1244556  15.06
  2009        75-79     0.03972  0.18183  2.68   73807   13420  337836   852305  11.55
  2009        80-84     0.07138  0.30447  2.59   60387   18386  257585   514469   8.52
  2009        85-89     0.12288  0.46892  2.48   42001   19695  160276   256885   6.12
  2009        90-94     0.19748  0.64260  2.28   22306   14334   72583    96608   4.33
  2009        95-99     0.31132  0.80920  2.03    7972    6451   20722    24025   3.01
  2009       100-104    0.45017  0.91242  1.74    1521    1388    3083     3304   2.17
  2009       105-109    0.60024  0.96234  1.47     133     128     214      221   1.66
  2009       110+       0.71862  1.00000  1.39       5       5       7        7   1.39
  2010           0      0.00367  0.00366  0.14  100000     366   99686  8052588  80.53
  2010         1-4      0.00016  0.00063  1.12   99634      63  398355  7952903  79.82
  2010         5-9      0.00009  0.00047  2.29   99571      47  497726  7554548  75.87
  2010        10-14     0.00007  0.00037  2.80   99524      37  497537  7056822  70.91
  2010        15-19     0.00035  0.00174  2.88   99487     174  497066  6559285  65.93
  2010        20-24     0.00054  0.00271  2.60   99313     269  495921  6062219  61.04
  2010        25-29     0.00052  0.00259  2.50   99044     257  494579  5566298  56.20
  2010        30-34     0.00063  0.00313  2.60   98788     309  493196  5071718  51.34
  2010        35-39     0.00088  0.00439  2.63   98478     433  491366  4578523  46.49
  2010        40-44     0.00136  0.00677  2.61   98045     664  488641  4087157  41.69
  2010        45-49     0.00199  0.00988  2.58   97381     962  484574  3598516  36.95
  2010        50-54     0.00317  0.01574  2.75   96419    1517  478685  3113942  32.30
  2010        55-59     0.00484  0.02393  2.66   94902    2271  469188  2635257  27.77
  2010        60-64     0.00785  0.03853  2.66   92631    3569  454793  2166069  23.38
  2010        65-69     0.01352  0.06554  2.68   89061    5837  431745  1711276  19.21
  2010        70-74     0.02101  0.10017  2.69   83224    8336  396853  1279531  15.37
  2010        75-79     0.03718  0.17090  2.64   74888   12798  344205   882677  11.79
  2010        80-84     0.06741  0.28984  2.58   62089   17996  266946   538472   8.67
  2010        85-89     0.11788  0.45412  2.47   44093   20024  169867   271526   6.16
  2010        90-94     0.20462  0.65611  2.27   24070   15792   77177   101659   4.22
  2010        95-99     0.31760  0.81668  2.03    8277    6760   21284    24482   2.96
  2010       100-104    0.46481  0.92001  1.72    1517    1396    3003     3198   2.11
  2010       105-109    0.62174  0.96692  1.44     121     117     189      194   1.60
  2010       110+       0.74281  1.00000  1.35       4       4       5        5   1.35
  2011           0      0.00358  0.00357  0.14  100000     357   99693  8063221  80.63
  2011         1-4      0.00011  0.00044  1.70   99643      44  398470  7963528  79.92
  2011         5-9      0.00008  0.00039  2.20   99599      39  497886  7565058  75.96
  2011        10-14     0.00007  0.00037  2.84   99560      36  497722  7067172  70.98
  2011        15-19     0.00038  0.00190  2.82   99524     189  497207  6569450  66.01
  2011        20-24     0.00058  0.00290  2.49   99335     289  495951  6072243  61.13
  2011        25-29     0.00060  0.00297  2.47   99047     295  494488  5576292  56.30
  2011        30-34     0.00068  0.00340  2.65   98752     335  492972  5081804  51.46
  2011        35-39     0.00086  0.00429  2.56   98417     422  491056  4588832  46.63
  2011        40-44     0.00135  0.00675  2.61   97995     661  488392  4097776  41.82
  2011        45-49     0.00201  0.01000  2.68   97333     973  484409  3609384  37.08
  2011        50-54     0.00300  0.01492  2.73   96360    1438  478534  3124975  32.43
  2011        55-59     0.00485  0.02397  2.65   94922    2275  469266  2646441  27.88
  2011        60-64     0.00813  0.03990  2.69   92648    3697  454685  2177174  23.50
  2011        65-69     0.01265  0.06146  2.67   88951    5467  432021  1722489  19.36
  2011        70-74     0.02082  0.09927  2.67   83484    8287  398096  1290468  15.46
  2011        75-79     0.03727  0.17145  2.67   75197   12892  345894   892372  11.87
  2011        80-84     0.06537  0.28238  2.59   62304   17594  269118   546478   8.77
  2011        85-89     0.11755  0.45547  2.53   44711   20364  173240   277360   6.20
  2011        90-94     0.19926  0.64739  2.30   24346   15762   79101   104120   4.28
  2011        95-99     0.32280  0.82248  2.02    8585    7061   21874    25019   2.91
  2011       100-104    0.47517  0.92491  1.70    1524    1410    2966     3145   2.06
  2011       105-109    0.63574  0.96957  1.42     114     111     175      179   1.57
  2011       110+       0.75763  1.00000  1.32       3       3       5        5   1.32
  2012           0      0.00332  0.00331  0.14  100000     331   99716  8075243  80.75
  2012         1-4      0.00015  0.00059  1.34   99669      58  398521  7975527  80.02
  2012         5-9      0.00008  0.00041  2.45   99611      41  497949  7577005  76.07
  2012        10-14     0.00010  0.00052  2.49   99570      52  497717  7079057  71.10
  2012        15-19     0.00029  0.00144  2.92   99517     143  497289  6581340  66.13
  2012        20-24     0.00054  0.00272  2.44   99374     270  496179  6084051  61.22
  2012        25-29     0.00054  0.00269  2.38   99104     267  494820  5587872  56.38
  2012        30-34     0.00065  0.00324  2.66   98837     320  493435  5093052  51.53
  2012        35-39     0.00087  0.00434  2.70   98517     427  491601  4599617  46.69
  2012        40-44     0.00124  0.00620  2.58   98090     608  488980  4108016  41.88
  2012        45-49     0.00193  0.00960  2.70   97482     936  485255  3619036  37.13
  2012        50-54     0.00317  0.01573  2.65   96546    1519  479166  3133781  32.46
  2012        55-59     0.00472  0.02336  2.68   95027    2220  469975  2654615  27.94
  2012        60-64     0.00791  0.03884  2.72   92807    3605  455831  2184640  23.54
  2012        65-69     0.01240  0.06028  2.67   89203    5377  433503  1728809  19.38
  2012        70-74     0.02024  0.09665  2.68   83826    8102  400324  1295307  15.45
  2012        75-79     0.03595  0.16571  2.65   75724   12548  349087   894982  11.82
  2012        80-84     0.06744  0.29008  2.59   63176   18326  271727   545896   8.64
  2012        85-89     0.11948  0.45861  2.47   44849   20568  172154   274169   6.11
  2012        90-94     0.20506  0.66077  2.31   24281   16044   78240   102015   4.20
  2012        95-99     0.32657  0.82602  2.01    8237    6804   20834    23775   2.89
  2012       100-104    0.47813  0.92605  1.69    1433    1327    2776     2941   2.05
  2012       105-109    0.63741  0.96982  1.41     106     103     161      165   1.56
  2012       110+       0.75831  1.00000  1.32       3       3       4        4   1.32
  2013           0      0.00359  0.00358  0.14  100000     358   99693  8097170  80.97
  2013         1-4      0.00016  0.00065  1.76   99642      65  398423  7997477  80.26
  2013         5-9      0.00010  0.00051  2.19   99577      50  497745  7599054  76.31
  2013        10-14     0.00008  0.00040  2.37   99527      40  497529  7101309  71.35
  2013        15-19     0.00021  0.00107  2.77   99487     107  497195  6603780  66.38
  2013        20-24     0.00049  0.00247  2.61   99380     245  496314  6106585  61.45
  2013        25-29     0.00050  0.00251  2.36   99134     248  495016  5610270  56.59
  2013        30-34     0.00064  0.00320  2.80   98886     316  493735  5115254  51.73
  2013        35-39     0.00070  0.00350  2.70   98570     345  492055  4621519  46.89
  2013        40-44     0.00113  0.00564  2.61   98225     554  489802  4129464  42.04
  2013        45-49     0.00186  0.00928  2.62   97671     907  486193  3639662  37.26
  2013        50-54     0.00308  0.01529  2.62   96764    1479  480298  3153469  32.59
  2013        55-59     0.00472  0.02334  2.66   95285    2224  471226  2673171  28.05
  2013        60-64     0.00749  0.03681  2.69   93061    3426  457392  2201945  23.66
  2013        65-69     0.01225  0.05955  2.69   89635    5337  435868  1744553  19.46
  2013        70-74     0.02027  0.09674  2.66   84298    8155  402431  1308686  15.52
  2013        75-79     0.03488  0.16137  2.68   76142   12287  352221   906254  11.90
  2013        80-84     0.06572  0.28399  2.61   63856   18134  275919   554033   8.68
  2013        85-89     0.11873  0.45711  2.48   45721   20900  176021   278114   6.08
  2013        90-94     0.21065  0.66959  2.28   24822   16620   78898   102093   4.11
  2013        95-99     0.33408  0.83379  2.00    8201    6838   20469    23195   2.83
  2013       100-104    0.49139  0.93175  1.67    1363    1270    2585     2726   2.00
  2013       105-109    0.65410  0.97265  1.39      93      90     138      142   1.52
  2013       110+       0.77506  1.00000  1.29       3       3       3        3   1.29
  2014           0      0.00338  0.00337  0.14  100000     337   99711  8130540  81.31
  2014         1-4      0.00014  0.00058  1.64   99663      58  398515  8030829  80.58
  2014         5-9      0.00009  0.00045  2.73   99605      45  497923  7632314  76.63
  2014        10-14     0.00009  0.00043  2.65   99560      43  497698  7134391  71.66
  2014        15-19     0.00020  0.00102  2.79   99517     101  497359  6636694  66.69
  2014        20-24     0.00054  0.00268  2.58   99415     266  496433  6139334  61.75
  2014        25-29     0.00055  0.00272  2.69   99149     270  495124  5642901  56.91
  2014        30-34     0.00060  0.00300  2.59   98879     297  493682  5147777  52.06
  2014        35-39     0.00070  0.00350  2.62   98582     345  492091  4654096  47.21
  2014        40-44     0.00110  0.00550  2.74   98237     541  489963  4162005  42.37
  2014        45-49     0.00169  0.00842  2.72   97696     822  486608  3672042  37.59
  2014        50-54     0.00284  0.01412  2.65   96874    1367  481152  3185434  32.88
  2014        55-59     0.00467  0.02309  2.66   95507    2205  472383  2704282  28.32
  2014        60-64     0.00722  0.03554  2.76   93302    3316  459070  2231900  23.92
  2014        65-69     0.01196  0.05814  2.62   89986    5231  437478  1772829  19.70
  2014        70-74     0.01996  0.09536  2.67   84754    8082  404919  1335352  15.76
  2014        75-79     0.03411  0.15776  2.62   76672   12096  354564   930433  12.14
  2014        80-84     0.06286  0.27321  2.61   64576   17643  280666   575869   8.92
  2014        85-89     0.11551  0.44871  2.51   46933   21060  182321   295203   6.29
  2014        90-94     0.19410  0.63726  2.31   25874   16488   84947   112883   4.36
  2014        95-99     0.31495  0.81440  2.04    9386    7644   24269    27936   2.98
  2014       100-104    0.46529  0.92053  1.72    1742    1603    3446     3666   2.10
  2014       105-109    0.62553  0.96776  1.43     138     134     214      220   1.59
  2014       110+       0.74853  1.00000  1.34       4       4       6        6   1.34
  2015           0      0.00352  0.00351  0.14  100000     351   99699  8142120  81.42
  2015         1-4      0.00012  0.00047  1.62   99649      47  398485  8042421  80.71
  2015         5-9      0.00006  0.00028  2.25   99602      28  497933  7643936  76.74
  2015        10-14     0.00006  0.00029  2.58   99574      28  497801  7146003  71.77
  2015        15-19     0.00022  0.00112  2.88   99545     112  497490  6648202  66.79
  2015        20-24     0.00039  0.00196  2.58   99434     195  496697  6150712  61.86
  2015        25-29     0.00052  0.00258  2.50   99239     256  495557  5654014  56.97
  2015        30-34     0.00055  0.00276  2.81   98984     273  494320  5158457  52.11
  2015        35-39     0.00071  0.00354  2.61   98710     349  492718  4664137  47.25
  2015        40-44     0.00103  0.00516  2.56   98361     507  490569  4171420  42.41
  2015        45-49     0.00167  0.00833  2.73   97854     815  487420  3680851  37.62
  2015        50-54     0.00288  0.01430  2.71   97039    1387  482023  3193431  32.91
  2015        55-59     0.00460  0.02278  2.66   95652    2178  473157  2711408  28.35
  2015        60-64     0.00684  0.03366  2.67   93473    3146  460049  2238251  23.95
  2015        65-69     0.01135  0.05533  2.71   90327    4998  440188  1778202  19.69
  2015        70-74     0.01972  0.09421  2.63   85329    8038  407624  1338014  15.68
  2015        75-79     0.03451  0.15951  2.63   77291   12328  357245   930390  12.04
  2015        80-84     0.06217  0.27104  2.64   64962   17607  283199   573145   8.82
  2015        85-89     0.11744  0.45305  2.48   47355   21454  182682   289947   6.12
  2015        90-94     0.20827  0.66567  2.29   25901   17241   82784   107264   4.14
  2015        95-99     0.33402  0.83413  2.00    8659    7223   21625    24480   2.83
  2015       100-104    0.49459  0.93323  1.66    1436    1340    2710     2855   1.99
  2015       105-109    0.66014  0.97367  1.38      96      93     141      145   1.51
  2015       110+       0.78215  1.00000  1.28       3       3       3        3   1.28
  2016           0      0.00307  0.00307  0.14  100000     307   99737  8155397  81.55
  2016         1-4      0.00012  0.00047  1.75   99693      47  398668  8055659  80.80
  2016         5-9      0.00004  0.00018  1.58   99647      18  498172  7656991  76.84
  2016        10-14     0.00009  0.00047  2.69   99629      47  498035  7158819  71.86
  2016        15-19     0.00028  0.00142  2.86   99582     142  497605  6660784  66.89
  2016        20-24     0.00036  0.00182  2.51   99440     181  496751  6163179  61.98
  2016        25-29     0.00041  0.00206  2.59   99259     204  495806  5666428  57.09
  2016        30-34     0.00051  0.00255  2.67   99055     253  494686  5170623  52.20
  2016        35-39     0.00069  0.00342  2.55   98802     338  493183  4675936  47.33
  2016        40-44     0.00105  0.00524  2.56   98464     516  491065  4182753  42.48
  2016        45-49     0.00169  0.00842  2.70   97949     824  487844  3691688  37.69
  2016        50-54     0.00264  0.01311  2.71   97124    1273  482698  3203844  32.99
  2016        55-59     0.00441  0.02186  2.74   95851    2095  474521  2721146  28.39
  2016        60-64     0.00697  0.03431  2.71   93756    3217  461424  2246625  23.96
  2016        65-69     0.01125  0.05479  2.64   90539    4961  440984  1785201  19.72
  2016        70-74     0.01963  0.09390  2.69   85578    8036  409305  1344217  15.71
  2016        75-79     0.03477  0.16106  2.72   77543   12489  359177   934911  12.06
  2016        80-84     0.06288  0.27380  2.64   65053   17811  283274   575734   8.85
  2016        85-89     0.11617  0.45083  2.52   47242   21298  183329   292461   6.19
  2016        90-94     0.20376  0.65630  2.29   25944   17027   83565   109131   4.21
  2016        95-99     0.32846  0.82890  2.01    8917    7391   22503    25567   2.87
  2016       100-104    0.48911  0.93126  1.68    1526    1421    2905     3064   2.01
  2016       105-109    0.65675  0.97324  1.39     105     102     155      159   1.52
  2016       110+       0.78082  1.00000  1.28       3       3       4        4   1.28
  2017           0      0.00277  0.00276  0.14  100000     276   99764  8192157  81.92
  2017         1-4      0.00011  0.00043  1.44   99724      43  398785  8092393  81.15
  2017         5-9      0.00006  0.00032  2.19   99681      32  498313  7693609  77.18
  2017        10-14     0.00007  0.00034  2.43   99649      34  498157  7195295  72.21
  2017        15-19     0.00025  0.00123  2.70   99615     122  497794  6697138  67.23
  2017        20-24     0.00035  0.00176  2.42   99493     176  497011  6199345  62.31
  2017        25-29     0.00044  0.00219  2.44   99317     217  496029  5702334  57.42
  2017        30-34     0.00052  0.00257  2.54   99100     255  494872  5206305  52.54
  2017        35-39     0.00073  0.00365  2.47   98845     361  493309  4711433  47.66
  2017        40-44     0.00107  0.00534  2.63   98484     526  491171  4218123  42.83
  2017        45-49     0.00158  0.00789  2.73   97958     773  488037  3726952  38.05
  2017        50-54     0.00259  0.01287  2.70   97185    1251  483052  3238915  33.33
  2017        55-59     0.00408  0.02022  2.71   95934    1939  475227  2755863  28.73
  2017        60-64     0.00669  0.03297  2.73   93994    3099  462928  2280637  24.26
  2017        65-69     0.01049  0.05121  2.71   90896    4655  443798  1817709  20.00
  2017        70-74     0.01860  0.08917  2.68   86241    7690  413378  1373911  15.93
  2017        75-79     0.03384  0.15695  2.70   78551   12329  364365   960533  12.23
  2017        80-84     0.06051  0.26420  2.60   66222   17496  289150   596168   9.00
  2017        85-89     0.11359  0.44279  2.51   48727   21576  189943   307019   6.30
  2017        90-94     0.19711  0.64463  2.32   27151   17502   88795   117076   4.31
  2017        95-99     0.32015  0.82055  2.03    9649    7917   24729    28281   2.93
  2017       100-104    0.47810  0.92669  1.70    1731    1605    3356     3552   2.05
  2017       105-109    0.64482  0.97133  1.40     127     123     191      196   1.54
  2017       110+       0.76987  1.00000  1.30       4       4       5        5   1.30
