Ireland, Life tables (period 1x10), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       44      0.00393  0.00392  0.50   92142     361   91962  2641976  28.67
1960-1969       45      0.00500  0.00499  0.50   91781     458   91552  2550014  27.78
1960-1969       46      0.00460  0.00459  0.50   91323     419   91114  2458461  26.92
1960-1969       47      0.00506  0.00504  0.50   90904     458   90675  2367348  26.04
1960-1969       48      0.00581  0.00579  0.50   90445     524   90184  2276673  25.17
1960-1969       49      0.00567  0.00566  0.50   89922     509   89668  2186490  24.32
1960-1969       50      0.00944  0.00939  0.50   89413     840   88993  2096822  23.45
1960-1969       51      0.00643  0.00641  0.50   88573     568   88289  2007829  22.67
1960-1969       52      0.00938  0.00934  0.50   88005     822   87594  1919540  21.81
1960-1969       53      0.00994  0.00989  0.50   87184     862   86753  1831945  21.01
1960-1969       54      0.01137  0.01130  0.50   86322     976   85834  1745193  20.22
1960-1969       55      0.01256  0.01248  0.50   85346    1065   84813  1659359  19.44
1960-1969       56      0.01399  0.01389  0.50   84281    1171   83695  1574546  18.68
1960-1969       57      0.01392  0.01383  0.50   83110    1149   82536  1490850  17.94
1960-1969       58      0.01746  0.01731  0.50   81961    1419   81252  1408315  17.18
1960-1969       59      0.01722  0.01707  0.50   80542    1375   79854  1327063  16.48
1960-1969       60      0.02508  0.02477  0.50   79167    1961   78186  1247209  15.75
1960-1969       61      0.01934  0.01916  0.50   77206    1479   76467  1169022  15.14
1960-1969       62      0.02662  0.02627  0.50   75727    1989   74732  1092556  14.43
1960-1969       63      0.02727  0.02690  0.50   73738    1984   72746  1017823  13.80
1960-1969       64      0.03060  0.03014  0.50   71754    2163   70673   945077  13.17
1960-1969       65      0.03952  0.03875  0.50   69592    2697   68243   874404  12.56
1960-1969       66      0.03238  0.03187  0.50   66895    2132   65829   806161  12.05
1960-1969       67      0.03508  0.03447  0.50   64763    2232   63647   740332  11.43
1960-1969       68      0.04565  0.04463  0.50   62530    2791   61135   676686  10.82
1960-1969       69      0.04540  0.04439  0.50   59739    2652   58413   615551  10.30
1960-1969       70      0.05636  0.05481  0.50   57088    3129   55523   557137   9.76
1960-1969       71      0.04627  0.04522  0.50   53958    2440   52738   501614   9.30
1960-1969       72      0.06372  0.06175  0.50   51518    3181   49928   448876   8.71
1960-1969       73      0.06889  0.06659  0.50   48337    3219   46727   398948   8.25
1960-1969       74      0.07573  0.07296  0.50   45118    3292   43472   352221   7.81
1960-1969       75      0.08649  0.08290  0.50   41826    3467   40092   308749   7.38
1960-1969       76      0.09070  0.08677  0.50   38359    3328   36694   268656   7.00
1960-1969       77      0.09131  0.08732  0.50   35030    3059   33501   231962   6.62
1960-1969       78      0.10756  0.10207  0.50   31971    3263   30340   198461   6.21
1960-1969       79      0.10219  0.09723  0.50   28708    2791   27312   168122   5.86
1960-1969       80      0.14036  0.13115  0.50   25917    3399   24217   140809   5.43
1960-1969       81      0.11204  0.10609  0.50   22518    2389   21323   116592   5.18
