The United States of America, Life tables (period 1x10), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       76      0.04628  0.04523  0.50   58070    2627   56757   570771   9.83
2000-2009       77      0.05094  0.04968  0.50   55444    2754   54067   514014   9.27
2000-2009       78      0.05588  0.05437  0.50   52689    2864   51257   459948   8.73
2000-2009       79      0.06160  0.05976  0.50   49825    2978   48336   408691   8.20
2000-2009       80      0.06908  0.06678  0.50   46847    3128   45283   360354   7.69
2000-2009       81      0.07670  0.07387  0.50   43719    3229   42104   315071   7.21
2000-2009       82      0.08537  0.08187  0.50   40490    3315   38832   272967   6.74
2000-2009       83      0.09483  0.09054  0.50   37175    3366   35492   234135   6.30
2000-2009       84      0.10559  0.10030  0.50   33809    3391   32113   198643   5.88
2000-2009       85      0.11728  0.11079  0.50   30418    3370   28733   166530   5.47
2000-2009       86      0.13138  0.12328  0.50   27048    3335   25381   137797   5.09
2000-2009       87      0.14550  0.13564  0.50   23713    3216   22105   112417   4.74
2000-2009       88      0.16189  0.14977  0.50   20497    3070   18962    90312   4.41
2000-2009       89      0.18054  0.16559  0.50   17427    2886   15984    71350   4.09
2000-2009       90      0.19934  0.18127  0.50   14541    2636   13223    55365   3.81
2000-2009       91      0.22019  0.19836  0.50   11906    2362   10725    42142   3.54
2000-2009       92      0.24427  0.21769  0.50    9544    2078    8505    31417   3.29
2000-2009       93      0.26994  0.23784  0.50    7466    1776    6578    22912   3.07
2000-2009       94      0.29800  0.25936  0.50    5691    1476    4953    16333   2.87
2000-2009       95      0.31702  0.27364  0.50    4215    1153    3638    11381   2.70
2000-2009       96      0.34437  0.29378  0.50    3061     899    2612     7743   2.53
2000-2009       97      0.37278  0.31422  0.50    2162     679    1822     5131   2.37
2000-2009       98      0.40211  0.33479  0.50    1483     496    1234     3309   2.23
2000-2009       99      0.43215  0.35536  0.50     986     350     811     2074   2.10
2000-2009      100      0.46270  0.37576  0.50     636     239     516     1263   1.99
2000-2009      101      0.49353  0.39585  0.50     397     157     318      747   1.88
2000-2009      102      0.52441  0.41547  0.50     240     100     190      429   1.79
2000-2009      103      0.55510  0.43451  0.50     140      61     110      239   1.70
2000-2009      104      0.58539  0.45284  0.50      79      36      61      129   1.63
2000-2009      105      0.61503  0.47038  0.50      43      20      33       68   1.56
2000-2009      106      0.64385  0.48706  0.50      23      11      17       34   1.50
2000-2009      107      0.67167  0.50281  0.50      12       6       9       17   1.44
2000-2009      108      0.69832  0.51760  0.50       6       3       4        8   1.40
2000-2009      109      0.72371  0.53141  0.50       3       2       2        4   1.36
2000-2009      110+     0.74773  1.00000  1.34       1       1       2        2   1.34
2010-2019        0      0.00641  0.00637  0.14  100000     637   99450  7646962  76.47
2010-2019        1      0.00044  0.00044  0.50   99363      43   99341  7547512  75.96
2010-2019        2      0.00029  0.00029  0.50   99320      29   99305  7448171  74.99
2010-2019        3      0.00022  0.00022  0.50   99291      22   99280  7348865  74.01
2010-2019        4      0.00017  0.00017  0.50   99269      17   99260  7249586  73.03
2010-2019        5      0.00015  0.00015  0.50   99252      14   99244  7150325  72.04
2010-2019        6      0.00013  0.00013  0.50   99237      13   99231  7051081  71.05
2010-2019        7      0.00013  0.00013  0.50   99224      12   99218  6951850  70.06
2010-2019        8      0.00012  0.00012  0.50   99212      12   99206  6852632  69.07
2010-2019        9      0.00012  0.00012  0.50   99200      12   99194  6753426  68.08
2010-2019       10      0.00012  0.00012  0.50   99188      12   99182  6654232  67.09
2010-2019       11      0.00013  0.00013  0.50   99175      13   99169  6555051  66.10
2010-2019       12      0.00015  0.00015  0.50   99162      15   99155  6455882  65.10
2010-2019       13      0.00019  0.00019  0.50   99147      19   99138  6356727  64.11
2010-2019       14      0.00025  0.00025  0.50   99128      25   99116  6257589  63.13
2010-2019       15      0.00034  0.00034  0.50   99104      34   99087  6158473  62.14
2010-2019       16      0.00048  0.00048  0.50   99070      48   99046  6059386  61.16
2010-2019       17      0.00064  0.00063  0.50   99022      63   98991  5960340  60.19
2010-2019       18      0.00089  0.00089  0.50   98960      88   98916  5861349  59.23
2010-2019       19      0.00103  0.00103  0.50   98872     101   98821  5762434  58.28
2010-2019       20      0.00111  0.00111  0.50   98770     110   98715  5663613  57.34
2010-2019       21      0.00126  0.00126  0.50   98660     124   98598  5564897  56.40
2010-2019       22      0.00132  0.00132  0.50   98536     130   98471  5466299  55.48
2010-2019       23      0.00135  0.00135  0.50   98406     133   98339  5367828  54.55
2010-2019       24      0.00140  0.00140  0.50   98273     138   98204  5269489  53.62
2010-2019       25      0.00144  0.00144  0.50   98135     141   98065  5171285  52.70
2010-2019       26      0.00147  0.00147  0.50   97994     144   97922  5073220  51.77
2010-2019       27      0.00151  0.00151  0.50   97850     148   97777  4975298  50.85
2010-2019       28      0.00155  0.00155  0.50   97703     151   97627  4877521  49.92
2010-2019       29      0.00159  0.00159  0.50   97551     155   97474  4779894  49.00
2010-2019       30      0.00161  0.00161  0.50   97397     157   97318  4682420  48.08
2010-2019       31      0.00166  0.00166  0.50   97240     161   97159  4585102  47.15
2010-2019       32      0.00170  0.00170  0.50   97079     165   96996  4487942  46.23
2010-2019       33      0.00175  0.00175  0.50   96914     170   96829  4390946  45.31
2010-2019       34      0.00182  0.00182  0.50   96744     176   96656  4294117  44.39
2010-2019       35      0.00187  0.00187  0.50   96568     180   96478  4197461  43.47
2010-2019       36      0.00193  0.00192  0.50   96388     185   96295  4100983  42.55
2010-2019       37      0.00201  0.00201  0.50   96203     193   96106  4004687  41.63
2010-2019       38      0.00208  0.00208  0.50   96010     200   95910  3908581  40.71
2010-2019       39      0.00219  0.00218  0.50   95810     209   95705  3812671  39.79
2010-2019       40      0.00230  0.00229  0.50   95601     219   95491  3716966  38.88
2010-2019       41      0.00242  0.00241  0.50   95381     230   95266  3621475  37.97
2010-2019       42      0.00256  0.00255  0.50   95151     243   95030  3526209  37.06
2010-2019       43      0.00272  0.00272  0.50   94908     258   94779  3431179  36.15
2010-2019       44      0.00295  0.00294  0.50   94650     279   94511  3336400  35.25
2010-2019       45      0.00321  0.00321  0.50   94371     303   94220  3241889  34.35
2010-2019       46      0.00353  0.00352  0.50   94069     331   93903  3147669  33.46
2010-2019       47      0.00386  0.00385  0.50   93737     361   93557  3053766  32.58
2010-2019       48      0.00419  0.00418  0.50   93376     391   93181  2960209  31.70
2010-2019       49      0.00460  0.00459  0.50   92986     427   92772  2867028  30.83
2010-2019       50      0.00505  0.00504  0.50   92559     467   92326  2774256  29.97
2010-2019       51      0.00553  0.00551  0.50   92092     508   91838  2681930  29.12
2010-2019       52      0.00603  0.00602  0.50   91585     551   91309  2590092  28.28
2010-2019       53      0.00657  0.00655  0.50   91034     596   90735  2498783  27.45
2010-2019       54      0.00717  0.00714  0.50   90437     646   90114  2408047  26.63
2010-2019       55      0.00785  0.00782  0.50   89791     702   89440  2317933  25.81
2010-2019       56      0.00847  0.00844  0.50   89089     752   88713  2228493  25.01
2010-2019       57      0.00918  0.00913  0.50   88337     807   87934  2139780  24.22
2010-2019       58      0.00987  0.00982  0.50   87530     860   87101  2051846  23.44
2010-2019       59      0.01064  0.01058  0.50   86671     917   86212  1964745  22.67
2010-2019       60      0.01138  0.01132  0.50   85754     971   85268  1878533  21.91
2010-2019       61      0.01223  0.01216  0.50   84783    1031   84268  1793265  21.15
2010-2019       62      0.01312  0.01303  0.50   83753    1092   83207  1708997  20.41
2010-2019       63      0.01405  0.01395  0.50   82661    1153   82084  1625790  19.67
2010-2019       64      0.01495  0.01484  0.50   81508    1210   80903  1543706  18.94
2010-2019       65      0.01591  0.01579  0.50   80298    1268   79665  1462802  18.22
2010-2019       66      0.01706  0.01691  0.50   79031    1337   78363  1383138  17.50
2010-2019       67      0.01823  0.01807  0.50   77694    1404   76993  1304775  16.79
2010-2019       68      0.01962  0.01943  0.50   76291    1483   75550  1227782  16.09
