Scotland, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       27      0.00780  0.00777  0.49   63652     494   63401  2304145  36.20
1855-1859       28      0.00761  0.00758  0.49   63157     479   62914  2240743  35.48
1855-1859       29      0.00757  0.00755  0.50   62678     473   62440  2177829  34.75
1855-1859       30      0.00774  0.00771  0.50   62205     480   61964  2115389  34.01
1855-1859       31      0.00806  0.00803  0.50   61726     495   61478  2053425  33.27
1855-1859       32      0.00847  0.00843  0.50   61230     516   60971  1991947  32.53
1855-1859       33      0.00885  0.00881  0.50   60714     535   60446  1930976  31.80
1855-1859       34      0.00924  0.00920  0.50   60180     553   59901  1870530  31.08
1855-1859       35      0.00968  0.00963  0.50   59626     574   59339  1810629  30.37
1855-1859       36      0.00998  0.00993  0.50   59052     586   58758  1751290  29.66
1855-1859       37      0.01023  0.01018  0.50   58465     595   58168  1692532  28.95
1855-1859       38      0.01052  0.01046  0.50   57870     605   57568  1634364  28.24
1855-1859       39      0.01082  0.01077  0.50   57265     616   56958  1576796  27.54
1855-1859       40      0.01111  0.01105  0.50   56648     626   56337  1519838  26.83
1855-1859       41      0.01164  0.01157  0.51   56022     648   55702  1463501  26.12
1855-1859       42      0.01251  0.01243  0.51   55374     688   55034  1407798  25.42
1855-1859       43      0.01331  0.01322  0.50   54686     723   54327  1352764  24.74
1855-1859       44      0.01376  0.01366  0.50   53963     737   53595  1298437  24.06
1855-1859       45      0.01392  0.01382  0.50   53226     736   52859  1244842  23.39
1855-1859       46      0.01418  0.01408  0.50   52490     739   52122  1191983  22.71
1855-1859       47      0.01472  0.01461  0.50   51751     756   51375  1139862  22.03
1855-1859       48      0.01557  0.01545  0.50   50995     788   50603  1088487  21.35
1855-1859       49      0.01644  0.01631  0.50   50207     819   49799  1037884  20.67
1855-1859       50      0.01738  0.01723  0.50   49388     851   48965   988085  20.01
1855-1859       51      0.01841  0.01824  0.50   48537     886   48096   939120  19.35
1855-1859       52      0.01924  0.01905  0.50   47651     908   47199   891024  18.70
1855-1859       53      0.02006  0.01986  0.50   46743     928   46282   843826  18.05
1855-1859       54      0.02102  0.02080  0.50   45815     953   45341   797544  17.41
1855-1859       55      0.02238  0.02213  0.51   44862     993   44371   752203  16.77
1855-1859       56      0.02428  0.02400  0.50   43869    1053   43348   707832  16.14
1855-1859       57      0.02615  0.02582  0.50   42816    1105   42267   664485  15.52
1855-1859       58      0.02732  0.02695  0.50   41711    1124   41149   622217  14.92
1855-1859       59      0.02977  0.02934  0.50   40587    1191   39991   581068  14.32
1855-1859       60      0.03149  0.03100  0.50   39396    1221   38785   541077  13.73
1855-1859       61      0.03355  0.03299  0.50   38175    1260   37545   502292  13.16
1855-1859       62      0.03588  0.03525  0.50   36915    1301   36265   464747  12.59
1855-1859       63      0.03878  0.03804  0.50   35614    1355   34939   428482  12.03
1855-1859       64      0.04064  0.03984  0.50   34259    1365   33582   393543  11.49
1855-1859       65      0.04390  0.04297  0.50   32894    1413   32193   359960  10.94
1855-1859       66      0.04694  0.04587  0.50   31481    1444   30764   327767  10.41
1855-1859       67      0.04988  0.04868  0.50   30037    1462   29312   297003   9.89
1855-1859       68      0.05360  0.05221  0.50   28575    1492   27835   267691   9.37
1855-1859       69      0.05909  0.05742  0.51   27083    1555   26315   239856   8.86
1855-1859       70      0.06628  0.06417  0.51   25528    1638   24717   213541   8.37
1855-1859       71      0.07395  0.07133  0.50   23890    1704   23046   188824   7.90
1855-1859       72      0.08076  0.07765  0.50   22186    1723   21332   165778   7.47
1855-1859       73      0.08619  0.08266  0.50   20463    1691   19624   144446   7.06
1855-1859       74      0.09013  0.08626  0.50   18772    1619   17966   124822   6.65
1855-1859       75      0.09652  0.09213  0.51   17152    1580   16373   106856   6.23
1855-1859       76      0.11043  0.10473  0.51   15572    1631   14768    90483   5.81
1855-1859       77      0.12978  0.12198  0.51   13941    1701   13103    75715   5.43
1855-1859       78      0.15038  0.13996  0.51   12241    1713   11393    62612   5.12
1855-1859       79      0.17346  0.15977  0.51   10527    1682    9697    51219   4.87
1855-1859       80      0.15957  0.14793  0.51    8845    1309    8200    41522   4.69
1855-1859       81      0.17479  0.16090  0.51    7537    1213    6938    33322   4.42
1855-1859       82      0.18941  0.17316  0.50    6324    1095    5782    26384   4.17
1855-1859       83      0.20549  0.18656  0.51    5229     976    4747    20602   3.94
1855-1859       84      0.22182  0.19985  0.50    4254     850    3832    15855   3.73
1855-1859       85      0.23492  0.21034  0.50    3403     716    3047    12023   3.53
1855-1859       86      0.24959  0.22203  0.50    2688     597    2391     8975   3.34
1855-1859       87      0.26796  0.23658  0.51    2091     495    1846     6585   3.15
1855-1859       88      0.28702  0.25115  0.50    1596     401    1397     4739   2.97
1855-1859       89      0.30402  0.26419  0.50    1195     316    1039     3342   2.80
1855-1859       90      0.32780  0.28189  0.50     880     248     756     2303   2.62
1855-1859       91      0.36204  0.30691  0.50     632     194     535     1547   2.45
1855-1859       92      0.39245  0.32812  0.50     438     144     366     1011   2.31
1855-1859       93      0.40916  0.33961  0.50     294     100     244      645   2.19
1855-1859       94      0.42443  0.35020  0.50     194      68     160      401   2.07
1855-1859       95      0.45402  0.36863  0.49     126      47     102      241   1.91
1855-1859       96      0.50124  0.39959  0.49      80      32      64      138   1.74
1855-1859       97      0.56184  0.43742  0.49      48      21      37       75   1.57
