Switzerland, Life tables (cohort 1x5), Males	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929       57      0.00999  0.00994  0.50   79136     786   78739  1850181  23.38
1925-1929       58      0.01115  0.01109  0.51   78350     869   77921  1771441  22.61
1925-1929       59      0.01200  0.01193  0.50   77480     924   77020  1693521  21.86
1925-1929       60      0.01302  0.01294  0.50   76556     991   76061  1616501  21.12
1925-1929       61      0.01355  0.01346  0.51   75566    1017   75063  1540440  20.39
1925-1929       62      0.01486  0.01475  0.50   74549    1100   73997  1465377  19.66
1925-1929       63      0.01571  0.01559  0.50   73449    1145   72872  1391380  18.94
1925-1929       64      0.01709  0.01694  0.50   72304    1225   71688  1318507  18.24
1925-1929       65      0.01875  0.01858  0.50   71079    1320   70423  1246819  17.54
1925-1929       66      0.02074  0.02053  0.50   69758    1432   69045  1176396  16.86
1925-1929       67      0.02170  0.02147  0.50   68326    1467   67594  1107352  16.21
1925-1929       68      0.02313  0.02287  0.50   66859    1529   66093  1039758  15.55
1925-1929       69      0.02543  0.02511  0.50   65330    1641   64513   973665  14.90
1925-1929       70      0.02682  0.02647  0.50   63690    1686   62848   909152  14.27
1925-1929       71      0.02859  0.02819  0.50   62004    1748   61134   846304  13.65
1925-1929       72      0.03038  0.02993  0.51   60256    1803   59364   785170  13.03
1925-1929       73      0.03279  0.03227  0.50   58453    1886   57512   725806  12.42
1925-1929       74      0.03533  0.03473  0.51   56567    1964   55600   668294  11.81
1925-1929       75      0.03763  0.03694  0.50   54602    2017   53593   612694  11.22
1925-1929       76      0.04122  0.04040  0.50   52586    2124   51532   559101  10.63
1925-1929       77      0.04370  0.04277  0.50   50461    2158   49380   507570  10.06
1925-1929       78      0.04765  0.04655  0.50   48303    2248   47186   458190   9.49
1925-1929       79      0.05272  0.05138  0.51   46055    2366   44888   411004   8.92
1925-1929       80      0.05719  0.05561  0.50   43688    2430   42479   366117   8.38
