Switzerland, Life tables (cohort 1x5), Males	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914      100      0.53593  0.42474  0.51     332     141     263      585   1.76
1910-1914      101      0.56026  0.43921  0.51     191      84     150      322   1.68
1910-1914      102      0.54468  0.43182  0.52     107      46      85      172   1.61
1910-1914      103      0.51374  0.40981  0.51      61      25      49       87   1.43
1910-1914      104      0.98037  0.63123  0.44      36      23      23       38   1.07
1910-1914      105      0.70567  0.51352  0.47      13       7      10       15   1.16
1910-1914      106      1.22721  0.76220  0.50       6       5       4        6   0.88
1910-1914      107      0.52486  0.38889  0.33       2       1       1        2   1.11
1910-1914      108      1.66821  1.00000  0.60       1       1       1        1   0.60
1910-1914      109            .        .     .       0       0       0        0      .
1910-1914      110+           .        .     .       0       0       0        0      .
1915-1919        0      0.10067  0.09403  0.30  100000    9403   93409  6283109  62.83
1915-1919        1      0.01595  0.01582  0.49   90597    1434   89861  6189699  68.32
1915-1919        2      0.00772  0.00769  0.49   89163     685   88811  6099838  68.41
1915-1919        3      0.00530  0.00529  0.49   88478     468   88241  6011026  67.94
1915-1919        4      0.00356  0.00355  0.50   88010     313   87854  5922785  67.30
1915-1919        5      0.00255  0.00255  0.49   87697     223   87584  5834931  66.53
1915-1919        6      0.00224  0.00224  0.52   87474     196   87381  5747347  65.70
1915-1919        7      0.00170  0.00170  0.51   87278     148   87205  5659966  64.85
1915-1919        8      0.00173  0.00173  0.49   87130     150   87053  5572760  63.96
1915-1919        9      0.00177  0.00177  0.50   86980     154   86903  5485707  63.07
1915-1919       10      0.00151  0.00151  0.52   86826     131   86763  5398804  62.18
1915-1919       11      0.00145  0.00145  0.50   86695     126   86632  5312041  61.27
1915-1919       12      0.00142  0.00142  0.50   86569     123   86508  5225409  60.36
1915-1919       13      0.00161  0.00161  0.49   86446     139   86376  5138901  59.45
1915-1919       14      0.00146  0.00146  0.51   86307     126   86245  5052525  58.54
1915-1919       15      0.00183  0.00183  0.50   86181     158   86102  4966280  57.63
1915-1919       16      0.00202  0.00202  0.50   86023     174   85936  4880178  56.73
1915-1919       17      0.00234  0.00234  0.51   85849     200   85751  4794242  55.84
1915-1919       18      0.00294  0.00294  0.51   85649     252   85525  4708490  54.97
1915-1919       19      0.00315  0.00315  0.52   85397     269   85267  4622965  54.13
1915-1919       20      0.00327  0.00327  0.50   85128     278   84989  4537698  53.30
1915-1919       21      0.00306  0.00306  0.50   84850     259   84719  4452709  52.48
1915-1919       22      0.00302  0.00302  0.51   84591     255   84465  4367990  51.64
1915-1919       23      0.00296  0.00295  0.50   84335     249   84212  4283524  50.79
1915-1919       24      0.00300  0.00300  0.50   84086     252   83960  4199312  49.94
1915-1919       25      0.00316  0.00316  0.51   83834     265   83705  4115352  49.09
1915-1919       26      0.00316  0.00316  0.50   83570     264   83437  4031647  48.24
1915-1919       27      0.00277  0.00277  0.52   83306     230   83195  3948210  47.39
1915-1919       28      0.00279  0.00278  0.50   83075     231   82960  3865015  46.52
1915-1919       29      0.00252  0.00252  0.49   82844     209   82737  3782055  45.65
1915-1919       30      0.00259  0.00258  0.48   82635     214   82524  3699318  44.77
1915-1919       31      0.00241  0.00241  0.48   82422     198   82319  3616794  43.88
1915-1919       32      0.00228  0.00228  0.48   82223     188   82126  3534475  42.99
1915-1919       33      0.00219  0.00219  0.50   82036     179   81945  3452349  42.08
1915-1919       34      0.00217  0.00216  0.48   81856     177   81764  3370403  41.17
1915-1919       35      0.00211  0.00211  0.50   81679     172   81593  3288640  40.26
1915-1919       36      0.00226  0.00225  0.49   81507     184   81414  3207047  39.35
1915-1919       37      0.00233  0.00233  0.50   81323     189   81229  3125633  38.43
1915-1919       38      0.00232  0.00232  0.50   81134     188   81040  3044404  37.52
1915-1919       39      0.00260  0.00259  0.50   80946     210   80841  2963364  36.61
1915-1919       40      0.00279  0.00279  0.50   80736     225   80623  2882523  35.70
1915-1919       41      0.00293  0.00293  0.50   80510     236   80392  2801900  34.80
1915-1919       42      0.00321  0.00321  0.49   80274     258   80142  2721509  33.90
1915-1919       43      0.00357  0.00357  0.51   80017     285   79876  2641366  33.01
1915-1919       44      0.00383  0.00383  0.49   79731     305   79577  2561490  32.13
1915-1919       45      0.00432  0.00431  0.51   79426     343   79259  2481913  31.25
1915-1919       46      0.00447  0.00446  0.49   79084     353   78904  2402653  30.38
1915-1919       47      0.00503  0.00502  0.50   78731     395   78533  2323749  29.52
1915-1919       48      0.00538  0.00537  0.51   78336     421   78129  2245216  28.66
1915-1919       49      0.00603  0.00601  0.50   77915     468   77683  2167087  27.81
1915-1919       50      0.00666  0.00664  0.51   77447     514   77194  2089404  26.98
1915-1919       51      0.00712  0.00709  0.50   76933     546   76661  2012210  26.16
1915-1919       52      0.00794  0.00791  0.50   76387     604   76087  1935549  25.34
1915-1919       53      0.00876  0.00872  0.50   75783     661   75451  1859462  24.54
1915-1919       54      0.00934  0.00930  0.50   75122     699   74770  1784011  23.75
1915-1919       55      0.00996  0.00991  0.50   74423     738   74057  1709241  22.97
1915-1919       56      0.01096  0.01090  0.51   73685     803   73289  1635184  22.19
1915-1919       57      0.01135  0.01129  0.50   72882     823   72473  1561895  21.43
1915-1919       58      0.01258  0.01250  0.50   72059     901   71608  1489422  20.67
1915-1919       59      0.01416  0.01406  0.50   71159    1001   70660  1417814  19.92
1915-1919       60      0.01480  0.01469  0.50   70158    1031   69642  1347154  19.20
1915-1919       61      0.01641  0.01628  0.51   69127    1126   68571  1277512  18.48
1915-1919       62      0.01806  0.01790  0.50   68002    1217   67393  1208942  17.78
1915-1919       63      0.02031  0.02010  0.50   66785    1343   66112  1141549  17.09
1915-1919       64      0.02162  0.02139  0.50   65442    1400   64745  1075437  16.43
1915-1919       65      0.02339  0.02312  0.50   64042    1480   63301  1010692  15.78
1915-1919       66      0.02512  0.02481  0.50   62562    1552   61788   947391  15.14
1915-1919       67      0.02785  0.02747  0.50   61010    1676   60180   885603  14.52
1915-1919       68      0.02962  0.02919  0.50   59334    1732   58467   825423  13.91
1915-1919       69      0.03240  0.03189  0.50   57602    1837   56688   766956  13.31
1915-1919       70      0.03253  0.03201  0.50   55765    1785   54872   710268  12.74
1915-1919       71      0.03597  0.03535  0.51   53980    1908   53040   655396  12.14
1915-1919       72      0.03910  0.03835  0.50   52072    1997   51073   602356  11.57
1915-1919       73      0.04202  0.04116  0.50   50075    2061   49052   551283  11.01
1915-1919       74      0.04670  0.04564  0.50   48014    2192   46929   502231  10.46
1915-1919       75      0.05046  0.04921  0.50   45822    2255   44692   455302   9.94
1915-1919       76      0.05356  0.05218  0.51   43567    2273   42444   410610   9.42
1915-1919       77      0.05898  0.05731  0.50   41294    2366   40119   368167   8.92
1915-1919       78      0.06273  0.06083  0.50   38927    2368   37749   328048   8.43
1915-1919       79      0.06941  0.06712  0.51   36559    2454   35352   290299   7.94
1915-1919       80      0.07673  0.07392  0.50   34105    2521   32856   254947   7.48
1915-1919       81      0.08380  0.08047  0.51   31584    2542   30328   222091   7.03
1915-1919       82      0.09240  0.08832  0.50   29043    2565   27762   191763   6.60
1915-1919       83      0.10179  0.09690  0.50   26478    2566   25206   164001   6.19
1915-1919       84      0.10963  0.10396  0.50   23912    2486   22674   138795   5.80
1915-1919       85      0.11949  0.11276  0.50   21426    2416   20220   116121   5.42
1915-1919       86      0.13325  0.12501  0.51   19010    2376   17834    95902   5.04
1915-1919       87      0.14740  0.13729  0.50   16634    2284   15493    78068   4.69
1915-1919       88      0.16146  0.14942  0.50   14350    2144   13280    62575   4.36
1915-1919       89      0.18175  0.16680  0.51   12206    2036   11202    49295   4.04
1915-1919       90      0.19833  0.18047  0.50   10170    1835    9254    38093   3.75
1915-1919       91      0.22656  0.20342  0.50    8334    1695    7483    28839   3.46
1915-1919       92      0.24372  0.21717  0.50    6639    1442    5916    21355   3.22
1915-1919       93      0.27137  0.23894  0.50    5197    1242    4576    15439   2.97
1915-1919       94      0.30392  0.26380  0.50    3955    1043    3433    10863   2.75
1915-1919       95      0.33822  0.28890  0.50    2912     841    2487     7430   2.55
1915-1919       96      0.37067  0.31280  0.50    2071     648    1747     4943   2.39
1915-1919       97      0.38614  0.32254  0.49    1423     459    1189     3195   2.25
1915-1919       98      0.45631  0.37154  0.50     964     358     785     2007   2.08
1915-1919       99      0.39226  0.32923  0.51     606     199     508     1222   2.02
1915-1919      100      0.50015  0.39979  0.50     406     162     325      713   1.75
1915-1919      101      0.55410  0.42810  0.47     244     104     188      388   1.59
1915-1919      102      0.64262  0.48318  0.49     139      67     105      200   1.43
1915-1919      103      0.67880  0.51776  0.54      72      37      55       95   1.32
1915-1919      104      0.86825  0.57528  0.41      35      20      23       40   1.15
1915-1919      105      0.70567  0.51352  0.47      15       8      11       17   1.15
1915-1919      106      1.31057  0.79365  0.50       7       6       4        6   0.86
1915-1919      107      0.29995  0.25000  0.33       1       0       1        2   1.25
1915-1919      108      1.78767  1.00000  0.56       1       1       1        1   0.56
1915-1919      109            .        .     .       0       0       0        0      .
