Northern Ireland, Life tables (period 1x5), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014      100      0.46651  0.37827  0.50     846     320     686     1664   1.97
2010-2014      101      0.49890  0.39930  0.50     526     210     421      978   1.86
2010-2014      102      0.53131  0.41979  0.50     316     133     250      557   1.76
2010-2014      103      0.56345  0.43960  0.50     183      81     143      307   1.68
2010-2014      104      0.59507  0.45862  0.50     103      47      79      164   1.60
2010-2014      105      0.62592  0.47672  0.50      56      27      42       85   1.53
2010-2014      106      0.65578  0.49385  0.50      29      14      22       43   1.47
2010-2014      107      0.68446  0.50994  0.50      15       8      11       21   1.42
2010-2014      108      0.71179  0.52496  0.50       7       4       5       10   1.37
2010-2014      109      0.73767  0.53890  0.50       3       2       3        5   1.34
2010-2014      110+     0.76200  1.00000  1.31       2       2       2        2   1.31
2015-2018        0      0.00441  0.00439  0.14  100000     439   99622  7855082  78.55
2015-2018        1      0.00024  0.00024  0.50   99561      24   99549  7755459  77.90
2015-2018        2      0.00020  0.00020  0.50   99537      20   99527  7655910  76.92
2015-2018        3      0.00008  0.00008  0.50   99517       8   99513  7556383  75.93
2015-2018        4      0.00017  0.00017  0.50   99509      17   99501  7456870  74.94
2015-2018        5      0.00010  0.00010  0.50   99492       9   99487  7357369  73.95
2015-2018        6      0.00011  0.00011  0.50   99483      11   99477  7257882  72.96
2015-2018        7      0.00006  0.00006  0.50   99471       6   99469  7158405  71.96
2015-2018        8      0.00015  0.00015  0.50   99466      15   99458  7058936  70.97
2015-2018        9      0.00002  0.00002  0.50   99450       2   99450  6959478  69.98
2015-2018       10      0.00010  0.00010  0.50   99449      10   99444  6860028  68.98
2015-2018       11      0.00014  0.00014  0.50   99439      14   99431  6760585  67.99
2015-2018       12      0.00006  0.00006  0.50   99424       6   99421  6661154  67.00
2015-2018       13      0.00006  0.00006  0.50   99418       6   99415  6561733  66.00
2015-2018       14      0.00013  0.00013  0.50   99411      13   99405  6462318  65.01
2015-2018       15      0.00026  0.00026  0.50   99398      26   99386  6362913  64.01
2015-2018       16      0.00023  0.00023  0.50   99373      23   99361  6263528  63.03
2015-2018       17      0.00033  0.00033  0.50   99350      33   99333  6164166  62.05
2015-2018       18      0.00050  0.00050  0.50   99317      50   99292  6064833  61.07
2015-2018       19      0.00063  0.00063  0.50   99267      63   99236  5965541  60.10
2015-2018       20      0.00061  0.00061  0.50   99204      61   99174  5866305  59.13
2015-2018       21      0.00080  0.00080  0.50   99144      80   99104  5767131  58.17
2015-2018       22      0.00074  0.00074  0.50   99064      74   99027  5668027  57.22
2015-2018       23      0.00097  0.00097  0.50   98990      96   98942  5569000  56.26
2015-2018       24      0.00089  0.00089  0.50   98894      88   98850  5470058  55.31
2015-2018       25      0.00109  0.00109  0.50   98806     108   98753  5371208  54.36
2015-2018       26      0.00088  0.00087  0.50   98699      86   98656  5272455  53.42
2015-2018       27      0.00089  0.00089  0.50   98613      88   98569  5173799  52.47
2015-2018       28      0.00111  0.00111  0.50   98525     109   98470  5075231  51.51
2015-2018       29      0.00101  0.00101  0.50   98416      99   98366  4976760  50.57
2015-2018       30      0.00104  0.00104  0.50   98316     103   98265  4878394  49.62
2015-2018       31      0.00099  0.00099  0.50   98214      97   98165  4780129  48.67
2015-2018       32      0.00129  0.00128  0.50   98117     126   98054  4681964  47.72
2015-2018       33      0.00113  0.00113  0.50   97991     111   97935  4583910  46.78
2015-2018       34      0.00108  0.00108  0.50   97880     105   97827  4485975  45.83
2015-2018       35      0.00137  0.00137  0.50   97775     134   97707  4388147  44.88
2015-2018       36      0.00147  0.00147  0.50   97640     143   97569  4290440  43.94
2015-2018       37      0.00124  0.00124  0.50   97497     121   97437  4192872  43.01
2015-2018       38      0.00116  0.00116  0.50   97376     113   97320  4095435  42.06
2015-2018       39      0.00147  0.00146  0.50   97264     142   97192  3998115  41.11
2015-2018       40      0.00136  0.00136  0.50   97121     132   97055  3900922  40.17
2015-2018       41      0.00190  0.00190  0.50   96989     184   96897  3803868  39.22
2015-2018       42      0.00194  0.00194  0.50   96805     188   96711  3706971  38.29
2015-2018       43      0.00200  0.00200  0.50   96617     193   96520  3610260  37.37
2015-2018       44      0.00215  0.00215  0.50   96424     207   96320  3513740  36.44
2015-2018       45      0.00212  0.00212  0.50   96216     204   96114  3417420  35.52
2015-2018       46      0.00266  0.00265  0.50   96012     255   95885  3321305  34.59
2015-2018       47      0.00284  0.00283  0.50   95758     271   95622  3225420  33.68
2015-2018       48      0.00299  0.00298  0.50   95487     285   95344  3129798  32.78
2015-2018       49      0.00319  0.00318  0.50   95202     303   95051  3034454  31.87
2015-2018       50      0.00360  0.00359  0.50   94899     341   94729  2939403  30.97
2015-2018       51      0.00382  0.00381  0.50   94558     360   94378  2844675  30.08
2015-2018       52      0.00432  0.00431  0.50   94198     406   93995  2750297  29.20
2015-2018       53      0.00375  0.00374  0.50   93792     351   93616  2656302  28.32
