Northern Ireland, Life tables (period 5x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969    105-109    0.65083  0.97077  1.39      10       9      14       15   1.53
1960-1969    110+       0.74571  1.00000  1.34       0       0       0        0   1.34
1970-1979        0      0.01979  0.01945  0.11  100000    1945   98272  7090398  70.90
1970-1979      1-4      0.00082  0.00326  1.59   98055     319  391452  6992127  71.31
1970-1979      5-9      0.00038  0.00191  2.25   97736     186  488167  6600674  67.54
1970-1979     10-14     0.00035  0.00172  2.70   97550     168  487362  6112507  62.66
1970-1979     15-19     0.00095  0.00476  3.01   97382     463  485987  5625145  57.76
1970-1979     20-24     0.00113  0.00562  2.40   96918     545  483175  5139158  53.03
1970-1979     25-29     0.00107  0.00532  2.56   96374     513  480615  4655983  48.31
1970-1979     30-34     0.00121  0.00603  2.54   95861     578  477882  4175368  43.56
1970-1979     35-39     0.00173  0.00861  2.65   95283     821  474488  3697486  38.81
1970-1979     40-44     0.00281  0.01394  2.75   94462    1317  469347  3222998  34.12
1970-1979     45-49     0.00490  0.02425  2.71   93145    2259  460562  2753652  29.56
1970-1979     50-54     0.00800  0.03928  2.68   90886    3570  446162  2293089  25.23
1970-1979     55-59     0.01300  0.06307  2.66   87316    5507  423715  1846927  21.15
1970-1979     60-64     0.02064  0.09847  2.67   81809    8056  390234  1423212  17.40
1970-1979     65-69     0.03191  0.14826  2.61   73753   10935  342631  1032978  14.01
1970-1979     70-74     0.05056  0.22523  2.58   62818   14148  279806   690347  10.99
1970-1979     75-79     0.07829  0.32749  2.51   48670   15939  203598   410541   8.44
1970-1979     80-84     0.12046  0.46075  2.45   32731   15081  125199   206942   6.32
1970-1979     85-89     0.18554  0.61626  2.28   17650   10877   58623    81743   4.63
1970-1979     90-94     0.26997  0.76110  2.13    6773    5155   19094    23120   3.41
1970-1979     95-99     0.38898  0.87415  1.85    1618    1414    3636     4026   2.49
1970-1979    100-104    0.51601  0.93800  1.61     204     191     370      390   1.91
1970-1979    105-109    0.64283  0.96949  1.40      13      12      19       20   1.55
1970-1979    110+       0.73980  1.00000  1.35       0       0       1        1   1.35
1980-1989        0      0.01083  0.01073  0.13  100000    1073   99063  7345954  73.46
1980-1989      1-4      0.00049  0.00195  1.71   98927     193  395264  7246890  73.26
1980-1989      5-9      0.00025  0.00125  2.34   98734     124  493339  6851626  69.40
1980-1989     10-14     0.00024  0.00122  2.76   98610     120  492781  6358287  64.48
1980-1989     15-19     0.00061  0.00307  2.87   98490     302  491806  5865506  59.55
1980-1989     20-24     0.00089  0.00444  2.42   98188     435  489817  5373700  54.73
1980-1989     25-29     0.00084  0.00419  2.55   97752     410  487757  4883883  49.96
1980-1989     30-34     0.00100  0.00499  2.67   97342     485  485579  4396126  45.16
1980-1989     35-39     0.00124  0.00621  2.61   96857     601  482851  3910547  40.37
1980-1989     40-44     0.00222  0.01105  2.71   96256    1064  478849  3427696  35.61
1980-1989     45-49     0.00357  0.01771  2.72   95192    1686  472111  2948847  30.98
1980-1989     50-54     0.00658  0.03241  2.73   93506    3031  460659  2476737  26.49
1980-1989     55-59     0.01138  0.05545  2.70   90476    5017  440817  2016077  22.28
1980-1989     60-64     0.01822  0.08731  2.63   85459    7462  409594  1575260  18.43
1980-1989     65-69     0.02834  0.13265  2.59   77997   10346  365029  1165666  14.95
1980-1989     70-74     0.04415  0.19945  2.58   67651   13493  305607   800638  11.83
1980-1989     75-79     0.06823  0.29209  2.54   54158   15819  231852   495031   9.14
1980-1989     80-84     0.10734  0.42126  2.45   38339   16151  150462   263179   6.86
1980-1989     85-89     0.16405  0.56986  2.32   22189   12644   77075   112716   5.08
