Portugal, Life tables (period 5x5), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     10-14     0.00026  0.00128  2.75   99221     127  495817  6404279  64.55
2000-2004     15-19     0.00076  0.00380  2.85   99093     376  494658  5908462  59.63
2000-2004     20-24     0.00123  0.00613  2.53   98717     605  492090  5413805  54.84
2000-2004     25-29     0.00155  0.00773  2.62   98112     759  488757  4921715  50.16
2000-2004     30-34     0.00199  0.00989  2.62   97354     963  484477  4432959  45.53
2000-2004     35-39     0.00256  0.01272  2.61   96391    1226  479031  3948482  40.96
2000-2004     40-44     0.00350  0.01734  2.67   95165    1650  471972  3469451  36.46
2000-2004     45-49     0.00482  0.02382  2.61   93515    2228  462257  2997479  32.05
2000-2004     50-54     0.00634  0.03124  2.62   91287    2851  449660  2535222  27.77
2000-2004     55-59     0.00914  0.04472  2.65   88435    3954  432871  2085562  23.58
2000-2004     60-64     0.01395  0.06754  2.64   84481    5706  408934  1652691  19.56
2000-2004     65-69     0.02230  0.10588  2.63   78775    8341  374090  1243757  15.79
2000-2004     70-74     0.03695  0.16994  2.64   70434   11970  323950   869667  12.35
2000-2004     75-79     0.06321  0.27425  2.59   58465   16034  253650   545717   9.33
2000-2004     80-84     0.10152  0.40505  2.51   42431   17187  169289   292067   6.88
2000-2004     85-89     0.17080  0.58760  2.35   25244   14833   86847   122778   4.86
2000-2004     90-94     0.26512  0.75536  2.15   10410    7864   29661    35931   3.45
2000-2004     95-99     0.39266  0.87833  1.85    2547    2237    5697     6270   2.46
2000-2004    100-104    0.53455  0.94502  1.58     310     293     548      573   1.85
2000-2004    105-109    0.67241  0.97454  1.36      17      17      25       25   1.48
2000-2004    110+       0.77368  1.00000  1.29       0       0       1        1   1.29
2005-2009        0      0.00367  0.00366  0.14  100000     366   99686  7582061  75.82
2005-2009      1-4      0.00025  0.00100  1.58   99634      99  398295  7482375  75.10
2005-2009      5-9      0.00015  0.00074  2.52   99535      74  497490  7084080  71.17
2005-2009     10-14     0.00017  0.00085  2.76   99461      84  497116  6586591  66.22
2005-2009     15-19     0.00055  0.00273  2.96   99377     272  496330  6089475  61.28
2005-2009     20-24     0.00084  0.00421  2.57   99105     417  494511  5593145  56.44
2005-2009     25-29     0.00095  0.00475  2.64   98688     469  492329  5098635  51.66
2005-2009     30-34     0.00136  0.00680  2.69   98219     668  489548  4606305  46.90
2005-2009     35-39     0.00199  0.00993  2.66   97551     968  485485  4116757  42.20
2005-2009     40-44     0.00300  0.01488  2.66   96582    1438  479545  3631272  37.60
2005-2009     45-49     0.00442  0.02186  2.68   95145    2080  470899  3151727  33.13
2005-2009     50-54     0.00635  0.03126  2.60   93065    2910  458347  2680828  28.81
2005-2009     55-59     0.00856  0.04195  2.61   90155    3782  441756  2222481  24.65
2005-2009     60-64     0.01241  0.06028  2.61   86373    5207  419447  1780724  20.62
2005-2009     65-69     0.01919  0.09178  2.63   81166    7449  388183  1361278  16.77
2005-2009     70-74     0.03122  0.14546  2.65   73717   10723  343421   973095  13.20
2005-2009     75-79     0.05440  0.24093  2.63   62995   15177  278975   629673  10.00
2005-2009     80-84     0.09233  0.37571  2.52   47817   17965  194583   350698   7.33
2005-2009     85-89     0.15271  0.54706  2.41   29852   16331  106937   156115   5.23
2005-2009     90-94     0.24918  0.73164  2.18   13521    9893   39701    49177   3.64
2005-2009     95-99     0.36754  0.86005  1.91    3629    3121    8491     9476   2.61
2005-2009    100-104    0.50809  0.93627  1.63     508     475     936      985   1.94
2005-2009    105-109    0.64860  0.97094  1.39      32      31      48       50   1.54
2005-2009    110+       0.75402  1.00000  1.33       1       1       1        1   1.33
2010-2014        0      0.00320  0.00319  0.14  100000     319   99726  7737887  77.38
2010-2014      1-4      0.00019  0.00075  1.73   99681      75  398552  7638161  76.63
2010-2014      5-9      0.00011  0.00056  2.32   99606      56  497878  7239609  72.68
2010-2014     10-14     0.00013  0.00067  2.78   99550      67  497600  6741730  67.72
2010-2014     15-19     0.00033  0.00166  2.89   99483     165  497067  6244130  62.77
2010-2014     20-24     0.00058  0.00290  2.62   99318     288  495905  5747063  57.87
2010-2014     25-29     0.00068  0.00337  2.48   99030     334  494310  5251159  53.03
2010-2014     30-34     0.00091  0.00452  2.65   98696     446  492430  4756849  48.20
2010-2014     35-39     0.00140  0.00698  2.68   98249     686  489655  4264419  43.40
2010-2014     40-44     0.00238  0.01182  2.69   97564    1153  485151  3774764  38.69
2010-2014     45-49     0.00382  0.01892  2.66   96411    1824  477793  3289613  34.12
2010-2014     50-54     0.00596  0.02941  2.66   94587    2781  466435  2811820  29.73
2010-2014     55-59     0.00839  0.04111  2.60   91805    3774  449959  2345385  25.55
2010-2014     60-64     0.01147  0.05584  2.63   88031    4916  428486  1895425  21.53
2010-2014     65-69     0.01711  0.08221  2.64   83115    6833  399458  1466939  17.65
2010-2014     70-74     0.02705  0.12714  2.64   76282    9698  358478  1067481  13.99
2010-2014     75-79     0.04586  0.20672  2.62   66584   13764  300115   709003  10.65
