France, Total Population, Life tables (cohort 1x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1840-1849      104      0.64630  0.49213  0.52       1       0       1        1   1.44
1840-1849      105      0.61501  0.46890  0.49       0       0       0        0   1.34
1840-1849      106      0.77225  0.57507  0.56       0       0       0        0   1.09
1840-1849      107      1.56000  0.86667  0.49       0       0       0        0   0.82
1840-1849      108      0.00000  0.00000  0.50       0       0       0        0   2.00
1840-1849      109      0.60000  0.50000  0.67       0       0       0        0   1.00
1840-1849      110+     3.00000  1.00000  0.33       0       0       0        0   0.33
1850-1859        0      0.19274  0.17000  0.31  100000   17000   88199  4125019  41.25
1850-1859        1      0.05685  0.05520  0.47   83000    4581   80592  4036820  48.64
1850-1859        2      0.04030  0.03950  0.50   78419    3097   76863  3956229  50.45
1850-1859        3      0.02707  0.02671  0.50   75321    2012   74312  3879366  51.50
1850-1859        4      0.01807  0.01791  0.50   73310    1313   72648  3805054  51.90
1850-1859        5      0.01349  0.01340  0.50   71997     965   71514  3732406  51.84
1850-1859        6      0.01034  0.01028  0.50   71032     730   70667  3660892  51.54
1850-1859        7      0.00779  0.00776  0.50   70302     546   70028  3590225  51.07
1850-1859        8      0.00589  0.00588  0.50   69756     410   69550  3520198  50.46
1850-1859        9      0.00474  0.00473  0.50   69346     328   69181  3450648  49.76
1850-1859       10      0.00450  0.00449  0.51   69018     310   68865  3381467  48.99
1850-1859       11      0.00480  0.00479  0.51   68708     329   68547  3312602  48.21
1850-1859       12      0.00507  0.00506  0.50   68379     346   68207  3244055  47.44
1850-1859       13      0.00526  0.00525  0.51   68033     357   67856  3175848  46.68
1850-1859       14      0.00552  0.00550  0.50   67676     372   67491  3107991  45.92
1850-1859       15      0.00580  0.00578  0.50   67303     389   67111  3040500  45.18
1850-1859       16      0.00626  0.00624  0.51   66914     418   66708  2973390  44.44
1850-1859       17      0.00700  0.00697  0.51   66497     464   66268  2906682  43.71
1850-1859       18      0.00801  0.00798  0.51   66033     527   65773  2840414  43.02
1850-1859       19      0.00928  0.00924  0.51   65506     605   65207  2774641  42.36
1850-1859       20      0.01040  0.01035  0.50   64901     671   64563  2709434  41.75
1850-1859       21      0.01015  0.01009  0.49   64229     648   63896  2644871  41.18
1850-1859       22      0.00959  0.00954  0.50   63581     607   63278  2580976  40.59
1850-1859       23      0.00972  0.00967  0.50   62974     609   62670  2517697  39.98
1850-1859       24      0.00962  0.00957  0.50   62365     597   62067  2455027  39.37
1850-1859       25      0.00925  0.00920  0.50   61768     569   61484  2392960  38.74
1850-1859       26      0.00894  0.00890  0.50   61199     545   60927  2331476  38.10
1850-1859       27      0.00880  0.00876  0.50   60654     531   60389  2270549  37.43
1850-1859       28      0.00881  0.00877  0.50   60123     527   59860  2210159  36.76
1850-1859       29      0.00894  0.00890  0.50   59596     530   59330  2150300  36.08
1850-1859       30      0.00912  0.00907  0.50   59065     536   58798  2090969  35.40
1850-1859       31      0.00929  0.00924  0.50   58529     541   58259  2032172  34.72
1850-1859       32      0.00939  0.00934  0.50   57988     542   57718  1973912  34.04
1850-1859       33      0.00949  0.00944  0.50   57446     543   57176  1916195  33.36
1850-1859       34      0.00959  0.00955  0.50   56904     543   56632  1859019  32.67
