United Kingdom, Life tables (period 5x10), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939     50-54     0.00937  0.04584  2.64   79904    3662  390874  1946304  24.36
1930-1939     55-59     0.01355  0.06566  2.67   76242    5006  369534  1555430  20.40
1930-1939     60-64     0.02126  0.10128  2.67   71236    7215  339360  1185896  16.65
1930-1939     65-69     0.03350  0.15518  2.63   64021    9935  296525   846536  13.22
1930-1939     70-74     0.05577  0.24601  2.61   54086   13306  238604   550011  10.17
1930-1939     75-79     0.09111  0.37107  2.50   40780   15132  166090   311407   7.64
1930-1939     80-84     0.14040  0.51523  2.42   25648   13214   94123   145318   5.67
1930-1939     85-89     0.21656  0.67503  2.21   12433    8393   38755    51195   4.12
1930-1939     90-94     0.30475  0.79931  2.03    4041    3230   10598    12440   3.08
1930-1939     95-99     0.42987  0.89953  1.77     811     729    1697     1842   2.27
1930-1939    100-104    0.55618  0.95028  1.54      81      77     139      145   1.78
1930-1939    105-109    0.67661  0.97461  1.35       4       4       6        6   1.47
1930-1939    110+       0.76597  1.00000  1.31       0       0       0        0   1.31
1940-1949        0      0.04290  0.04150  0.21  100000    4150   96735  6755444  67.55
1940-1949      1-4      0.00281  0.01116  1.54   95850    1070  380774  6658709  69.47
1940-1949      5-9      0.00113  0.00564  2.18   94781     535  472397  6277934  66.24
1940-1949     10-14     0.00089  0.00444  2.66   94246     419  470251  5805537  61.60
1940-1949     15-19     0.00167  0.00832  2.71   93828     780  467348  5335286  56.86
1940-1949     20-24     0.00228  0.01134  2.53   93047    1055  462632  4867938  52.32
1940-1949     25-29     0.00234  0.01164  2.50   91992    1071  457280  4405305  47.89
1940-1949     30-34     0.00242  0.01203  2.52   90922    1094  451897  3948025  43.42
1940-1949     35-39     0.00279  0.01384  2.58   89828    1243  446138  3496128  38.92
1940-1949     40-44     0.00362  0.01795  2.62   88585    1590  439141  3049991  34.43
1940-1949     45-49     0.00525  0.02591  2.66   86995    2254  429695  2610850  30.01
1940-1949     50-54     0.00762  0.03741  2.65   84741    3170  416239  2181155  25.74
1940-1949     55-59     0.01119  0.05453  2.68   81571    4448  397517  1764916  21.64
1940-1949     60-64     0.01764  0.08474  2.67   77123    6535  370398  1367398  17.73
1940-1949     65-69     0.02857  0.13388  2.65   70588    9450  330762   997000  14.12
1940-1949     70-74     0.04836  0.21690  2.63   61137   13261  274234   666238  10.90
1940-1949     75-79     0.08020  0.33488  2.54   47876   16033  199919   392003   8.19
1940-1949     80-84     0.12736  0.48084  2.45   31844   15312  120223   192084   6.03
