United Kingdom, Life tables (period 5x10), Males	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     35-39     0.00137  0.00682  2.65   96730     659  482104  3725765  38.52
1980-1989     40-44     0.00228  0.01135  2.71   96071    1090  477860  3243661  33.76
1980-1989     45-49     0.00410  0.02030  2.71   94981    1928  470500  2765802  29.12
1980-1989     50-54     0.00728  0.03582  2.72   93053    3333  457679  2295302  24.67
1980-1989     55-59     0.01295  0.06286  2.70   89721    5640  435621  1837623  20.48
1980-1989     60-64     0.02178  0.10359  2.65   84081    8710  399912  1402002  16.67
1980-1989     65-69     0.03492  0.16118  2.62   75370   12148  347901  1002090  13.30
1980-1989     70-74     0.05584  0.24593  2.58   63222   15549  278465   654190  10.35
1980-1989     75-79     0.08741  0.35867  2.50   47674   17099  195618   375725   7.88
1980-1989     80-84     0.13473  0.49855  2.39   30575   15243  113142   180107   5.89
1980-1989     85-89     0.20055  0.64571  2.24   15332    9900   49362    66965   4.37
1980-1989     90-94     0.28916  0.78256  2.07    5432    4251   14700    17602   3.24
1980-1989     95-99     0.39506  0.87727  1.83    1181    1036    2623     2902   2.46
1980-1989    100-104    0.51229  0.93591  1.61     145     136     265      280   1.93
1980-1989    105-109    0.62888  0.96653  1.42       9       9      14       15   1.58
1980-1989    110+       0.71880  1.00000  1.39       0       0       0        0   1.39
1990-1999        0      0.00721  0.00716  0.13  100000     716   99380  7390662  73.91
1990-1999      1-4      0.00034  0.00136  1.59   99284     135  396810  7291282  73.44
1990-1999      5-9      0.00016  0.00082  2.44   99149      81  495535  6894472  69.54
