England and Wales, Civilian National Population, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859       23      0.00704  0.00702  0.50   64187     450   63961  2519454  39.25
1850-1859       24      0.00713  0.00710  0.50   63737     453   63509  2455493  38.53
1850-1859       25      0.00716  0.00713  0.50   63284     452   63056  2391984  37.80
1850-1859       26      0.00721  0.00719  0.50   62833     452   62605  2328927  37.07
1850-1859       27      0.00730  0.00727  0.50   62381     454   62152  2266323  36.33
1850-1859       28      0.00743  0.00740  0.50   61928     458   61696  2204170  35.59
1850-1859       29      0.00759  0.00756  0.50   61469     465   61235  2142474  34.85
1850-1859       30      0.00785  0.00782  0.50   61004     477   60766  2081239  34.12
1850-1859       31      0.00822  0.00818  0.50   60528     495   60279  2020473  33.38
1850-1859       32      0.00855  0.00852  0.50   60032     511   59776  1960194  32.65
1850-1859       33      0.00892  0.00888  0.50   59521     528   59256  1900419  31.93
1850-1859       34      0.00929  0.00924  0.50   58993     545   58719  1841163  31.21
1850-1859       35      0.00964  0.00960  0.50   58447     561   58167  1782444  30.50
1850-1859       36      0.01001  0.00996  0.50   57886     576   57599  1724277  29.79
1850-1859       37      0.01042  0.01037  0.50   57310     594   57014  1666678  29.08
1850-1859       38      0.01090  0.01084  0.50   56716     615   56410  1609664  28.38
1850-1859       39      0.01146  0.01140  0.50   56101     640   55783  1553255  27.69
1850-1859       40      0.01201  0.01194  0.50   55462     662   55133  1497471  27.00
1850-1859       41      0.01239  0.01232  0.50   54800     675   54464  1442339  26.32
1850-1859       42      0.01280  0.01272  0.50   54125     689   53783  1387875  25.64
1850-1859       43      0.01320  0.01312  0.50   53436     701   53087  1334092  24.97
1850-1859       44      0.01366  0.01357  0.50   52735     716   52380  1281005  24.29
1850-1859       45      0.01418  0.01409  0.50   52020     733   51656  1228625  23.62
1850-1859       46      0.01470  0.01460  0.50   51287     749   50916  1176969  22.95
1850-1859       47      0.01530  0.01519  0.50   50538     768   50158  1126053  22.28
1850-1859       48      0.01602  0.01589  0.50   49771     791   49378  1075895  21.62
1850-1859       49      0.01673  0.01660  0.50   48980     813   48576  1026517  20.96
1850-1859       50      0.01737  0.01722  0.50   48167     829   47754   977940  20.30
1850-1859       51      0.01768  0.01752  0.50   47337     830   46925   930186  19.65
1850-1859       52      0.01890  0.01873  0.50   46508     871   46076   883262  18.99
1850-1859       53      0.01955  0.01936  0.50   45637     883   45199   837186  18.34
1850-1859       54      0.02110  0.02088  0.50   44753     935   44290   791987  17.70
1850-1859       55      0.02162  0.02139  0.50   43819     937   43354   747697  17.06
1850-1859       56      0.02380  0.02352  0.50   42881    1008   42381   704343  16.43
1850-1859       57      0.02438  0.02409  0.50   41873    1009   41372   661961  15.81
1850-1859       58      0.02702  0.02666  0.50   40864    1089   40323   620589  15.19
1850-1859       59      0.02913  0.02872  0.50   39775    1142   39206   580266  14.59
1850-1859       60      0.03169  0.03119  0.50   38633    1205   38033   541060  14.01
1850-1859       61      0.03004  0.02960  0.50   37428    1108   36876   503027  13.44
1850-1859       62      0.03617  0.03553  0.50   36320    1291   35679   466151  12.83
1850-1859       63      0.03764  0.03695  0.50   35029    1294   34385   430472  12.29
1850-1859       64      0.04064  0.03983  0.50   33735    1344   33067   396087  11.74
1850-1859       65      0.04423  0.04328  0.50   32391    1402   31694   363020  11.21
1850-1859       66      0.04266  0.04178  0.50   30989    1295   30346   331326  10.69
1850-1859       67      0.04724  0.04615  0.50   29695    1371   29014   300980  10.14
1850-1859       68      0.05421  0.05279  0.50   28324    1495   27582   271967   9.60
1850-1859       69      0.05875  0.05709  0.51   26829    1532   26072   244385   9.11
1850-1859       70      0.06262  0.06074  0.51   25297    1536   24538   218313   8.63
1850-1859       71      0.06401  0.06205  0.51   23761    1474   23033   193775   8.16
1850-1859       72      0.07748  0.07462  0.51   22286    1663   21464   170741   7.66
1850-1859       73      0.08466  0.08126  0.51   20623    1676   19796   149277   7.24
1850-1859       74      0.09351  0.08938  0.51   18947    1694   18110   129482   6.83
1850-1859       75      0.10054  0.09578  0.51   17254    1653   16438   111371   6.45
1850-1859       76      0.11162  0.10580  0.51   15601    1651   14788    94933   6.08
1850-1859       77      0.11970  0.11303  0.51   13951    1577   13173    80146   5.74
1850-1859       78      0.13394  0.12563  0.51   12374    1555   11606    66973   5.41
1850-1859       79      0.14447  0.13484  0.51   10819    1459   10098    55366   5.12
1850-1859       80      0.15217  0.14156  0.51    9360    1325    8708    45268   4.84
1850-1859       81      0.16068  0.14886  0.51    8035    1196    7444    36560   4.55
1850-1859       82      0.18229  0.16720  0.50    6839    1144    6273    29116   4.26
1850-1859       83      0.19683  0.17937  0.51    5696    1022    5191    22843   4.01
1850-1859       84      0.21881  0.19744  0.51    4674     923    4218    17652   3.78
1850-1859       85      0.22864  0.20533  0.50    3751     770    3369    13435   3.58
1850-1859       86      0.25221  0.22416  0.50    2981     668    2649    10066   3.38
1850-1859       87      0.27041  0.23851  0.51    2313     552    2040     7416   3.21
1850-1859       88      0.27570  0.24249  0.50    1761     427    1549     5377   3.05
1850-1859       89      0.30668  0.26625  0.50    1334     355    1158     3828   2.87
1850-1859       90      0.31805  0.27459  0.50     979     269     845     2669   2.73
1850-1859       91      0.33494  0.28719  0.50     710     204     609     1824   2.57
1850-1859       92      0.36377  0.30806  0.50     506     156     429     1215   2.40
1850-1859       93      0.39191  0.32771  0.50     350     115     293      787   2.25
1850-1859       94      0.43239  0.35576  0.50     235      84     194      494   2.10
1850-1859       95      0.46966  0.38002  0.50     152      58     123      300   1.98
1850-1859       96      0.49592  0.39693  0.50      94      37      75      177   1.89
1850-1859       97      0.50743  0.40429  0.50      57      23      45      102   1.80
1850-1859       98      0.55723  0.43584  0.50      34      15      26       57   1.68
1850-1859       99      0.64553  0.48669  0.49      19       9      14       30   1.60
