Canada, Life tables (period 1x10), Females	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1921-1929       94      0.31354  0.27105  0.50    1735     470    1500     4852   2.80
1921-1929       95      0.33478  0.28678  0.50    1265     363    1083     3352   2.65
1921-1929       96      0.35670  0.30271  0.50     902     273     766     2268   2.51
1921-1929       97      0.37924  0.31879  0.50     629     201     529     1503   2.39
1921-1929       98      0.40231  0.33494  0.50     428     144     357      974   2.27
1921-1929       99      0.42583  0.35108  0.50     285     100     235      617   2.17
1921-1929      100      0.44968  0.36714  0.50     185      68     151      382   2.07
1921-1929      101      0.47377  0.38304  0.50     117      45      95      231   1.98
1921-1929      102      0.49798  0.39871  0.50      72      29      58      137   1.89
1921-1929      103      0.52220  0.41408  0.50      43      18      34       79   1.82
1921-1929      104      0.54632  0.42910  0.50      25      11      20       44   1.74
1921-1929      105      0.57022  0.44371  0.50      15       6      11       24   1.68
1921-1929      106      0.59380  0.45786  0.50       8       4       6       13   1.62
1921-1929      107      0.61695  0.47150  0.50       4       2       3        7   1.57
1921-1929      108      0.63958  0.48461  0.50       2       1       2        4   1.52
1921-1929      109      0.66161  0.49715  0.50       1       1       1        2   1.49
1921-1929      110+     0.68297  1.00000  1.46       1       1       1        1   1.46
1930-1939        0      0.07180  0.06843  0.31  100000    6843   95306  6324046  63.24
1930-1939        1      0.01021  0.01016  0.50   93157     947   92684  6228739  66.86
1930-1939        2      0.00458  0.00457  0.50   92210     422   92000  6136055  66.54
1930-1939        3      0.00325  0.00324  0.50   91789     298   91640  6044056  65.85
1930-1939        4      0.00255  0.00255  0.50   91491     233   91375  5952416  65.06
1930-1939        5      0.00204  0.00204  0.50   91258     186   91165  5861041  64.23
1930-1939        6      0.00185  0.00185  0.50   91072     168   90988  5769876  63.36
1930-1939        7      0.00155  0.00155  0.50   90904     141   90833  5678889  62.47
1930-1939        8      0.00135  0.00135  0.50   90763     122   90701  5588055  61.57
1930-1939        9      0.00125  0.00124  0.50   90640     113   90584  5497354  60.65
1930-1939       10      0.00124  0.00124  0.50   90527     112   90472  5406770  59.73
1930-1939       11      0.00116  0.00116  0.50   90416     105   90363  5316299  58.80
1930-1939       12      0.00122  0.00122  0.50   90311     110   90255  5225936  57.87
1930-1939       13      0.00131  0.00131  0.50   90200     118   90141  5135680  56.94
1930-1939       14      0.00156  0.00155  0.50   90082     140   90012  5045539  56.01
1930-1939       15      0.00158  0.00158  0.50   89942     142   89871  4955527  55.10
1930-1939       16      0.00180  0.00180  0.50   89800     162   89719  4865656  54.18
1930-1939       17      0.00191  0.00191  0.50   89638     171   89552  4775937  53.28
1930-1939       18      0.00220  0.00220  0.50   89467     197   89369  4686385  52.38
1930-1939       19      0.00244  0.00244  0.50   89270     218   89161  4597016  51.50
1930-1939       20      0.00252  0.00252  0.50   89052     224   88940  4507855  50.62
1930-1939       21      0.00267  0.00267  0.50   88828     237   88709  4418915  49.75
1930-1939       22      0.00276  0.00276  0.50   88591     245   88468  4330206  48.88
1930-1939       23      0.00296  0.00296  0.50   88346     261   88215  4241738  48.01
1930-1939       24      0.00301  0.00300  0.50   88085     264   87952  4153522  47.15
1930-1939       25      0.00311  0.00311  0.50   87820     273   87684  4065570  46.29
1930-1939       26      0.00312  0.00311  0.50   87547     272   87411  3977886  45.44
1930-1939       27      0.00316  0.00315  0.50   87275     275   87137  3890475  44.58
1930-1939       28      0.00339  0.00339  0.50   87000     295   86852  3803338  43.72
1930-1939       29      0.00350  0.00349  0.50   86705     303   86554  3716486  42.86
1930-1939       30      0.00362  0.00361  0.50   86402     312   86246  3629932  42.01
1930-1939       31      0.00339  0.00338  0.50   86090     291   85945  3543686  41.16
1930-1939       32      0.00386  0.00385  0.50   85799     330   85634  3457741  40.30
1930-1939       33      0.00379  0.00378  0.50   85469     323   85307  3372107  39.45
1930-1939       34      0.00387  0.00386  0.50   85146     329   84981  3286800  38.60
1930-1939       35      0.00426  0.00425  0.50   84817     361   84637  3201818  37.75
1930-1939       36      0.00430  0.00429  0.50   84456     363   84275  3117182  36.91
1930-1939       37      0.00421  0.00420  0.50   84094     354   83917  3032907  36.07
1930-1939       38      0.00475  0.00474  0.50   83740     397   83542  2948990  35.22
