Hong Kong, Life tables (period 1x10), Males	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1986-1989      104      0.53827  0.42413  0.50      50      21      39       88   1.77
1986-1989      105      0.56239  0.43896  0.50      29      13      22       49   1.70
1986-1989      106      0.58622  0.45334  0.50      16       7      13       27   1.64
1986-1989      107      0.60964  0.46722  0.50       9       4       7       14   1.59
1986-1989      108      0.63258  0.48058  0.50       5       2       4        7   1.54
1986-1989      109      0.65493  0.49337  0.50       2       1       2        4   1.50
1986-1989      110+     0.67661  1.00000  1.48       1       1       2        2   1.48
1990-1999        0      0.00454  0.00452  0.14  100000     452   99611  7613833  76.14
1990-1999        1      0.00047  0.00047  0.50   99548      47   99524  7514221  75.48
1990-1999        2      0.00027  0.00027  0.50   99501      27   99488  7414697  74.52
1990-1999        3      0.00020  0.00020  0.50   99474      20   99464  7315209  73.54
1990-1999        4      0.00020  0.00020  0.50   99454      20   99444  7215745  72.55
1990-1999        5      0.00013  0.00013  0.50   99435      13   99428  7116301  71.57
1990-1999        6      0.00012  0.00012  0.50   99422      12   99416  7016873  70.58
1990-1999        7      0.00011  0.00011  0.50   99410      11   99404  6917457  69.59
1990-1999        8      0.00015  0.00015  0.50   99399      15   99391  6818053  68.59
1990-1999        9      0.00012  0.00012  0.50   99384      12   99378  6718661  67.60
1990-1999       10      0.00017  0.00017  0.50   99372      17   99363  6619284  66.61
1990-1999       11      0.00015  0.00015  0.50   99355      15   99348  6519920  65.62
1990-1999       12      0.00014  0.00014  0.50   99340      14   99333  6420573  64.63
1990-1999       13      0.00020  0.00020  0.50   99326      19   99316  6321240  63.64
1990-1999       14      0.00021  0.00021  0.50   99307      20   99296  6221923  62.65
1990-1999       15      0.00023  0.00023  0.50   99286      23   99275  6122627  61.67
1990-1999       16      0.00030  0.00030  0.50   99263      30   99248  6023352  60.68
1990-1999       17      0.00033  0.00033  0.50   99233      33   99217  5924104  59.70
1990-1999       18      0.00048  0.00048  0.50   99201      47   99177  5824886  58.72
1990-1999       19      0.00053  0.00053  0.50   99154      53   99127  5725709  57.75
1990-1999       20      0.00059  0.00059  0.50   99101      59   99071  5626582  56.78
1990-1999       21      0.00061  0.00061  0.50   99042      61   99012  5527511  55.81
1990-1999       22      0.00069  0.00069  0.50   98981      69   98947  5428499  54.84
1990-1999       23      0.00066  0.00066  0.50   98913      66   98880  5329552  53.88
1990-1999       24      0.00065  0.00065  0.50   98847      64   98815  5230671  52.92
1990-1999       25      0.00077  0.00077  0.50   98783      76   98745  5131856  51.95
1990-1999       26      0.00072  0.00072  0.50   98707      71   98672  5033111  50.99
1990-1999       27      0.00071  0.00071  0.50   98636      70   98601  4934439  50.03
1990-1999       28      0.00076  0.00076  0.50   98566      75   98528  4835838  49.06
1990-1999       29      0.00068  0.00068  0.50   98491      67   98457  4737310  48.10
