Australia, Life tables (period 5x5), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964     70-74     0.06418  0.27771  2.58   54437   15118  235562   530312   9.74
1960-1964     75-79     0.09695  0.38921  2.47   39319   15303  157847   294750   7.50
1960-1964     80-84     0.13913  0.51216  2.43   24016   12300   88409   136903   5.70
1960-1964     85-89     0.21431  0.67051  2.21   11716    7856   36655    48495   4.14
1960-1964     90-94     0.30638  0.80212  2.03    3860    3096   10106    11839   3.07
1960-1964     95-99     0.43035  0.89991  1.77     764     687    1597     1733   2.27
1960-1964    100-104    0.55780  0.95080  1.53      76      73     130      136   1.78
1960-1964    105-109    0.67908  0.97500  1.34       4       4       5        6   1.47
1960-1964    110+       0.76882  1.00000  1.30       0       0       0        0   1.30
1965-1969        0      0.02085  0.02047  0.11  100000    2047   98173  6765173  67.65
1965-1969      1-4      0.00101  0.00403  1.58   97953     395  390857  6667000  68.06
1965-1969      5-9      0.00045  0.00227  2.37   97558     222  487208  6276143  64.33
1965-1969     10-14     0.00048  0.00237  2.73   97337     231  486160  5788934  59.47
1965-1969     15-19     0.00137  0.00686  3.02   97106     666  484211  5302775  54.61
1965-1969     20-24     0.00172  0.00854  2.35   96440     824  480014  4818564  49.96
1965-1969     25-29     0.00147  0.00734  2.53   95616     702  476345  4338550  45.37
1965-1969     30-34     0.00164  0.00815  2.65   94914     774  472754  3862205  40.69
1965-1969     35-39     0.00239  0.01190  2.65   94140    1120  468071  3389451  36.00
1965-1969     40-44     0.00380  0.01885  2.69   93020    1753  461049  2921380  31.41
1965-1969     45-49     0.00627  0.03089  2.72   91267    2819  449918  2460331  26.96
1965-1969     50-54     0.01045  0.05104  2.72   88448    4514  431965  2010413  22.73
1965-1969     55-59     0.01721  0.08279  2.70   83933    6949  403668  1578448  18.81
1965-1969     60-64     0.02794  0.13111  2.66   76984   10094  361304  1174780  15.26
1965-1969     65-69     0.04400  0.19880  2.58   66891   13298  302241   813476  12.16
1965-1969     70-74     0.06664  0.28676  2.57   53593   15368  230630   511235   9.54
1965-1969     75-79     0.10142  0.40301  2.45   38224   15405  151895   280605   7.34
1965-1969     80-84     0.14201  0.51833  2.40   22820   11828   83291   128710   5.64
1965-1969     85-89     0.21722  0.67623  2.21   10992    7433   34218    45419   4.13
1965-1969     90-94     0.29698  0.79221  2.06    3559    2819    9493    11201   3.15
1965-1969     95-99     0.42235  0.89487  1.78     739     662    1567     1708   2.31
1965-1969    100-104    0.54477  0.94677  1.55      78      74     135      141   1.82
1965-1969    105-109    0.66288  0.97246  1.37       4       4       6        6   1.50
1965-1969    110+       0.75169  1.00000  1.33       0       0       0        0   1.33
1970-1974        0      0.01945  0.01912  0.11  100000    1912   98299  6826310  68.26
1970-1974      1-4      0.00097  0.00388  1.63   98088     380  391453  6728011  68.59
1970-1974      5-9      0.00044  0.00221  2.32   97708     216  487961  6336558  64.85
1970-1974     10-14     0.00040  0.00202  2.69   97492     197  487005  5848597  59.99
1970-1974     15-19     0.00155  0.00773  3.00   97295     752  484976  5361591  55.11
1970-1974     20-24     0.00178  0.00886  2.33   96544     855  480433  4876615  50.51
1970-1974     25-29     0.00134  0.00667  2.50   95688     638  476848  4396182  45.94
1970-1974     30-34     0.00147  0.00732  2.57   95050     696  473560  3919335  41.23
1970-1974     35-39     0.00219  0.01087  2.70   94354    1026  469411  3445775  36.52
1970-1974     40-44     0.00341  0.01690  2.72   93329    1577  463053  2976363  31.89
1970-1974     45-49     0.00606  0.02990  2.71   91751    2743  452484  2513310  27.39
1970-1974     50-54     0.00991  0.04847  2.71   89008    4314  435162  2060826  23.15
1970-1974     55-59     0.01630  0.07856  2.69   84694    6654  408082  1625664  19.19
1970-1974     60-64     0.02646  0.12456  2.66   78040    9721  367421  1217582  15.60
1970-1974     65-69     0.04105  0.18677  2.59   68320   12760  310858   850161  12.44
1970-1974     70-74     0.06362  0.27554  2.57   55559   15309  240636   539302   9.71
1970-1974     75-79     0.09916  0.39614  2.46   40250   15945  160802   298667   7.42
1970-1974     80-84     0.14151  0.51717  2.40   24306   12570   88830   137865   5.67
1970-1974     85-89     0.21283  0.66923  2.23   11735    7854   36901    49034   4.18
1970-1974     90-94     0.30064  0.79437  2.03    3882    3084   10257    12133   3.13
1970-1974     95-99     0.41446  0.88995  1.79     798     710    1714     1877   2.35
1970-1974    100-104    0.53450  0.94349  1.57      88      83     155      163   1.85
1970-1974    105-109    0.65147  0.97057  1.38       5       5       7        8   1.53
1970-1974    110+       0.74026  1.00000  1.35       0       0       0        0   1.35
1975-1979        0      0.01429  0.01411  0.12  100000    1411   98759  7000377  70.00
1975-1979      1-4      0.00074  0.00296  1.67   98589     292  393674  6901618  70.00
1975-1979      5-9      0.00034  0.00170  2.30   98297     168  491033  6507944  66.21
1975-1979     10-14     0.00038  0.00189  2.77   98130     185  490234  6016911  61.32
1975-1979     15-19     0.00145  0.00721  3.05   97944     706  488342  5526677  56.43
1975-1979     20-24     0.00174  0.00867  2.35   97238     843  483959  5038335  51.81
1975-1979     25-29     0.00134  0.00668  2.44   96395     644  480328  4554377  47.25
1975-1979     30-34     0.00137  0.00682  2.59   95751     653  477180  4074049  42.55
1975-1979     35-39     0.00192  0.00953  2.66   95098     907  473371  3596869  37.82
1975-1979     40-44     0.00310  0.01538  2.76   94191    1448  467718  3123498  33.16
1975-1979     45-49     0.00535  0.02641  2.72   92743    2450  458136  2655780  28.64
1975-1979     50-54     0.00885  0.04335  2.69   90294    3915  442424  2197644  24.34
1975-1979     55-59     0.01431  0.06924  2.68   86379    5981  418022  1755219  20.32
1975-1979     60-64     0.02278  0.10810  2.65   80398    8691  381556  1337197  16.63
1975-1979     65-69     0.03613  0.16637  2.62   71707   11930  330197   955641  13.33
1975-1979     70-74     0.05568  0.24540  2.58   59777   14669  263452   625444  10.46
1975-1979     75-79     0.08650  0.35543  2.49   45108   16033  185359   361993   8.03
1975-1979     80-84     0.12938  0.48549  2.43   29075   14116  109099   176634   6.08
1975-1979     85-89     0.19402  0.63369  2.26   14959    9480   48859    67535   4.51
1975-1979     90-94     0.27172  0.76113  2.11    5480    4171   15350    18677   3.41
1975-1979     95-99     0.38076  0.86707  1.86    1309    1135    2981     3327   2.54
1975-1979    100-104    0.49609  0.92978  1.64     174     162     326      346   1.99
1975-1979    105-109    0.61244  0.96326  1.44      12      12      19       20   1.63
