Australia, Life tables (period 1x10), Females	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       94      0.26132  0.23112  0.50    8792    2032    7776    27825   3.16
1980-1989       95      0.28228  0.24737  0.50    6760    1672    5924    20049   2.97
1980-1989       96      0.30726  0.26634  0.50    5088    1355    4410    14125   2.78
1980-1989       97      0.33341  0.28577  0.50    3733    1067    3199     9715   2.60
1980-1989       98      0.36064  0.30555  0.50    2666     815    2259     6516   2.44
1980-1989       99      0.38879  0.32552  0.50    1851     603    1550     4257   2.30
1980-1989      100      0.41771  0.34554  0.50    1249     431    1033     2707   2.17
1980-1989      101      0.44720  0.36548  0.50     817     299     668     1674   2.05
1980-1989      102      0.47707  0.38519  0.50     519     200     419     1006   1.94
1980-1989      103      0.50710  0.40453  0.50     319     129     254      587   1.84
1980-1989      104      0.53708  0.42339  0.50     190      80     150      333   1.75
1980-1989      105      0.56680  0.44164  0.50     109      48      85      183   1.68
1980-1989      106      0.59604  0.45919  0.50      61      28      47       98   1.60
1980-1989      107      0.62462  0.47597  0.50      33      16      25       51   1.54
1980-1989      108      0.65236  0.49191  0.50      17       9      13       26   1.49
1980-1989      109      0.67909  0.50696  0.50       9       4       7       13   1.45
1980-1989      110+     0.70471  1.00000  1.42       4       4       6        6   1.42
1990-1999        0      0.00546  0.00543  0.14  100000     543   99532  8108118  81.08
1990-1999        1      0.00053  0.00053  0.50   99457      53   99430  8008586  80.52
1990-1999        2      0.00030  0.00030  0.50   99404      29   99389  7909155  79.57
1990-1999        3      0.00023  0.00023  0.50   99375      22   99363  7809766  78.59
1990-1999        4      0.00020  0.00020  0.50   99352      20   99342  7710403  77.61
1990-1999        5      0.00015  0.00015  0.50   99332      15   99324  7611061  76.62
1990-1999        6      0.00014  0.00014  0.50   99317      14   99310  7511736  75.63
1990-1999        7      0.00013  0.00013  0.50   99303      13   99296  7412426  74.64
1990-1999        8      0.00012  0.00012  0.50   99290      12   99284  7313130  73.65
1990-1999        9      0.00012  0.00012  0.50   99278      12   99272  7213846  72.66
