Luxembourg, Life tables (period 1x5), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       11      0.00017  0.00017  0.50   97513      16   97505  6224301  63.83
1965-1969       12      0.00034  0.00034  0.50   97497      33   97480  6126796  62.84
1965-1969       13      0.00026  0.00026  0.50   97464      25   97451  6029316  61.86
1965-1969       14      0.00017  0.00017  0.50   97439      17   97430  5931865  60.88
1965-1969       15      0.00018  0.00018  0.50   97422      17   97413  5834434  59.89
1965-1969       16      0.00063  0.00063  0.50   97405      61   97374  5737021  58.90
1965-1969       17      0.00018  0.00018  0.50   97344      18   97335  5639647  57.94
1965-1969       18      0.00091  0.00091  0.50   97326      89   97281  5542312  56.95
1965-1969       19      0.00056  0.00056  0.50   97237      54   97210  5445031  56.00
1965-1969       20      0.00085  0.00085  0.50   97183      83   97142  5347821  55.03
1965-1969       21      0.00057  0.00057  0.50   97100      55   97073  5250679  54.07
1965-1969       22      0.00085  0.00085  0.50   97045      83   97004  5153606  53.11
1965-1969       23      0.00028  0.00028  0.50   96962      27   96949  5056602  52.15
1965-1969       24      0.00028  0.00028  0.50   96935      28   96921  4959654  51.16
1965-1969       25      0.00065  0.00065  0.50   96908      63   96876  4862732  50.18
1965-1969       26      0.00036  0.00036  0.50   96845      35   96827  4765856  49.21
1965-1969       27      0.00072  0.00072  0.50   96810      70   96775  4669029  48.23
1965-1969       28      0.00055  0.00054  0.50   96740      53   96714  4572254  47.26
1965-1969       29      0.00080  0.00080  0.50   96687      78   96648  4475540  46.29
1965-1969       30      0.00098  0.00098  0.50   96610      95   96562  4378892  45.33
1965-1969       31      0.00100  0.00100  0.50   96515      96   96467  4282329  44.37
1965-1969       32      0.00090  0.00090  0.50   96419      87   96376  4185862  43.41
1965-1969       33      0.00151  0.00151  0.50   96332     146   96259  4089487  42.45
1965-1969       34      0.00146  0.00146  0.50   96187     141   96116  3993228  41.52
1965-1969       35      0.00109  0.00109  0.50   96046     105   95994  3897111  40.58
1965-1969       36      0.00099  0.00099  0.50   95942      95   95894  3801117  39.62
1965-1969       37      0.00089  0.00089  0.50   95847      85   95804  3705223  38.66
1965-1969       38      0.00161  0.00161  0.50   95762     154   95685  3609419  37.69
1965-1969       39      0.00179  0.00179  0.50   95608     171   95522  3513734  36.75
1965-1969       40      0.00280  0.00280  0.50   95437     267   95304  3418212  35.82
1965-1969       41      0.00257  0.00257  0.50   95170     245   95048  3322908  34.92
1965-1969       42      0.00236  0.00236  0.50   94926     224   94814  3227860  34.00
1965-1969       43      0.00179  0.00179  0.50   94702     169   94617  3133047  33.08
1965-1969       44      0.00274  0.00274  0.50   94532     259   94403  3038430  32.14
1965-1969       45      0.00362  0.00362  0.50   94273     341   94103  2944027  31.23
1965-1969       46      0.00302  0.00302  0.50   93932     284   93791  2849924  30.34
1965-1969       47      0.00345  0.00344  0.50   93649     322   93487  2756133  29.43
1965-1969       48      0.00502  0.00501  0.50   93326     468   93092  2662646  28.53
1965-1969       49      0.00452  0.00451  0.50   92859     418   92649  2569553  27.67
1965-1969       50      0.00649  0.00647  0.50   92440     598   92141  2476904  26.79
1965-1969       51      0.00509  0.00508  0.50   91842     466   91609  2384763  25.97
