Taiwan, Life tables (period 5x5), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979        0      0.01101  0.01091  0.13  100000    1091   99047  7385504  73.86
1975-1979      1-4      0.00138  0.00551  1.38   98909     545  394209  7286457  73.67
1975-1979      5-9      0.00039  0.00193  2.25   98364     189  491301  6892248  70.07
1975-1979     10-14     0.00033  0.00164  2.67   98175     161  490500  6400948  65.20
1975-1979     15-19     0.00061  0.00303  2.69   98014     297  489382  5910448  60.30
1975-1979     20-24     0.00079  0.00396  2.53   97717     386  487629  5421066  55.48
1975-1979     25-29     0.00083  0.00413  2.52   97330     402  485654  4933437  50.69
1975-1979     30-34     0.00111  0.00555  2.65   96928     538  483380  4447783  45.89
1975-1979     35-39     0.00156  0.00779  2.63   96391     751  480176  3964403  41.13
1975-1979     40-44     0.00246  0.01224  2.70   95640    1170  475503  3484227  36.43
1975-1979     45-49     0.00360  0.01783  2.70   94469    1685  468470  3008723  31.85
1975-1979     50-54     0.00585  0.02885  2.68   92785    2677  457709  2540253  27.38
1975-1979     55-59     0.00899  0.04403  2.69   90108    3967  441372  2082544  23.11
1975-1979     60-64     0.01409  0.06821  2.67   86141    5875  416989  1641172  19.05
1975-1979     65-69     0.02382  0.11287  2.68   80265    9060  380275  1224184  15.25
1975-1979     70-74     0.04089  0.18651  2.64   71205   13280  324747   843909  11.85
1975-1979     75-79     0.06786  0.29128  2.57   57925   16873  248622   519162   8.96
1975-1979     80-84     0.11413  0.44191  2.45   41052   18141  158953   270541   6.59
1975-1979     85-89     0.17517  0.59593  2.32   22911   13653   77943   111588   4.87
1975-1979     90-94     0.25306  0.73045  2.11    9258    6762   26722    33645   3.63
1975-1979     95-99     0.34553  0.83847  1.93    2495    2092    6055     6923   2.77
1975-1979    100-104    0.45628  0.91227  1.71     403     368     806      867   2.15
1975-1979    105-109    0.57193  0.95385  1.51      35      34      59       61   1.74
1975-1979    110+       0.66423  1.00000  1.51       2       2       2        2   1.51
1980-1984        0      0.00849  0.00843  0.13  100000     843   99268  7494492  74.94
1980-1984      1-4      0.00105  0.00419  1.46   99157     416  395572  7395224  74.58
1980-1984      5-9      0.00034  0.00170  2.35   98741     168  493261  6999652  70.89
1980-1984     10-14     0.00031  0.00153  2.58   98573     150  492501  6506391  66.01
1980-1984     15-19     0.00054  0.00267  2.66   98423     263  491499  6013889  61.10
1980-1984     20-24     0.00072  0.00360  2.54   98160     354  489928  5522390  56.26
1980-1984     25-29     0.00078  0.00390  2.55   97806     382  488093  5032462  51.45
1980-1984     30-34     0.00092  0.00458  2.57   97424     446  486037  4544369  46.65
1980-1984     35-39     0.00140  0.00696  2.63   96978     675  483296  4058332  41.85
1980-1984     40-44     0.00203  0.01012  2.69   96304     975  479265  3575035  37.12
1980-1984     45-49     0.00335  0.01663  2.68   95329    1585  472969  3095770  32.47
1980-1984     50-54     0.00517  0.02555  2.67   93743    2395  463148  2622801  27.98
1980-1984     55-59     0.00831  0.04078  2.69   91348    3725  448124  2159653  23.64
1980-1984     60-64     0.01334  0.06468  2.68   87623    5668  424965  1711530  19.53
1980-1984     65-69     0.02278  0.10821  2.68   81956    8868  389229  1286564  15.70
1980-1984     70-74     0.03751  0.17230  2.64   73088   12593  335722   897335  12.28
1980-1984     75-79     0.06389  0.27630  2.56   60494   16715  261611   561613   9.28
1980-1984     80-84     0.10689  0.42082  2.47   43779   18423  172363   300002   6.85
1980-1984     85-89     0.16796  0.57827  2.31   25356   14663   87299   127639   5.03
1980-1984     90-94     0.23885  0.71197  2.16   10694    7613   31876    40340   3.77
1980-1984     95-99     0.34856  0.84200  1.93    3080    2593    7440     8464   2.75
1980-1984    100-104    0.46688  0.91791  1.69     487     447     957     1024   2.10
1980-1984    105-109    0.58961  0.95856  1.48      40      38      65       67   1.69
1980-1984    110+       0.68653  1.00000  1.46       2       2       2        2   1.46
1985-1989        0      0.00602  0.00599  0.14  100000     599   99483  7610766  76.11
1985-1989      1-4      0.00078  0.00313  1.53   99401     311  396834  7511284  75.57
1985-1989      5-9      0.00030  0.00151  2.35   99090     150  495053  7114449  71.80
1985-1989     10-14     0.00029  0.00143  2.64   98940     142  494366  6619396  66.90
1985-1989     15-19     0.00052  0.00260  2.68   98799     257  493396  6125030  62.00
1985-1989     20-24     0.00064  0.00319  2.52   98542     315  491927  5631634  57.15
1985-1989     25-29     0.00072  0.00358  2.54   98227     352  490267  5139706  52.32
1985-1989     30-34     0.00090  0.00451  2.62   97875     442  488322  4649439  47.50
1985-1989     35-39     0.00123  0.00614  2.67   97433     598  485775  4161117  42.71
1985-1989     40-44     0.00175  0.00873  2.69   96835     845  482222  3675343  37.95
1985-1989     45-49     0.00284  0.01412  2.69   95990    1356  476816  3193121  33.27
1985-1989     50-54     0.00446  0.02209  2.65   94634    2090  468251  2716305  28.70
1985-1989     55-59     0.00690  0.03394  2.67   92543    3140  455412  2248053  24.29
1985-1989     60-64     0.01173  0.05710  2.69   89403    5105  435227  1792642  20.05
1985-1989     65-69     0.02048  0.09776  2.69   84298    8241  402467  1357414  16.10
1985-1989     70-74     0.03548  0.16366  2.64   76057   12448  350869   954948  12.56
1985-1989     75-79     0.06005  0.26219  2.58   63609   16678  277730   604078   9.50
1985-1989     80-84     0.10491  0.41447  2.47   46931   19452  185407   326348   6.95
1985-1989     85-89     0.16342  0.57016  2.35   27480   15668   95875   140941   5.13
1985-1989     90-94     0.23581  0.70840  2.18   11812    8368   35484    45067   3.82
1985-1989     95-99     0.34375  0.83778  1.94    3444    2886    8395     9582   2.78
1985-1989    100-104    0.46180  0.91558  1.70     559     512    1108     1188   2.13
1985-1989    105-109    0.58483  0.95745  1.49      47      45      77       80   1.70
1985-1989    110+       0.68227  1.00000  1.47       2       2       3        3   1.47
1990-1994        0      0.00508  0.00506  0.14  100000     506   99564  7728614  77.29
1990-1994      1-4      0.00062  0.00249  1.57   99494     248  397375  7629050  76.68
1990-1994      5-9      0.00027  0.00135  2.31   99247     134  495873  7231675  72.87
1990-1994     10-14     0.00027  0.00134  2.77   99113     133  495268  6735802  67.96
1990-1994     15-19     0.00050  0.00252  2.61   98980     249  494304  6240535  63.05
1990-1994     20-24     0.00059  0.00296  2.54   98731     292  492936  5746230  58.20
1990-1994     25-29     0.00069  0.00344  2.58   98439     338  491376  5253295  53.37
1990-1994     30-34     0.00084  0.00419  2.59   98100     411  489513  4761919  48.54
1990-1994     35-39     0.00115  0.00571  2.65   97689     558  487134  4272406  43.73
1990-1994     40-44     0.00165  0.00821  2.64   97131     797  483779  3785272  38.97
1990-1994     45-49     0.00258  0.01284  2.69   96334    1237  478809  3301493  34.27
1990-1994     50-54     0.00396  0.01963  2.67   95097    1867  471130  2822684  29.68
1990-1994     55-59     0.00629  0.03098  2.65   93231    2888  459372  2351555  25.22
1990-1994     60-64     0.01033  0.05043  2.68   90343    4556  441166  1892183  20.94
1990-1994     65-69     0.01759  0.08451  2.68   85787    7250  412107  1451017  16.91
1990-1994     70-74     0.03104  0.14474  2.67   78537   11368  366177  1038910  13.23
1990-1994     75-79     0.05526  0.24398  2.60   67169   16388  296569   672733  10.02
1990-1994     80-84     0.09351  0.37941  2.52   50781   19267  206031   376164   7.41
1990-1994     85-89     0.15094  0.54002  2.37   31514   17018  112748   170133   5.40
1990-1994     90-94     0.22462  0.68739  2.18   14496    9964   44362    57385   3.96
1990-1994     95-99     0.33085  0.82649  1.97    4532    3745   11320    13023   2.87
1990-1994    100-104    0.45261  0.91164  1.72     786     717    1584     1702   2.17
1990-1994    105-109    0.58086  0.95678  1.50      69      66     114      119   1.71
1990-1994    110+       0.68267  1.00000  1.46       3       3       4        4   1.46
1995-1999        0      0.00667  0.00663  0.14  100000     663   99426  7821683  78.22
1995-1999      1-4      0.00054  0.00217  1.54   99337     215  396816  7722257  77.74
1995-1999      5-9      0.00024  0.00118  2.36   99121     117  495298  7325440  73.90
1995-1999     10-14     0.00025  0.00127  2.71   99005     126  494735  6830142  68.99
1995-1999     15-19     0.00046  0.00228  2.62   98879     226  493858  6335407  64.07
1995-1999     20-24     0.00051  0.00254  2.50   98653     250  492640  5841550  59.21
1995-1999     25-29     0.00059  0.00294  2.59   98403     289  491317  5348910  54.36
1995-1999     30-34     0.00077  0.00382  2.64   98114     375  489684  4857593  49.51
1995-1999     35-39     0.00108  0.00540  2.66   97739     528  487461  4367909  44.69
1995-1999     40-44     0.00153  0.00764  2.68   97212     743  484334  3880448  39.92
1995-1999     45-49     0.00233  0.01158  2.65   96469    1117  479719  3396113  35.20
1995-1999     50-54     0.00363  0.01801  2.67   95352    1717  472748  2916394  30.59
1995-1999     55-59     0.00576  0.02842  2.67   93634    2661  461976  2443646  26.10
1995-1999     60-64     0.00951  0.04650  2.67   90974    4231  444992  1981670  21.78
1995-1999     65-69     0.01590  0.07667  2.68   86743    6650  418255  1536678  17.72
1995-1999     70-74     0.02711  0.12751  2.68   80093   10213  376765  1118423  13.96
1995-1999     75-79     0.04729  0.21263  2.63   69880   14859  314202   741658  10.61
1995-1999     80-84     0.08483  0.35097  2.54   55021   19311  227639   427456   7.77
1995-1999     85-89     0.14172  0.51779  2.40   35710   18491  130473   199817   5.60
1995-1999     90-94     0.21978  0.68107  2.21   17220   11728   53361    69344   4.03
1995-1999     95-99     0.32552  0.82209  1.99    5492    4515   13870    15983   2.91
1995-1999    100-104    0.45279  0.91230  1.73     977     891    1969     2114   2.16
1995-1999    105-109    0.58718  0.95860  1.49      86      82     140      145   1.69
1995-1999    110+       0.69336  1.00000  1.44       4       4       5        5   1.44
2000-2004        0      0.00572  0.00570  0.14  100000     570   99509  7983040  79.83
2000-2004      1-4      0.00041  0.00165  1.61   99430     164  397330  7883531  79.29
2000-2004      5-9      0.00017  0.00085  2.32   99267      84  496108  7486201  75.41
2000-2004     10-14     0.00017  0.00086  2.68   99183      86  495715  6990092  70.48
2000-2004     15-19     0.00035  0.00173  2.75   99097     172  495099  6494377  65.54
2000-2004     20-24     0.00042  0.00208  2.49   98926     206  494111  5999278  60.64
2000-2004     25-29     0.00048  0.00240  2.58   98720     237  493027  5505167  55.77
2000-2004     30-34     0.00066  0.00328  2.64   98483     323  491649  5012140  50.89
2000-2004     35-39     0.00094  0.00468  2.67   98159     460  489723  4520491  46.05
2000-2004     40-44     0.00139  0.00690  2.65   97699     674  486915  4030768  41.26
2000-2004     45-49     0.00204  0.01016  2.64   97025     986  482801  3543853  36.53
2000-2004     50-54     0.00317  0.01571  2.66   96039    1509  476657  3061052  31.87
2000-2004     55-59     0.00507  0.02504  2.66   94530    2367  467121  2584395  27.34
2000-2004     60-64     0.00811  0.03979  2.70   92163    3667  452376  2117274  22.97
2000-2004     65-69     0.01377  0.06670  2.67   88496    5902  428728  1664898  18.81
2000-2004     70-74     0.02352  0.11144  2.66   82594    9204  391399  1236170  14.97
2000-2004     75-79     0.03949  0.18065  2.64   73390   13258  335723   844771  11.51
2000-2004     80-84     0.07199  0.30663  2.58   60132   18438  256110   509048   8.47
