Taiwan, Life tables (period 1x5), Males	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      102      0.41679  0.34491  0.50     562     194     465     1235   2.20
2005-2009      103      0.44202  0.36201  0.50     368     133     302      770   2.09
2005-2009      104      0.46755  0.37896  0.50     235      89     190      468   1.99
2005-2009      105      0.49326  0.39567  0.50     146      58     117      278   1.91
2005-2009      106      0.51900  0.41207  0.50      88      36      70      161   1.83
2005-2009      107      0.54464  0.42807  0.50      52      22      41       91   1.75
2005-2009      108      0.57004  0.44361  0.50      30      13      23       50   1.69
2005-2009      109      0.59509  0.45863  0.50      16       8      13       27   1.64
2005-2009      110+     0.61964  1.00000  1.61       9       9      14       14   1.61
2010-2014        0      0.00476  0.00474  0.14  100000     474   99593  7628854  76.29
2010-2014        1      0.00041  0.00041  0.50   99526      41   99506  7529261  75.65
2010-2014        2      0.00024  0.00024  0.50   99485      24   99473  7429755  74.68
2010-2014        3      0.00023  0.00023  0.50   99461      23   99450  7330282  73.70
2010-2014        4      0.00017  0.00017  0.50   99439      17   99430  7230832  72.72
2010-2014        5      0.00015  0.00015  0.50   99421      15   99414  7131402  71.73
2010-2014        6      0.00016  0.00016  0.50   99406      15   99399  7031988  70.74
2010-2014        7      0.00017  0.00017  0.50   99391      16   99383  6932590  69.75
2010-2014        8      0.00014  0.00014  0.50   99375      14   99367  6833207  68.76
2010-2014        9      0.00014  0.00014  0.50   99360      14   99353  6733839  67.77
2010-2014       10      0.00014  0.00014  0.50   99347      14   99340  6634486  66.78
2010-2014       11      0.00015  0.00015  0.50   99333      15   99326  6535146  65.79
2010-2014       12      0.00016  0.00016  0.50   99318      16   99310  6435821  64.80
2010-2014       13      0.00020  0.00020  0.50   99303      20   99293  6336510  63.81
2010-2014       14      0.00020  0.00020  0.50   99283      20   99273  6237217  62.82
2010-2014       15      0.00028  0.00028  0.50   99263      28   99249  6137944  61.84
2010-2014       16      0.00036  0.00036  0.50   99235      36   99217  6038695  60.85
2010-2014       17      0.00038  0.00038  0.50   99199      38   99180  5939479  59.87
2010-2014       18      0.00071  0.00071  0.50   99161      70   99126  5840299  58.90
2010-2014       19      0.00067  0.00067  0.50   99091      66   99058  5741173  57.94
2010-2014       20      0.00064  0.00064  0.50   99025      64   98993  5642115  56.98
2010-2014       21      0.00062  0.00062  0.50   98961      61   98930  5543123  56.01
2010-2014       22      0.00066  0.00066  0.50   98900      65   98867  5444192  55.05
2010-2014       23      0.00066  0.00066  0.50   98835      65   98802  5345325  54.08
2010-2014       24      0.00067  0.00067  0.50   98769      66   98736  5246523  53.12
2010-2014       25      0.00074  0.00074  0.50   98703      73   98667  5147787  52.15
2010-2014       26      0.00071  0.00071  0.50   98630      70   98595  5049120  51.19
2010-2014       27      0.00085  0.00084  0.50   98560      83   98519  4950525  50.23
2010-2014       28      0.00088  0.00088  0.50   98477      86   98434  4852006  49.27
2010-2014       29      0.00099  0.00099  0.50   98391      97   98342  4753572  48.31
2010-2014       30      0.00106  0.00106  0.50   98294     104   98242  4655230  47.36
2010-2014       31      0.00119  0.00119  0.50   98190     117   98132  4556988  46.41
2010-2014       32      0.00134  0.00134  0.50   98073     131   98008  4458857  45.46
2010-2014       33      0.00148  0.00148  0.50   97942     145   97870  4360849  44.52
2010-2014       34      0.00149  0.00149  0.50   97797     145   97725  4262979  43.59
2010-2014       35      0.00179  0.00179  0.50   97652     175   97564  4165255  42.65
2010-2014       36      0.00197  0.00197  0.50   97477     192   97381  4067691  41.73
2010-2014       37      0.00216  0.00216  0.50   97285     210   97180  3970310  40.81
2010-2014       38      0.00237  0.00236  0.50   97075     230   96960  3873130  39.90
2010-2014       39      0.00268  0.00267  0.50   96845     259   96716  3776170  38.99
2010-2014       40      0.00277  0.00276  0.50   96587     267   96453  3679454  38.09
2010-2014       41      0.00319  0.00318  0.50   96320     307   96166  3583001  37.20
2010-2014       42      0.00336  0.00335  0.50   96013     322   95852  3486834  36.32
2010-2014       43      0.00364  0.00363  0.50   95691     348   95517  3390982  35.44
2010-2014       44      0.00392  0.00391  0.50   95344     373   95157  3295465  34.56
2010-2014       45      0.00413  0.00413  0.50   94971     392   94775  3200307  33.70
2010-2014       46      0.00468  0.00467  0.50   94579     441   94358  3105533  32.84
2010-2014       47      0.00480  0.00478  0.50   94138     450   93912  3011175  31.99
2010-2014       48      0.00532  0.00530  0.50   93687     497   93439  2917262  31.14
2010-2014       49      0.00551  0.00549  0.50   93190     512   92934  2823824  30.30
2010-2014       50      0.00576  0.00575  0.50   92678     533   92412  2730889  29.47
2010-2014       51      0.00612  0.00610  0.50   92146     562   91865  2638477  28.63
2010-2014       52      0.00655  0.00653  0.50   91583     598   91284  2546612  27.81
2010-2014       53      0.00697  0.00695  0.50   90985     632   90669  2455328  26.99
2010-2014       54      0.00737  0.00734  0.50   90353     663   90021  2364659  26.17
2010-2014       55      0.00778  0.00775  0.50   89690     695   89342  2274638  25.36
2010-2014       56      0.00836  0.00833  0.50   88995     741   88624  2185296  24.56
2010-2014       57      0.00884  0.00880  0.50   88254     776   87865  2096672  23.76
2010-2014       58      0.00950  0.00946  0.50   87477     827   87063  2008807  22.96
2010-2014       59      0.01011  0.01006  0.50   86650     871   86214  1921743  22.18
2010-2014       60      0.01090  0.01084  0.50   85778     930   85314  1835529  21.40
2010-2014       61      0.01168  0.01162  0.50   84849     986   84356  1750216  20.63
2010-2014       62      0.01240  0.01233  0.50   83863    1034   83346  1665860  19.86
2010-2014       63      0.01357  0.01348  0.50   82829    1117   82271  1582513  19.11
2010-2014       64      0.01486  0.01475  0.50   81713    1205   81110  1500242  18.36
2010-2014       65      0.01602  0.01589  0.50   80508    1279   79868  1419132  17.63
2010-2014       66      0.01726  0.01711  0.50   79229    1356   78551  1339264  16.90
2010-2014       67      0.01905  0.01887  0.50   77873    1469   77138  1260713  16.19
2010-2014       68      0.02010  0.01990  0.50   76404    1520   75644  1183575  15.49
2010-2014       69      0.02274  0.02248  0.50   74883    1684   74042  1107931  14.80
2010-2014       70      0.02454  0.02424  0.50   73200    1774   72313  1033889  14.12
2010-2014       71      0.02630  0.02596  0.50   71425    1854   70498   961577  13.46
2010-2014       72      0.02993  0.02949  0.50   69571    2052   68545   891079  12.81
2010-2014       73      0.03295  0.03242  0.50   67519    2189   66425   822533  12.18
2010-2014       74      0.03579  0.03516  0.50   65330    2297   64182   756109  11.57
2010-2014       75      0.03956  0.03880  0.50   63033    2445   61811   691927  10.98
2010-2014       76      0.04419  0.04324  0.50   60588    2620   59278   630116  10.40
2010-2014       77      0.04880  0.04764  0.50   57968    2761   56588   570838   9.85
2010-2014       78      0.05434  0.05291  0.50   55207    2921   53746   514251   9.31
2010-2014       79      0.06001  0.05826  0.50   52286    3046   50763   460504   8.81
2010-2014       80      0.06411  0.06212  0.50   49240    3059   47711   409741   8.32
2010-2014       81      0.07121  0.06876  0.50   46181    3176   44593   362031   7.84
2010-2014       82      0.07886  0.07586  0.50   43006    3263   41374   317437   7.38
2010-2014       83      0.08658  0.08298  0.50   39743    3298   38094   276063   6.95
2010-2014       84      0.09691  0.09243  0.50   36445    3369   34761   237969   6.53
2010-2014       85      0.10678  0.10136  0.50   33076    3353   31400   203208   6.14
2010-2014       86      0.11589  0.10954  0.50   29724    3256   28096   171808   5.78
2010-2014       87      0.12797  0.12027  0.50   26468    3183   24876   143713   5.43
2010-2014       88      0.14144  0.13210  0.50   23284    3076   21746   118837   5.10
2010-2014       89      0.15049  0.13996  0.50   20208    2828   18794    97091   4.80
2010-2014       90      0.16496  0.15239  0.50   17380    2649   16056    78296   4.50
2010-2014       91      0.18252  0.16725  0.50   14731    2464   13500    62241   4.23
2010-2014       92      0.19922  0.18117  0.50   12268    2223   11156    48741   3.97
2010-2014       93      0.21619  0.19510  0.50   10045    1960    9065    37585   3.74
2010-2014       94      0.22947  0.20585  0.50    8085    1664    7253    28520   3.53
2010-2014       95      0.25067  0.22275  0.50    6421    1430    5706    21267   3.31
2010-2014       96      0.27081  0.23852  0.50    4991    1190    4395    15561   3.12
2010-2014       97      0.29194  0.25476  0.50    3800     968    3316    11165   2.94
2010-2014       98      0.31401  0.27140  0.50    2832     769    2448     7849   2.77
2010-2014       99      0.33695  0.28837  0.50    2063     595    1766     5401   2.62
2010-2014      100      0.36069  0.30558  0.50    1468     449    1244     3635   2.48
2010-2014      101      0.38512  0.32294  0.50    1020     329     855     2391   2.34
2010-2014      102      0.41015  0.34035  0.50     690     235     573     1536   2.22
2010-2014      103      0.43566  0.35773  0.50     455     163     374      963   2.12
2010-2014      104      0.46151  0.37498  0.50     293     110     238      589   2.01
2010-2014      105      0.48757  0.39200  0.50     183      72     147      352   1.92
2010-2014      106      0.51369  0.40872  0.50     111      45      88      205   1.84
2010-2014      107      0.53974  0.42504  0.50      66      28      52      116   1.77
2010-2014      108      0.56558  0.44090  0.50      38      17      29       64   1.70
2010-2014      109      0.59106  0.45623  0.50      21      10      16       35   1.65
2010-2014      110+     0.61607  1.00000  1.62      11      11      19       19   1.62
2015-2019        0      0.00443  0.00441  0.14  100000     441   99621  7708640  77.09
2015-2019        1      0.00034  0.00034  0.50   99559      34   99542  7609019  76.43
2015-2019        2      0.00021  0.00021  0.50   99525      21   99515  7509477  75.45
2015-2019        3      0.00018  0.00018  0.50   99504      18   99495  7409963  74.47
2015-2019        4      0.00013  0.00013  0.50   99486      13   99479  7310468  73.48
2015-2019        5      0.00013  0.00013  0.50   99473      13   99466  7210988  72.49
2015-2019        6      0.00012  0.00012  0.50   99460      12   99454  7111522  71.50
2015-2019        7      0.00011  0.00011  0.50   99448      10   99443  7012068  70.51
2015-2019        8      0.00011  0.00011  0.50   99437      11   99432  6912625  69.52
2015-2019        9      0.00012  0.00012  0.50   99426      11   99421  6813193  68.53
2015-2019       10      0.00014  0.00014  0.50   99415      14   99408  6713773  67.53
2015-2019       11      0.00013  0.00013  0.50   99401      13   99394  6614365  66.54
2015-2019       12      0.00013  0.00013  0.50   99388      13   99381  6514970  65.55
2015-2019       13      0.00015  0.00015  0.50   99375      15   99367  6415589  64.56
2015-2019       14      0.00020  0.00020  0.50   99360      20   99349  6316222  63.57
2015-2019       15      0.00028  0.00028  0.50   99339      28   99325  6216872  62.58
2015-2019       16      0.00034  0.00033  0.50   99312      33   99295  6117547  61.60
2015-2019       17      0.00040  0.00040  0.50   99278      40   99259  6018252  60.62
2015-2019       18      0.00069  0.00069  0.50   99239      69   99204  5918994  59.64
2015-2019       19      0.00059  0.00059  0.50   99170      58   99141  5819789  58.68
2015-2019       20      0.00060  0.00060  0.50   99112      59   99082  5720648  57.72
2015-2019       21      0.00062  0.00062  0.50   99052      62   99022  5621566  56.75
2015-2019       22      0.00062  0.00062  0.50   98991      61   98960  5522544  55.79
2015-2019       23      0.00062  0.00062  0.50   98930      61   98899  5423584  54.82
2015-2019       24      0.00062  0.00062  0.50   98869      61   98838  5324685  53.86
2015-2019       25      0.00066  0.00066  0.50   98808      65   98775  5225847  52.89
2015-2019       26      0.00060  0.00060  0.50   98742      59   98713  5127072  51.92
2015-2019       27      0.00068  0.00068  0.50   98683      67   98649  5028359  50.95
2015-2019       28      0.00073  0.00073  0.50   98616      72   98580  4929710  49.99
2015-2019       29      0.00075  0.00075  0.50   98544      74   98507  4831130  49.03
2015-2019       30      0.00083  0.00083  0.50   98470      82   98429  4732623  48.06
2015-2019       31      0.00096  0.00096  0.50   98388      94   98340  4634194  47.10
2015-2019       32      0.00104  0.00104  0.50   98293     102   98242  4535854  46.15
2015-2019       33      0.00119  0.00119  0.50   98191     117   98133  4437611  45.19
2015-2019       34      0.00128  0.00128  0.50   98074     125   98012  4339479  44.25
2015-2019       35      0.00142  0.00142  0.50   97949     139   97879  4241467  43.30
2015-2019       36      0.00155  0.00155  0.50   97810     151   97734  4143588  42.36
2015-2019       37      0.00177  0.00177  0.50   97658     173   97572  4045854  41.43
2015-2019       38      0.00202  0.00201  0.50   97486     196   97387  3948282  40.50
2015-2019       39      0.00221  0.00221  0.50   97289     215   97182  3850895  39.58
2015-2019       40      0.00242  0.00242  0.50   97074     235   96957  3753713  38.67
2015-2019       41      0.00275  0.00274  0.50   96840     266   96707  3656756  37.76
2015-2019       42      0.00293  0.00293  0.50   96574     283   96433  3560049  36.86
2015-2019       43      0.00332  0.00332  0.50   96292     319   96132  3463616  35.97
2015-2019       44      0.00361  0.00360  0.50   95972     346   95799  3367484  35.09
2015-2019       45      0.00391  0.00390  0.50   95626     373   95440  3271685  34.21
2015-2019       46      0.00415  0.00414  0.50   95254     395   95056  3176245  33.35
2015-2019       47      0.00449  0.00448  0.50   94859     425   94646  3081189  32.48
2015-2019       48      0.00485  0.00484  0.50   94434     457   94205  2986542  31.63
2015-2019       49      0.00534  0.00533  0.50   93977     501   93727  2892337  30.78
2015-2019       50      0.00555  0.00554  0.50   93476     517   93217  2798610  29.94
2015-2019       51      0.00602  0.00600  0.50   92959     558   92680  2705393  29.10
2015-2019       52      0.00643  0.00641  0.50   92401     592   92105  2612713  28.28
2015-2019       53      0.00692  0.00690  0.50   91809     633   91492  2520609  27.46
2015-2019       54      0.00727  0.00724  0.50   91175     660   90845  2429117  26.64
2015-2019       55      0.00781  0.00777  0.50   90515     704   90163  2338271  25.83
2015-2019       56      0.00841  0.00838  0.50   89811     752   89435  2248108  25.03
2015-2019       57      0.00884  0.00880  0.50   89059     784   88667  2158673  24.24
2015-2019       58      0.00934  0.00930  0.50   88276     821   87865  2070005  23.45
2015-2019       59      0.00991  0.00986  0.50   87455     862   87024  1982140  22.66
2015-2019       60      0.01035  0.01030  0.50   86593     892   86147  1895116  21.89
2015-2019       61      0.01109  0.01103  0.50   85701     945   85228  1808969  21.11
2015-2019       62      0.01192  0.01185  0.50   84756    1005   84254  1723741  20.34
2015-2019       63      0.01297  0.01288  0.50   83751    1079   83212  1639487  19.58
2015-2019       64      0.01399  0.01389  0.50   82672    1148   82098  1556275  18.82
2015-2019       65      0.01462  0.01451  0.50   81524    1183   80932  1474177  18.08
2015-2019       66      0.01575  0.01563  0.50   80341    1256   79713  1393245  17.34
2015-2019       67      0.01742  0.01727  0.50   79085    1366   78402  1313532  16.61
2015-2019       68      0.01868  0.01851  0.50   77719    1439   77000  1235130  15.89
2015-2019       69      0.02055  0.02034  0.50   76281    1551   75505  1158130  15.18
2015-2019       70      0.02267  0.02241  0.50   74730    1675   73892  1082625  14.49
2015-2019       71      0.02426  0.02397  0.50   73055    1751   72179  1008732  13.81
2015-2019       72      0.02745  0.02707  0.50   71304    1930   70338   936553  13.13
2015-2019       73      0.02938  0.02895  0.50   69373    2008   68369   866215  12.49
2015-2019       74      0.03352  0.03297  0.50   67365    2221   66254   797846  11.84
2015-2019       75      0.03727  0.03659  0.50   65144    2383   63952   731592  11.23
2015-2019       76      0.04031  0.03952  0.50   62760    2480   61520   667640  10.64
2015-2019       77      0.04486  0.04387  0.50   60280    2645   58958   606120  10.06
2015-2019       78      0.04974  0.04853  0.50   57636    2797   56237   547162   9.49
2015-2019       79      0.05488  0.05342  0.50   54839    2929   53374   490924   8.95
2015-2019       80      0.06189  0.06003  0.50   51909    3116   50351   437551   8.43
2015-2019       81      0.06867  0.06639  0.50   48793    3239   47173   387199   7.94
2015-2019       82      0.07793  0.07501  0.50   45554    3417   43845   340026   7.46
2015-2019       83      0.08499  0.08152  0.50   42137    3435   40419   296181   7.03
2015-2019       84      0.09460  0.09033  0.50   38701    3496   36954   255762   6.61
2015-2019       85      0.10321  0.09815  0.50   35206    3455   33478   218808   6.22
2015-2019       86      0.11287  0.10684  0.50   31750    3392   30054   185331   5.84
2015-2019       87      0.12447  0.11718  0.50   28358    3323   26697   155276   5.48
2015-2019       88      0.13777  0.12889  0.50   25035    3227   23422   128580   5.14
2015-2019       89      0.15062  0.14007  0.50   21808    3055   20281   105158   4.82
2015-2019       90      0.16613  0.15339  0.50   18754    2877   17315    84877   4.53
2015-2019       91      0.17986  0.16502  0.50   15877    2620   14567    67562   4.26
2015-2019       92      0.19627  0.17873  0.50   13257    2369   12072    52995   4.00
2015-2019       93      0.20984  0.18992  0.50   10887    2068    9854    40923   3.76
2015-2019       94      0.22636  0.20335  0.50    8820    1793    7923    31069   3.52
2015-2019       95      0.25129  0.22324  0.50    7026    1569    6242    23146   3.29
2015-2019       96      0.27200  0.23944  0.50    5458    1307    4804    16904   3.10
2015-2019       97      0.29376  0.25614  0.50    4151    1063    3619    12100   2.91
2015-2019       98      0.31649  0.27325  0.50    3088     844    2666     8480   2.75
2015-2019       99      0.34014  0.29070  0.50    2244     652    1918     5814   2.59
2015-2019      100      0.36461  0.30839  0.50    1592     491    1346     3896   2.45
2015-2019      101      0.38981  0.32622  0.50    1101     359     921     2550   2.32
2015-2019      102      0.41560  0.34410  0.50     742     255     614     1629   2.20
2015-2019      103      0.44187  0.36191  0.50     486     176     398     1015   2.09
2015-2019      104      0.46846  0.37956  0.50     310     118     252      616   1.99
2015-2019      105      0.49524  0.39695  0.50     193      76     154      365   1.89
2015-2019      106      0.52204  0.41398  0.50     116      48      92      211   1.81
2015-2019      107      0.54872  0.43058  0.50      68      29      53      118   1.74
2015-2019      108      0.57512  0.44667  0.50      39      17      30       65   1.68
2015-2019      109      0.60109  0.46219  0.50      21      10      16       35   1.63
2015-2019      110+     0.62651  1.00000  1.60      12      12      18       18   1.60
