France, Civilian Population, Life tables (cohort 1x10), Males	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879       60      0.03013  0.02969  0.51   39989    1187   39404   574376  14.36
1870-1879       61      0.03220  0.03170  0.51   38802    1230   38197   534973  13.79
1870-1879       62      0.03503  0.03444  0.51   37572    1294   36937   496775  13.22
1870-1879       63      0.03786  0.03717  0.51   36278    1348   35616   459838  12.68
1870-1879       64      0.04140  0.04058  0.51   34930    1417   34237   424222  12.15
1870-1879       65      0.04463  0.04367  0.51   33512    1463   32792   389985  11.64
1870-1879       66      0.04736  0.04628  0.51   32049    1483   31319   357194  11.15
1870-1879       67      0.05034  0.04913  0.51   30566    1502   29829   325875  10.66
1870-1879       68      0.05301  0.05167  0.51   29064    1502   28327   296046  10.19
1870-1879       69      0.05766  0.05608  0.51   27562    1546   26808   267719   9.71
1870-1879       70      0.06098  0.05921  0.51   26017    1540   25260   240911   9.26
1870-1879       71      0.06542  0.06339  0.51   24476    1552   23716   215652   8.81
1870-1879       72      0.06904  0.06678  0.51   22925    1531   22174   191936   8.37
1870-1879       73      0.07466  0.07204  0.51   21394    1541   20641   169762   7.94
1870-1879       74      0.08038  0.07734  0.51   19853    1535   19102   149121   7.51
1870-1879       75      0.08674  0.08321  0.51   18317    1524   17572   130020   7.10
1870-1879       76      0.09571  0.09144  0.51   16793    1536   16045   112447   6.70
1870-1879       77      0.10384  0.09884  0.51   15258    1508   14523    96402   6.32
1870-1879       78      0.11526  0.10913  0.51   13750    1500   13018    81880   5.96
1870-1879       79      0.12447  0.11733  0.51   12249    1437   11547    68862   5.62
1870-1879       80      0.13570  0.12724  0.51   10812    1376   10138    57315   5.30
1870-1879       81      0.14497  0.13535  0.51    9436    1277    8810    47176   5.00
1870-1879       82      0.15927  0.14775  0.51    8159    1206    7569    38367   4.70
1870-1879       83      0.17245  0.15900  0.51    6953    1106    6411    30798   4.43
1870-1879       84      0.18747  0.17167  0.51    5848    1004    5355    24387   4.17
1870-1879       85      0.20368  0.18515  0.51    4844     897    4403    19032   3.93
1870-1879       86      0.22045  0.19885  0.51    3947     785    3560    14628   3.71
1870-1879       87      0.23600  0.21145  0.51    3162     669    2833    11068   3.50
1870-1879       88      0.25591  0.22730  0.51    2494     567    2215     8235   3.30
1870-1879       89      0.27219  0.24010  0.51    1927     463    1700     6020   3.12
1870-1879       90      0.29259  0.25566  0.51    1464     374    1279     4320   2.95
1870-1879       91      0.32069  0.27688  0.51    1090     302     941     3041   2.79
1870-1879       92      0.33990  0.29082  0.50     788     229     674     2100   2.66
1870-1879       93      0.35301  0.30029  0.50     559     168     475     1426   2.55
1870-1879       94      0.37192  0.31393  0.50     391     123     330      950   2.43
1870-1879       95      0.39889  0.33257  0.50     268      89     224      620   2.31
1870-1879       96      0.40612  0.33840  0.51     179      61     149      396   2.21
1870-1879       97      0.43910  0.35966  0.50     118      43      97      247   2.09
1870-1879       98      0.43095  0.35364  0.49      76      27      62      150   1.98
1870-1879       99      0.48866  0.39539  0.52      49      19      40       88   1.79
1870-1879      100      0.66254  0.49030  0.47      30      15      22       48   1.63
1870-1879      101      0.60273  0.46320  0.50      15       7      12       26   1.74
1870-1879      102      0.60235  0.46572  0.51       8       4       6       15   1.81
1870-1879      103      0.56246  0.43805  0.50       4       2       3        8   1.94
1870-1879      104      0.47287  0.37795  0.47       2       1       2        5   2.06
1870-1879      105      0.57895  0.44304  0.47       2       1       1        3   2.03
1870-1879      106      0.45632  0.36364  0.44       1       0       1        2   2.27
1870-1879      107      0.78429  0.57143  0.53       1       0       0        1   2.31
1870-1879      108      0.28970  0.25000  0.45       0       0       0        1   3.70
1870-1879      109      0.40844  0.33333  0.45       0       0       0        1   3.78
1870-1879      110+     0.22487  1.00000  4.45       0       0       1        1   4.45
1880-1889        0      0.20233  0.17720  0.30  100000   17720   87580  4405211  44.05
1880-1889        1      0.04805  0.04688  0.48   82280    3857   80264  4317630  52.47
1880-1889        2      0.02753  0.02715  0.50   78423    2129   77354  4237366  54.03
1880-1889        3      0.01790  0.01774  0.50   76294    1354   75614  4160013  54.53
1880-1889        4      0.01324  0.01315  0.50   74940     986   74446  4084399  54.50
1880-1889        5      0.00946  0.00941  0.50   73955     696   73606  4009952  54.22
1880-1889        6      0.00642  0.00640  0.50   73258     469   73023  3936346  53.73
1880-1889        7      0.00440  0.00439  0.50   72789     320   72630  3863323  53.08
1880-1889        8      0.00324  0.00324  0.50   72470     234   72353  3790693  52.31
1880-1889        9      0.00281  0.00280  0.51   72235     203   72135  3718340  51.48
1880-1889       10      0.00284  0.00284  0.51   72033     205   71932  3646205  50.62
1880-1889       11      0.00287  0.00287  0.51   71828     206   71726  3574274  49.76
1880-1889       12      0.00295  0.00295  0.50   71622     211   71518  3502547  48.90
1880-1889       13      0.00296  0.00295  0.50   71411     211   71306  3431030  48.05
1880-1889       14      0.00308  0.00308  0.50   71200     219   71092  3359724  47.19
1880-1889       15      0.00357  0.00356  0.51   70981     253   70857  3288632  46.33
1880-1889       16      0.00428  0.00427  0.51   70728     302   70580  3217775  45.49
1880-1889       17      0.00512  0.00511  0.51   70426     360   70250  3147195  44.69
1880-1889       18      0.00587  0.00586  0.51   70066     410   69865  3076945  43.91
1880-1889       19      0.00620  0.00619  0.51   69656     431   69445  3007080  43.17
1880-1889       20      0.00669  0.00666  0.50   69225     461   68996  2937635  42.44
1880-1889       21      0.00788  0.00785  0.51   68764     540   68502  2868639  41.72
1880-1889       22      0.00781  0.00778  0.50   68224     530   67960  2800138  41.04
1880-1889       23      0.00723  0.00721  0.50   67693     488   67450  2732178  40.36
1880-1889       24      0.00693  0.00690  0.51   67205     464   66977  2664728  39.65
1880-1889       25      0.00741  0.00738  0.50   66742     493   66496  2597751  38.92
1880-1889       26      0.00770  0.00767  0.51   66249     508   65999  2531255  38.21
1880-1889       27      0.00814  0.00810  0.51   65741     533   65479  2465256  37.50
1880-1889       28      0.00867  0.00863  0.50   65208     563   64928  2399778  36.80
1880-1889       29      0.01034  0.01029  0.51   64645     665   64320  2334849  36.12
1880-1889       30      0.01082  0.01076  0.50   63980     688   63635  2270529  35.49
1880-1889       31      0.01099  0.01093  0.50   63292     692   62949  2206894  34.87
1880-1889       32      0.01125  0.01118  0.50   62600     700   62253  2143945  34.25
1880-1889       33      0.01139  0.01133  0.50   61900     701   61552  2081692  33.63
1880-1889       34      0.01157  0.01151  0.51   61199     704   60853  2020141  33.01
1880-1889       35      0.01055  0.01050  0.50   60494     635   60179  1959288  32.39
1880-1889       36      0.00990  0.00985  0.51   59859     590   59568  1899108  31.73
1880-1889       37      0.00973  0.00969  0.51   59270     574   58986  1839541  31.04
1880-1889       38      0.00946  0.00942  0.50   58695     553   58422  1780554  30.34
1880-1889       39      0.00893  0.00889  0.51   58143     517   57890  1722133  29.62
1880-1889       40      0.00937  0.00933  0.50   57626     538   57359  1664242  28.88
1880-1889       41      0.00967  0.00963  0.51   57088     550   56820  1606883  28.15
1880-1889       42      0.01013  0.01008  0.51   56539     570   56257  1550063  27.42
1880-1889       43      0.01059  0.01053  0.51   55969     589   55679  1493806  26.69
1880-1889       44      0.01132  0.01126  0.51   55379     623   55075  1438127  25.97
1880-1889       45      0.01178  0.01172  0.51   54756     642   54440  1383053  25.26
1880-1889       46      0.01210  0.01203  0.51   54114     651   53794  1328613  24.55
1880-1889       47      0.01283  0.01275  0.51   53463     682   53128  1274819  23.84
1880-1889       48      0.01365  0.01355  0.51   52782     715   52431  1221690  23.15
1880-1889       49      0.01464  0.01454  0.51   52066     757   51696  1169259  22.46
1880-1889       50      0.01564  0.01552  0.51   51309     796   50915  1117563  21.78
1880-1889       51      0.01665  0.01651  0.51   50513     834   50103  1066648  21.12
1880-1889       52      0.01809  0.01793  0.51   49679     891   49239  1016545  20.46
