France, Civilian Population, Life tables (cohort 1x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1927      101      0.40553  0.33661  0.50    2342     788    1944     5110   2.18
1920-1927      102      0.44016  0.36074  0.50    1554     561    1274     3166   2.04
1920-1927      103      0.47179  0.38127  0.50     993     379     803     1892   1.91
1920-1927      104      0.54143  0.42607  0.50     615     262     484     1090   1.77
1920-1927      105      0.54100  0.42216  0.48     353     149     275      606   1.72
1920-1927      106      0.56728  0.43829  0.48     204      89     157      331   1.62
1920-1927      107      0.60541  0.45998  0.48     114      53      87      173   1.51
1920-1927      108      0.64625  0.48254  0.48      62      30      46       86   1.40
1920-1927      109      0.68911  0.50522  0.47      32      16      23       40   1.25
1920-1927      110+     0.95085  1.00000  1.05      16      16      17       17   1.05
