Chile, Life tables (period 1x10), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       31      0.00158  0.00158  0.50   96864     153   96787  4403309  45.46
2000-2009       32      0.00164  0.00163  0.50   96711     158   96632  4306522  44.53
2000-2009       33      0.00166  0.00166  0.50   96553     161   96472  4209891  43.60
2000-2009       34      0.00176  0.00176  0.50   96392     170   96307  4113418  42.67
2000-2009       35      0.00178  0.00178  0.50   96222     171   96137  4017111  41.75
2000-2009       36      0.00191  0.00191  0.50   96051     183   95959  3920974  40.82
2000-2009       37      0.00193  0.00193  0.50   95868     185   95775  3825015  39.90
2000-2009       38      0.00209  0.00208  0.50   95683     199   95583  3729240  38.98
2000-2009       39      0.00221  0.00221  0.50   95483     211   95378  3633657  38.06
2000-2009       40      0.00234  0.00234  0.50   95272     223   95161  3538279  37.14
2000-2009       41      0.00254  0.00253  0.50   95050     241   94929  3443118  36.22
2000-2009       42      0.00256  0.00256  0.50   94809     242   94688  3348188  35.32
2000-2009       43      0.00289  0.00289  0.50   94567     273   94430  3253501  34.40
2000-2009       44      0.00302  0.00302  0.50   94294     285   94151  3159071  33.50
2000-2009       45      0.00335  0.00334  0.50   94009     314   93852  3064919  32.60
2000-2009       46      0.00361  0.00360  0.50   93695     337   93526  2971067  31.71
2000-2009       47      0.00376  0.00375  0.50   93358     350   93182  2877541  30.82
2000-2009       48      0.00407  0.00406  0.50   93007     378   92818  2784359  29.94
2000-2009       49      0.00455  0.00454  0.50   92629     420   92419  2691540  29.06
2000-2009       50      0.00486  0.00485  0.50   92209     447   91986  2599121  28.19
2000-2009       51      0.00539  0.00538  0.50   91762     494   91515  2507135  27.32
2000-2009       52      0.00569  0.00567  0.50   91268     518   91010  2415620  26.47
2000-2009       53      0.00625  0.00623  0.50   90751     565   90468  2324611  25.62
2000-2009       54      0.00700  0.00698  0.50   90185     629   89871  2234143  24.77
2000-2009       55      0.00748  0.00745  0.50   89556     667   89223  2144272  23.94
2000-2009       56      0.00832  0.00828  0.50   88889     736   88521  2055050  23.12
2000-2009       57      0.00912  0.00908  0.50   88153     800   87752  1966529  22.31
2000-2009       58      0.01025  0.01020  0.50   87352     891   86907  1878776  21.51
2000-2009       59      0.01096  0.01090  0.50   86461     943   85990  1791869  20.72
2000-2009       60      0.01244  0.01236  0.50   85518    1057   84990  1705880  19.95
2000-2009       61      0.01338  0.01329  0.50   84461    1123   83900  1620890  19.19
2000-2009       62      0.01461  0.01450  0.50   83338    1209   82734  1536990  18.44
2000-2009       63      0.01563  0.01551  0.50   82130    1273   81493  1454256  17.71
2000-2009       64      0.01726  0.01711  0.50   80856    1383   80164  1372763  16.98
2000-2009       65      0.01862  0.01845  0.50   79473    1466   78740  1292599  16.26
2000-2009       66      0.02067  0.02046  0.50   78006    1596   77208  1213859  15.56
2000-2009       67      0.02287  0.02261  0.50   76410    1728   75546  1136651  14.88
2000-2009       68      0.02487  0.02456  0.50   74682    1834   73765  1061105  14.21
2000-2009       69      0.02754  0.02717  0.50   72848    1979   71859   987339  13.55
2000-2009       70      0.03004  0.02959  0.50   70869    2097   69820   915481  12.92
2000-2009       71      0.03311  0.03257  0.50   68772    2240   67652   845660  12.30
2000-2009       72      0.03612  0.03548  0.50   66532    2361   65351   778009  11.69
2000-2009       73      0.03970  0.03893  0.50   64171    2498   62922   712657  11.11
2000-2009       74      0.04421  0.04326  0.50   61673    2668   60339   649735  10.54
2000-2009       75      0.04766  0.04655  0.50   59005    2747   57632   589396   9.99
2000-2009       76      0.05302  0.05165  0.50   56259    2906   54806   531764   9.45
2000-2009       77      0.05713  0.05554  0.50   53353    2963   51871   476959   8.94
2000-2009       78      0.06335  0.06140  0.50   50389    3094   48842   425088   8.44
2000-2009       79      0.06887  0.06657  0.50   47295    3149   45721   376245   7.96
2000-2009       80      0.07926  0.07623  0.50   44147    3366   42464   330524   7.49
2000-2009       81      0.08474  0.08129  0.50   40781    3315   39124   288060   7.06
2000-2009       82      0.09320  0.08905  0.50   37466    3336   35798   248937   6.64
2000-2009       83      0.10167  0.09675  0.50   34130    3302   32479   213139   6.24
2000-2009       84      0.11297  0.10693  0.50   30828    3296   29179   180660   5.86
2000-2009       85      0.12312  0.11598  0.50   27531    3193   25935   151481   5.50
2000-2009       86      0.13510  0.12655  0.50   24338    3080   22798   125546   5.16
2000-2009       87      0.14640  0.13641  0.50   21258    2900   19808   102748   4.83
2000-2009       88      0.16383  0.15142  0.50   18358    2780   16968    82940   4.52
2000-2009       89      0.18083  0.16584  0.50   15578    2583   14287    65972   4.23
2000-2009       90      0.19222  0.17536  0.50   12995    2279   11855    51686   3.98
2000-2009       91      0.21569  0.19469  0.50   10716    2086    9673    39830   3.72
2000-2009       92      0.22919  0.20562  0.50    8630    1774    7742    30157   3.49
2000-2009       93      0.25461  0.22586  0.50    6855    1548    6081    22415   3.27
2000-2009       94      0.28219  0.24730  0.50    5307    1312    4651    16334   3.08
2000-2009       95      0.29266  0.25530  0.50    3995    1020    3485    11683   2.92
2000-2009       96      0.31525  0.27233  0.50    2975     810    2570     8199   2.76
2000-2009       97      0.33875  0.28969  0.50    2165     627    1851     5629   2.60
2000-2009       98      0.36307  0.30729  0.50    1538     472    1301     3778   2.46
2000-2009       99      0.38812  0.32504  0.50    1065     346     892     2477   2.33
2000-2009      100      0.41376  0.34284  0.50     719     246     596     1585   2.20
2000-2009      101      0.43989  0.36058  0.50     472     170     387      989   2.09
2000-2009      102      0.46635  0.37817  0.50     302     114     245      602   1.99
2000-2009      103      0.49300  0.39551  0.50     188      74     151      357   1.90
2000-2009      104      0.51969  0.41251  0.50     114      47      90      206   1.82
2000-2009      105      0.54628  0.42908  0.50      67      29      52      116   1.74
2000-2009      106      0.57259  0.44515  0.50      38      17      30       64   1.67
2000-2009      107      0.59851  0.46066  0.50      21      10      16       34   1.61
2000-2009      108      0.62388  0.47554  0.50      11       5       9       18   1.56
2000-2009      109      0.64860  0.48977  0.50       6       3       5        9   1.51
2000-2009      110+     0.67254  1.00000  1.49       3       3       5        5   1.49
2010-2017        0      0.00780  0.00774  0.13  100000     774   99329  7632366  76.32
2010-2017        1      0.00048  0.00047  0.50   99226      47   99202  7533037  75.92
2010-2017        2      0.00028  0.00028  0.50   99178      28   99165  7433835  74.95
2010-2017        3      0.00024  0.00024  0.50   99151      24   99139  7334671  73.97
2010-2017        4      0.00019  0.00019  0.50   99127      19   99118  7235531  72.99
2010-2017        5      0.00017  0.00017  0.50   99108      17   99099  7136414  72.01
2010-2017        6      0.00014  0.00014  0.50   99091      14   99084  7037314  71.02
2010-2017        7      0.00016  0.00016  0.50   99077      16   99069  6938231  70.03
2010-2017        8      0.00017  0.00017  0.50   99061      17   99053  6839162  69.04
2010-2017        9      0.00014  0.00014  0.50   99044      13   99037  6740109  68.05
2010-2017       10      0.00014  0.00014  0.50   99031      14   99024  6641072  67.06
2010-2017       11      0.00016  0.00016  0.50   99017      16   99009  6542048  66.07
2010-2017       12      0.00020  0.00020  0.50   99001      20   98991  6443039  65.08
2010-2017       13      0.00021  0.00021  0.50   98981      20   98971  6344047  64.09
